plant_fut_SZ,seed_SZ,HTp
futDM21,M21,0.5790702523
futDM21,M22,0.660488042
futDM21,M32,0.5898781947
futDM21,M41,0.5035118427
futDM21,M42,0.34542587
futDM21,M43,0.5864983047
futDM21,M44,0.5971878521
futDM21,M45,0.6055050523
futDM21,M51,0.4230739005
futDM21,M53,0.4541611547
futDM21,M54,0.4933832176
futDM21,M55,0.5386443436
futDM21,M56,0.5006324024
futDM21,MG11,0.85265413
futDM21,MG12,0.751237015
futDM21,MG13,0.7349378416
futDM21,NF11,0.8969854071
futDM21,NM11,0.4619544097
futDM21,NM21,0.4499206574
futDM21,PAD11,0.5623221502
futDM21,PRP11,0.8570666656
futDM21,SA11,0.3893519355
futDM21,SA12,0.3314784164
futDM21,SA21,0.2209110273
futDM21,SA22,0.195197741
futDM21,SA31,0.2999410542
futDM21,SA32,0.3722915843
futDM21,SA33,0.3651831546
futDM21,SA41,0.1898855845
futDM21,SA42,0.2476005518
futDM21,SA43,0.2462925694
futDM21,UBH11,0.5303172833
futDM21,UBH12,0.6029318648
futDM21,UBH13,0.624885405
futDM21,UF11,0.5756489582
futDM21,UF12,0.6029417858
futDM21,UF13,0.5604521173
futDM21,UF14,0.5442325771
futDM21,UF15,0.545885551
futDM21,UF24,0.4483531424
futDM21,UF25,0.422397396
futDM22,AP11,0.5052674578
futDM22,BSA11,0.338900677
futDM22,BSA12,0.3255434778
futDM22,CM11,0.4660834858
futDM22,CM12,0.5834670074
futDM22,CM13,0.5326216783
futDM22,CM21,0.6382049944
futDM22,CM22,0.6490087976
futDM22,CM23,0.6754477366
futDM22,CM24,0.7294985663
futDM22,CM31,0.7838470617
futDM22,CM32,0.8494155119
futDM22,CM33,0.8138388793
futDM22,CM34,0.8591749174
futDM22,CM35,0.8837770162
futDM22,CP11,0.9046984737
futDM22,CP12,0.9047893087
futDM22,DM11,0.6066456234
futDM22,DM12,0.7398423889
futDM22,DM13,0.8412901841
futDM22,DM21,0.8575838222
futDM22,DM22,0.9027773815
futDM22,DM23,0.856297895
futDM22,DMG11,0.666130577
futDM22,FF11,0.8478811154
futDM22,FP11,0.7585461423
futDM22,FP12,0.6871063953
futDM22,KU11,0.3478735691
futDM22,LBH11,0.5004148252
futDM22,LBH12,0.4058181791
futDM22,LBH13,0.5581731553
futDM22,LBH14,0.6126348951
futDM22,LBH15,0.6956247153
futDM22,LBH16,0.6498474033
futDM22,LBH21,0.3744687161
futDM22,LF11,0.7207089531
futDM22,LF12,0.8098274656
futDM22,LF13,0.8100744023
futDM22,LF14,0.8024981733
futDM22,LF15,0.8390443511
futDM22,LF21,0.7635186141
futDM22,LF22,0.7704407408
futDM22,LF23,0.6991908202
futDM22,M11,0.7034213049
futDM22,M21,0.6521661708
futDM22,M22,0.6756784782
futDM22,M32,0.6389392458
futDM22,M41,0.5518616838
futDM22,M42,0.4012471158
futDM22,M43,0.6379097804
futDM22,M44,0.6677268443
futDM22,M45,0.6743384731
futDM22,M51,0.4704532658
futDM22,M53,0.5104383415
futDM22,M54,0.5618596684
futDM22,M55,0.6093195021
futDM22,M56,0.5869088868
futDM22,MG11,0.8302000007
futDM22,MG12,0.7176801068
futDM22,MG13,0.6912962683
futDM22,NF11,0.8413116642
futDM22,NM11,0.3741971254
futDM22,NM21,0.3782891889
futDM22,PAD11,0.4619720536
futDM22,PRP11,0.8167631337
futDM22,SA11,0.4641723575
futDM22,SA12,0.3908682985
futDM22,SA21,0.2773371679
futDM22,SA22,0.2412383959
futDM22,SA31,0.3554437788
futDM22,SA32,0.4328741459
futDM22,SA33,0.4437407141
futDM22,SA41,0.2350024191
futDM22,SA42,0.2987225148
futDM22,SA43,0.3138701856
futDM22,UBH11,0.487240852
futDM22,UBH12,0.5545346146
futDM22,UBH13,0.6175803829
futDM22,UF11,0.6697612904
futDM22,UF12,0.6890813326
futDM22,UF13,0.6474828259
futDM22,UF14,0.6258363106
futDM22,UF15,0.6177161414
futDM22,UF24,0.5176082229
futDM22,UF25,0.4900798579
futDM23,AP11,0.3687620916
futDM23,BSA11,0.2744034199
futDM23,BSA12,0.2506938577
futDM23,CM11,0.3338915992
futDM23,CM12,0.4374102845
futDM23,CM13,0.4002673341
futDM23,CM21,0.4992786766
futDM23,CM22,0.5164268421
futDM23,CM23,0.5490695384
futDM23,CM24,0.6115336471
futDM23,CM31,0.6800849467
futDM23,CM32,0.7759819914
futDM23,CM33,0.7402976753
futDM23,CM34,0.8384810616
futDM23,CM35,0.9043284528
futDM23,CP11,0.8302580414
futDM23,CP12,0.8593967715
futDM23,DM11,0.4569917749
futDM23,DM12,0.6302832418
futDM23,DM13,0.7544321063
futDM23,DM21,0.7530567085
futDM23,DM22,0.8447041176
futDM23,DM23,0.9034373333
futDM23,DMG11,0.5939708017
futDM23,FF11,0.9034426754
futDM23,FP11,0.8472927359
futDM23,FP12,0.8294677111
futDM23,KU11,0.2420332414
futDM23,LBH11,0.3854908279
futDM23,LBH12,0.3131776986
futDM23,LBH13,0.4569987805
futDM23,LBH14,0.5071228225
futDM23,LBH15,0.6048718648
futDM23,LBH16,0.5629313309
futDM23,LBH21,0.2886473618
futDM23,LF11,0.6650509198
futDM23,LF12,0.788223224
futDM23,LF13,0.8476940096
futDM23,LF14,0.8558026042
futDM23,LF15,0.8814661075
futDM23,LF21,0.8358102129
futDM23,LF22,0.8466018816
futDM23,LF23,0.7997298358
futDM23,M11,0.7625268182
futDM23,M21,0.7570016606
futDM23,M22,0.717938289
futDM23,M32,0.7139382993
futDM23,M41,0.6327649063
futDM23,M42,0.4896213092
futDM23,M43,0.7303842147
futDM23,M44,0.779092383
futDM23,M45,0.7902287893
futDM23,M51,0.5487990442
futDM23,M53,0.608114117
futDM23,M54,0.6751517281
futDM23,M55,0.7306687149
futDM23,M56,0.7192681708
futDM23,MG11,0.8255365345
futDM23,MG12,0.7246555525
futDM23,MG13,0.6897225326
futDM23,NF11,0.774122695
futDM23,NM11,0.2669501669
futDM23,NM21,0.283620233
futDM23,PAD11,0.3270965486
futDM23,PRP11,0.7283849431
futDM23,SA11,0.5783230226
futDM23,SA12,0.4837104301
futDM23,SA21,0.3718198225
futDM23,SA22,0.3192170212
futDM23,SA31,0.4465824644
futDM23,SA32,0.5404626964
futDM23,SA33,0.5706949744
futDM23,SA41,0.312085314
futDM23,SA42,0.3931100825
futDM23,SA43,0.4294361235
futDM23,UBH11,0.4028904254
futDM23,UBH12,0.4651661697
futDM23,UBH13,0.5810837305
futDM23,UF11,0.7697033261
futDM23,UF12,0.7854921859
futDM23,UF13,0.7575442969
futDM23,UF14,0.7284994224
futDM23,UF15,0.7186017801
futDM23,UF24,0.6220345186
futDM23,UF25,0.5937884708
futDMG11,AP11,0.3433916184
futDMG11,BSA11,0.173085778
futDMG11,BSA12,0.1882884312
futDMG11,CM11,0.3425098918
futDMG11,CM12,0.406890114
futDMG11,CM13,0.3652957869
futDMG11,CM21,0.3906944375
futDMG11,CM22,0.3860276892
futDMG11,CM23,0.4119052873
futDMG11,CM24,0.4190234256
futDMG11,CM31,0.4668329061
futDMG11,CM32,0.4708207418
futDMG11,CM33,0.4443070053
futDMG11,CM34,0.4636368173
futDMG11,CM35,0.4766581018
futDMG11,CP11,0.6237926619
futDMG11,CP12,0.6700022003
futDMG11,DM11,0.4409678191
futDMG11,DM12,0.5061209761
futDMG11,DM13,0.5356149574
futDMG11,DM21,0.5850803206
futDMG11,DM22,0.5396364488
futDMG11,DM23,0.4888606805
futDMG11,DMG11,0.901
futDMG11,FF11,0.6616139063
futDMG11,FP11,0.479336183
futDMG11,FP12,0.3576016612
futDMG11,KU11,0.2539517416
futDMG11,LBH11,0.318211346
futDMG11,LBH12,0.241279931
futDMG11,LBH13,0.2977472749
futDMG11,LBH14,0.3635901101
futDMG11,LBH15,0.371900514
futDMG11,LBH16,0.3865289894
futDMG11,LBH21,0.2193346188
futDMG11,LF11,0.342525439
futDMG11,LF12,0.4614476009
futDMG11,LF13,0.3895895858
futDMG11,LF14,0.3920704062
futDMG11,LF15,0.4266033471
futDMG11,LF21,0.3658205981
futDMG11,LF22,0.3741418719
futDMG11,LF23,0.353550806
futDMG11,M11,0.5885474211
futDMG11,M21,0.3308649615
futDMG11,M22,0.4576484182
futDMG11,M32,0.3407008708
futDMG11,M41,0.2740378719
futDMG11,M42,0.1516195849
futDMG11,M43,0.3606265087
futDMG11,M44,0.3587602062
futDMG11,M45,0.3947391683
futDMG11,M51,0.2140636748
futDMG11,M53,0.240194569
futDMG11,M54,0.2706883277
futDMG11,M55,0.3267276166
futDMG11,M56,0.281315751
futDMG11,MG11,0.8329836778
futDMG11,MG12,0.901
futDMG11,MG13,0.7934799412
futDMG11,NF11,0.7690216107
futDMG11,NM11,0.2729356346
futDMG11,NM21,0.2362502506
futDMG11,PAD11,0.3401487966
futDMG11,PRP11,0.5606296541
futDMG11,SA11,0.1802301654
futDMG11,SA12,0.1435009947
futDMG11,SA21,0.0845272424
futDMG11,SA22,0.0721153561
futDMG11,SA31,0.1277733553
futDMG11,SA32,0.187114798
futDMG11,SA33,0.1772475699
futDMG11,SA41,0.0697347994
futDMG11,SA42,0.1083617427
futDMG11,SA43,0.1046343283
futDMG11,UBH11,0.2446996722
futDMG11,UBH12,0.3049809752
futDMG11,UBH13,0.3149444778
futDMG11,UF11,0.2807943491
futDMG11,UF12,0.308089538
futDMG11,UF13,0.290429005
futDMG11,UF14,0.2710900202
futDMG11,UF15,0.2855225894
futDMG11,UF24,0.2172064306
futDMG11,UF25,0.2002709647
futFF11,AP11,0.3113116073
futFF11,BSA11,0.209829606
futFF11,BSA12,0.1993180788
futFF11,CM11,0.2895897266
futFF11,CM12,0.376242254
futFF11,CM13,0.3416168742
futFF11,CM21,0.4110421972
futFF11,CM22,0.4215031474
futFF11,CM23,0.4560933383
futFF11,CM24,0.4986151369
futFF11,CM31,0.5674973096
futFF11,CM32,0.6389244825
futFF11,CM33,0.6056256434
futFF11,CM34,0.6981520555
futFF11,CM35,0.758832133
futFF11,CP11,0.7481809527
futFF11,CP12,0.8058013964
futFF11,DM11,0.4008005231
futFF11,DM12,0.5570098989
futFF11,DM13,0.6576855218
futFF11,DM21,0.6669782168
futFF11,DM22,0.7227394503
futFF11,DM23,0.7808280222
futFF11,DMG11,0.6982146087
futFF11,FF11,0.9011182564
futFF11,FP11,0.7775992857
futFF11,FP12,0.7330283005
futFF11,KU11,0.207308871
futFF11,LBH11,0.3201880602
futFF11,LBH12,0.2526963284
futFF11,LBH13,0.3582732207
futFF11,LBH14,0.4176048778
futFF11,LBH15,0.4822115257
futFF11,LBH16,0.4698514563
futFF11,LBH21,0.2309515654
futFF11,LF11,0.5139369354
futFF11,LF12,0.6712093236
futFF11,LF13,0.6819816422
futFF11,LF14,0.6993681312
futFF11,LF15,0.725668682
futFF11,LF21,0.6781538029
futFF11,LF22,0.691114506
futFF11,LF23,0.6695683685
futFF11,M11,0.7824763906
futFF11,M21,0.6404987904
futFF11,M22,0.6710125374
futFF11,M32,0.6113319124
futFF11,M41,0.5283499451
futFF11,M42,0.3693800855
futFF11,M43,0.6441095137
futFF11,M44,0.6791151658
futFF11,M45,0.7235890681
futFF11,M51,0.4478784708
futFF11,M53,0.5022243504
futFF11,M54,0.5673106647
futFF11,M55,0.6472596763
futFF11,M56,0.616371311
futFF11,MG11,0.8943865368
futFF11,MG12,0.8602835323
futFF11,MG13,0.789422435
futFF11,NF11,0.7840442583
futFF11,NM11,0.2301035138
futFF11,NM21,0.2315626642
futFF11,PAD11,0.2831929295
futFF11,PRP11,0.6539641294
futFF11,SA11,0.4465154486
futFF11,SA12,0.3643794487
futFF11,SA21,0.2636308915
futFF11,SA22,0.2240751286
futFF11,SA31,0.3340057001
futFF11,SA32,0.4397264973
futFF11,SA33,0.4574032214
futFF11,SA41,0.217989197
futFF11,SA42,0.3003362197
futFF11,SA43,0.3225341857
futFF11,UBH11,0.3081910532
futFF11,UBH12,0.3716857834
futFF11,UBH13,0.4647961714
futFF11,UF11,0.5980459379
futFF11,UF12,0.6255141009
futFF11,UF13,0.6107473604
futFF11,UF14,0.5749706196
futFF11,UF15,0.5823666074
futFF11,UF24,0.4880814422
futFF11,UF25,0.4620190438
futFP11,AP11,0.3307146437
futFP11,BSA11,0.2652872068
futFP11,BSA12,0.2408138415
futFP11,CM11,0.3020320256
futFP11,CM12,0.3939804931
futFP11,CM13,0.3657102643
futFP11,CM21,0.4476553464
futFP11,CM22,0.465195156
futFP11,CM23,0.5027234523
futFP11,CM24,0.5564624463
futFP11,CM31,0.6292963501
futFP11,CM32,0.7170091393
futFP11,CM33,0.6886613964
futFP11,CM34,0.7976852704
futFP11,CM35,0.865105572
futFP11,CP11,0.7883537121
futFP11,CP12,0.8418739952
futFP11,DM11,0.4132150662
futFP11,DM12,0.5999571272
futFP11,DM13,0.7134539417
futFP11,DM21,0.7038189326
futFP11,DM22,0.7905933471
futFP11,DM23,0.8952431473
futFP11,DMG11,0.6173148089
futFP11,FF11,0.9508654454
futFP11,FP11,0.9024220996
futFP11,FP12,0.8793248038
futFP11,KU11,0.2219540963
futFP11,LBH11,0.3579259432
futFP11,LBH12,0.2956289049
futFP11,LBH13,0.4219930325
futFP11,LBH14,0.4763371786
futFP11,LBH15,0.5614475875
futFP11,LBH16,0.5411895221
futFP11,LBH21,0.2738301995
futFP11,LF11,0.6195521512
futFP11,LF12,0.7719854794
futFP11,LF13,0.8144664087
futFP11,LF14,0.8345324789
futFP11,LF15,0.8519806347
futFP11,LF21,0.8278418266
futFP11,LF22,0.8407787016
futFP11,LF23,0.8316446606
futFP11,M11,0.8522336156
futFP11,M21,0.8004448042
futFP11,M22,0.7796122568
futFP11,M32,0.7645017566
futFP11,M41,0.6903514549
futFP11,M42,0.5343698011
futFP11,M43,0.7977995411
futFP11,M44,0.8384900218
futFP11,M45,0.8663783674
futFP11,M51,0.6076327775
futFP11,M53,0.6722783927
futFP11,M54,0.7398292739
futFP11,M55,0.8074156894
futFP11,M56,0.7826539667
futFP11,MG11,0.8625108538
futFP11,MG12,0.7830676783
futFP11,MG13,0.7603191707
futFP11,NF11,0.7747493628
futFP11,NM11,0.247730867
futFP11,NM21,0.2663384227
futFP11,PAD11,0.2932207904
futFP11,PRP11,0.7001555905
futFP11,SA11,0.6234408797
futFP11,SA12,0.5289974385
futFP11,SA21,0.4111866276
futFP11,SA22,0.3572043546
futFP11,SA31,0.4937273421
futFP11,SA32,0.6089257402
futFP11,SA33,0.6298838459
futFP11,SA41,0.349097004
futFP11,SA42,0.4506067635
futFP11,SA43,0.4782091064
futFP11,UBH11,0.3768547146
futFP11,UBH12,0.4406806625
futFP11,UBH13,0.5743142878
futFP11,UF11,0.765096954
futFP11,UF12,0.7924188543
futFP11,UF13,0.7813893635
futFP11,UF14,0.7496071837
futFP11,UF15,0.7557817612
futFP11,UF24,0.6653819619
futFP11,UF25,0.638365695
futFP12,AP11,0.2094476808
futFP12,BSA11,0.1770513179
futFP12,BSA12,0.1513677035
futFP12,CM11,0.1840636148
futFP12,CM12,0.2567293899
futFP12,CM13,0.2346953564
futFP12,CM21,0.3094126301
futFP12,CM22,0.3260616825
futFP12,CM23,0.3564085474
futFP12,CM24,0.409963055
futFP12,CM31,0.4722491985
futFP12,CM32,0.5765645842
futFP12,CM33,0.5490288851
futFP12,CM34,0.6789264147
futFP12,CM35,0.766662378
futFP12,CP11,0.6111263575
futFP12,CP12,0.6576981949
futFP12,DM11,0.2691771943
futFP12,DM12,0.4283014993
futFP12,DM13,0.5488690947
futFP12,DM21,0.5250981488
futFP12,DM22,0.6431986545
futFP12,DM23,0.7874228538
futFP12,DMG11,0.4082062765
futFP12,FF11,0.8043719465
futFP12,FP11,0.7897305472
futFP12,FP12,0.904680006
futFP12,KU11,0.1285922445
futFP12,LBH11,0.232912338
futFP12,LBH12,0.1899654761
futFP12,LBH13,0.2993097467
futFP12,LBH14,0.3357088927
futFP12,LBH15,0.4228788559
futFP12,LBH16,0.391581699
futFP12,LBH21,0.1745839092
futFP12,LF11,0.5038846046
futFP12,LF12,0.6349201895
futFP12,LF13,0.7392454052
futFP12,LF14,0.7684932922
futFP12,LF15,0.7697765347
futFP12,LF21,0.7655880486
futFP12,LF22,0.779959877
futFP12,LF23,0.7662869565
futFP12,M11,0.6847502184
futFP12,M21,0.7384475235
futFP12,M22,0.6272115662
futFP12,M32,0.6706406829
futFP12,M41,0.6123325838
futFP12,M42,0.5161510051
futFP12,M43,0.7047254834
futFP12,M44,0.7806552596
futFP12,M45,0.8166033586
futFP12,M51,0.5563386024
futFP12,M53,0.6236423344
futFP12,M54,0.7088057467
futFP12,M55,0.7793093905
futFP12,M56,0.8020083562
futFP12,MG11,0.6637463949
futFP12,MG12,0.5837616781
futFP12,MG13,0.5512208899
futFP12,NF11,0.5622119766
futFP12,NM11,0.1458518271
futFP12,NM21,0.1657619504
futFP12,PAD11,0.1780559726
futFP12,PRP11,0.5230810158
futFP12,SA11,0.6292691267
futFP12,SA12,0.5277630242
futFP12,SA21,0.4459915112
futFP12,SA22,0.3814769921
futFP12,SA31,0.4961267453
futFP12,SA32,0.6036748431
futFP12,SA33,0.6771450082
futFP12,SA41,0.3734787143
futFP12,SA42,0.4706110851
futFP12,SA43,0.5501901129
futFP12,UBH11,0.2670684522
futFP12,UBH12,0.313485207
futFP12,UBH13,0.4486347406
futFP12,UF11,0.7504212433
futFP12,UF12,0.7582495342
futFP12,UF13,0.7572371185
futFP12,UF14,0.7202705341
futFP12,UF15,0.708588266
futFP12,UF24,0.6410410586
futFP12,UF25,0.6202888019
futKU11,AP11,0.9577474109
futKU11,BSA11,0.6750113183
futKU11,BSA12,0.7426143048
futKU11,CM11,0.9586009345
futKU11,CM12,0.9672672006
futKU11,CM13,0.948247648
futKU11,CM21,0.915813234
futKU11,CM22,0.8935372195
futKU11,CM23,0.8833383761
futKU11,CM24,0.8310898891
futKU11,CM31,0.7969368458
futKU11,CM32,0.69096375
futKU11,CM33,0.7029340321
futKU11,CM34,0.579484661
futKU11,CM35,0.4894920854
futKU11,CP11,0.7103204681
futKU11,CP12,0.6586427259
futKU11,DM11,0.9708264194
futKU11,DM12,0.8473140205
futKU11,DM13,0.7540811934
futKU11,DM21,0.7863217261
futKU11,DM22,0.6575246734
futKU11,DM23,0.4644959637
futKU11,DMG11,0.5939482059
futKU11,FF11,0.4586792498
futKU11,FP11,0.4021482224
futKU11,FP12,0.2615231905
futKU11,KU11,0.8927972536
futKU11,LBH11,0.8986278478
futKU11,LBH12,0.8211097217
futKU11,LBH13,0.811028875
futKU11,LBH14,0.8460932288
futKU11,LBH15,0.7657622068
futKU11,LBH16,0.7953217658
futKU11,LBH21,0.7923184381
futKU11,LF11,0.6452314675
futKU11,LF12,0.6111140175
futKU11,LF13,0.4422460732
futKU11,LF14,0.4182809939
futKU11,LF15,0.44621927
futKU11,LF21,0.386126303
futKU11,LF22,0.3844446386
futKU11,LF23,0.3465627953
futKU11,M11,0.4486154305
futKU11,M21,0.320202555
futKU11,M22,0.4766768426
futKU11,M32,0.3875090194
futKU11,M41,0.3390785851
futKU11,M42,0.2204577909
futKU11,M43,0.362647873
futKU11,M44,0.3300169621
futKU11,M45,0.326142478
futKU11,M51,0.2952998079
futKU11,M53,0.2852996308
futKU11,M54,0.2805566845
futKU11,M55,0.291500458
futKU11,M56,0.2478856701
futKU11,MG11,0.5223755217
futKU11,MG12,0.4271962909
futKU11,MG13,0.5052980663
futKU11,NF11,0.6925383686
futKU11,NM11,0.8966752467
futKU11,NM21,0.8373384249
futKU11,PAD11,0.9632327973
futKU11,PRP11,0.7732219631
futKU11,SA11,0.2096581112
futKU11,SA12,0.202982027
futKU11,SA21,0.1166446942
futKU11,SA22,0.1159129443
futKU11,SA31,0.1838169662
futKU11,SA32,0.2179241833
futKU11,SA33,0.1800583249
futKU11,SA41,0.112046209
futKU11,SA42,0.1428815701
futKU11,SA43,0.1120425858
futKU11,UBH11,0.7504749014
futKU11,UBH12,0.7897535003
futKU11,UBH13,0.6331029313
futKU11,UF11,0.2975140648
futKU11,UF12,0.3260774359
futKU11,UF13,0.2949875895
futKU11,UF14,0.3000061662
futKU11,UF15,0.3151118104
futKU11,UF24,0.260432066
futKU11,UF25,0.2463458051
futLBH11,AP11,0.9207710348
futLBH11,BSA11,0.6941879723
futLBH11,BSA12,0.7199007115
futLBH11,CM11,0.8918684195
futLBH11,CM12,0.96089739
futLBH11,CM13,0.9305336181
futLBH11,CM21,0.9618084758
futLBH11,CM22,0.9546133018
futLBH11,CM23,0.9581610346
futLBH11,CM24,0.9383994339
futLBH11,CM31,0.9256911854
futLBH11,CM32,0.8554670936
futLBH11,CM33,0.861012959
futLBH11,CM34,0.7593789142
futLBH11,CM35,0.677244615
futLBH11,CP11,0.8668012936
futLBH11,CP12,0.8193140657
futLBH11,DM11,0.9656823514
futLBH11,DM12,0.9387670076
futLBH11,DM13,0.8953957724
futLBH11,DM21,0.9188091139
futLBH11,DM22,0.830057687
futLBH11,DM23,0.6486379995
futLBH11,DMG11,0.6544215702
futLBH11,FF11,0.6226935999
futLBH11,FP11,0.5694510239
futLBH11,FP12,0.4141390177
futLBH11,KU11,0.7905972722
futLBH11,LBH11,0.8978874029
futLBH11,LBH12,0.8099548183
futLBH11,LBH13,0.880224585
futLBH11,LBH14,0.9190204081
futLBH11,LBH15,0.8890183662
futLBH11,LBH16,0.893110129
futLBH11,LBH21,0.7777423754
futLBH11,LF11,0.8051204612
futLBH11,LF12,0.7786102862
futLBH11,LF13,0.6240370981
futLBH11,LF14,0.5973750439
futLBH11,LF15,0.6316410534
futLBH11,LF21,0.5625904155
futLBH11,LF22,0.563384716
futLBH11,LF23,0.5136375361
futLBH11,M11,0.5923961985
futLBH11,M21,0.4714221972
futLBH11,M22,0.618521603
futLBH11,M32,0.542436512
futLBH11,M41,0.482277589
futLBH11,M42,0.3399569394
futLBH11,M43,0.5176722644
futLBH11,M44,0.4904385432
futLBH11,M45,0.4831207808
futLBH11,M51,0.4249661646
futLBH11,M53,0.4244111893
futLBH11,M54,0.4273621528
futLBH11,M55,0.4433894299
futLBH11,M56,0.3911695999
futLBH11,MG11,0.6553061022
futLBH11,MG12,0.5334798131
futLBH11,MG13,0.6095913643
futLBH11,NF11,0.8147491653
futLBH11,NM11,0.8100919337
futLBH11,NM21,0.8010909497
futLBH11,PAD11,0.8898203728
futLBH11,PRP11,0.8982065018
futLBH11,SA11,0.3343828785
futLBH11,SA12,0.3188004133
futLBH11,SA21,0.2002881325
futLBH11,SA22,0.1950282606
futLBH11,SA31,0.2927675453
futLBH11,SA32,0.3415507005
futLBH11,SA33,0.2985127111
futLBH11,SA41,0.1899372229
futLBH11,SA42,0.236583042
futLBH11,SA43,0.200213895
futLBH11,UBH11,0.8155384119
futLBH11,UBH12,0.866689061
futLBH11,UBH13,0.7694124131
futLBH11,UF11,0.4574878488
futLBH11,UF12,0.4930662295
futLBH11,UF13,0.4506663962
futLBH11,UF14,0.4579415529
futLBH11,UF15,0.4736044374
futLBH11,UF24,0.4020215638
futLBH11,UF25,0.3832598688
futLBH12,AP11,0.9555938893
futLBH12,BSA11,0.8033158715
futLBH12,BSA12,0.8245165378
futLBH12,CM11,0.9254106377
futLBH12,CM12,0.9769966965
futLBH12,CM13,0.9662490414
futLBH12,CM21,0.9815367319
futLBH12,CM22,0.9768903753
futLBH12,CM23,0.9776447509
futLBH12,CM24,0.9475766841
futLBH12,CM31,0.923280592
futLBH12,CM32,0.8380698681
futLBH12,CM33,0.8555271384
futLBH12,CM34,0.739703832
futLBH12,CM35,0.6460410042
futLBH12,CP11,0.8237253025
futLBH12,CP12,0.7735581779
futLBH12,DM11,0.9710753299
futLBH12,DM12,0.9387378883
futLBH12,DM13,0.874766477
futLBH12,DM21,0.8851784263
futLBH12,DM22,0.7953613416
futLBH12,DM23,0.6226800936
futLBH12,DMG11,0.586213888
futLBH12,FF11,0.580579302
futLBH12,FP11,0.5556919384
futLBH12,FP12,0.3990809802
futLBH12,KU11,0.8534452549
futLBH12,LBH11,0.9568467556
futLBH12,LBH12,0.8976831826
futLBH12,LBH13,0.9409167302
futLBH12,LBH14,0.9644957131
futLBH12,LBH15,0.9171940599
futLBH12,LBH16,0.9327423768
futLBH12,LBH21,0.8730820782
futLBH12,LF11,0.8278182704
futLBH12,LF12,0.7740954649
futLBH12,LF13,0.6083000896
futLBH12,LF14,0.5808636449
futLBH12,LF15,0.6096250433
futLBH12,LF21,0.5527211341
futLBH12,LF22,0.5525743211
futLBH12,LF23,0.5125227852
futLBH12,M11,0.5776864914
futLBH12,M21,0.4719772657
futLBH12,M22,0.6230648656
futLBH12,M32,0.557575961
futLBH12,M41,0.5092708958
futLBH12,M42,0.3744523325
futLBH12,M43,0.5282697861
futLBH12,M44,0.4919496423
futLBH12,M45,0.4791263366
futLBH12,M51,0.4607354982
futLBH12,M53,0.4514494464
futLBH12,M54,0.4434119086
futLBH12,M55,0.4497733073
futLBH12,M56,0.3941846985
futLBH12,MG11,0.5920826723
futLBH12,MG12,0.4684002556
futLBH12,MG13,0.5646261221
futLBH12,NF11,0.7603396426
futLBH12,NM11,0.8721949131
futLBH12,NM21,0.8881198303
futLBH12,PAD11,0.9199019404
futLBH12,PRP11,0.8788008543
futLBH12,SA11,0.3534550468
futLBH12,SA12,0.350510906
futLBH12,SA21,0.2237334775
futLBH12,SA22,0.224544405
futLBH12,SA31,0.3256218395
futLBH12,SA32,0.3684364377
futLBH12,SA33,0.3132796335
futLBH12,SA41,0.2190733113
futLBH12,SA42,0.2657353605
futLBH12,SA43,0.215964204
futLBH12,UBH11,0.8965252941
futLBH12,UBH12,0.9325876196
futLBH12,UBH13,0.8216264913
futLBH12,UF11,0.454909073
futLBH12,UF12,0.4922890033
futLBH12,UF13,0.4519735985
futLBH12,UF14,0.4661885389
futLBH12,UF15,0.4861940177
futLBH12,UF24,0.4243204125
futLBH12,UF25,0.4077587895
futLBH13,AP11,0.8534176196
futLBH13,BSA11,0.6960393369
futLBH13,BSA12,0.6872303697
futLBH13,CM11,0.8035061624
futLBH13,CM12,0.9033794223
futLBH13,CM13,0.8708649759
futLBH13,CM21,0.9476296076
futLBH13,CM22,0.9531697759
futLBH13,CM23,0.9616622078
futLBH13,CM24,0.9689825295
futLBH13,CM31,0.9653325506
futLBH13,CM32,0.9302891063
futLBH13,CM33,0.9332772268
futLBH13,CM34,0.8530549834
futLBH13,CM35,0.783234329
futLBH13,CP11,0.9086007538
futLBH13,CP12,0.8598337096
futLBH13,DM11,0.9025164071
futLBH13,DM12,0.936210826
futLBH13,DM13,0.9342252971
futLBH13,DM21,0.9426827111
futLBH13,DM22,0.9021931358
futLBH13,DM23,0.7489178008
futLBH13,DMG11,0.5958443693
futLBH13,FF11,0.6793941855
futLBH13,FP11,0.6544007523
futLBH13,FP12,0.517310381
futLBH13,KU11,0.6950130271
futLBH13,LBH11,0.8582668914
futLBH13,LBH12,0.7765631225
futLBH13,LBH13,0.9011709947
futLBH13,LBH14,0.9275299812
futLBH13,LBH15,0.9413020605
futLBH13,LBH16,0.9160191084
futLBH13,LBH21,0.7458748673
futLBH13,LF11,0.8998270308
futLBH13,LF12,0.8557423946
futLBH13,LF13,0.7401588927
futLBH13,LF14,0.7112284174
futLBH13,LF15,0.7455966064
futLBH13,LF21,0.6799960086
futLBH13,LF22,0.6824599715
futLBH13,LF23,0.6233090181
futLBH13,M11,0.6326248562
futLBH13,M21,0.5673102627
futLBH13,M22,0.6708897149
futLBH13,M32,0.6331472828
futLBH13,M41,0.5737958892
futLBH13,M42,0.4391357013
futLBH13,M43,0.6069849188
futLBH13,M44,0.5913428074
futLBH13,M45,0.5743608753
futLBH13,M51,0.5144947957
futLBH13,M53,0.5220590345
