plant_fut_SZ,seed_SZ,HTp
futM53,LBH21,0.3399244172
futM53,LF11,0.7100052579
futM53,LF12,0.8130048188
futM53,LF13,0.876905192
futM53,LF14,0.8985536175
futM53,LF15,0.8930524334
futM53,LF21,0.9214788441
futM53,LF22,0.9333025023
futM53,LF23,0.9606052609
futM53,M11,0.8448516436
futM53,M21,0.9308556013
futM53,M22,0.84050139
futM53,M32,0.914482893
futM53,M41,0.8913575674
futM53,M42,0.815353842
futM53,M43,0.9424824877
futM53,M44,0.9782549771
futM53,M45,0.9793540441
futM53,M51,0.8487408796
futM53,M53,0.9083426546
futM53,M54,0.9546346502
futM53,M55,0.9809860034
futM53,M56,0.9687765823
futM53,MG11,0.6960509137
futM53,MG12,0.584288016
futM53,MG13,0.6301200272
futM53,NF11,0.6542682903
futM53,NM11,0.2658342914
futM53,NM21,0.3163177216
futM53,PAD11,0.289543865
futM53,PRP11,0.6706642994
futM53,SA11,0.8797518299
futM53,SA12,0.8155963864
futM53,SA21,0.7064582227
futM53,SA22,0.6530504403
futM53,SA31,0.789553517
futM53,SA32,0.8835799508
futM53,SA33,0.8947583597
futM53,SA41,0.6438047998
futM53,SA42,0.7548290631
futM53,SA43,0.7698242949
futM53,UBH11,0.4712913865
futM53,UBH12,0.5215248359
futM53,UBH13,0.702046535
futM53,UF11,0.911871923
futM53,UF12,0.9382874573
futM53,UF13,0.940927985
futM53,UF14,0.9346323894
futM53,UF15,0.9461367153
futM53,UF24,0.9089721858
futM53,UF25,0.8948303299
futM54,AP11,0.3038053148
futM54,BSA11,0.3123046037
futM54,BSA12,0.2665713804
futM54,CM11,0.2704167678
futM54,CM12,0.3545901243
futM54,CM13,0.3384942673
futM54,CM21,0.4219913498
futM54,CM22,0.4453510489
futM54,CM23,0.4815174458
futM54,CM24,0.5370407962
futM54,CM31,0.6003842701
futM54,CM32,0.6933038367
futM54,CM33,0.6788132345
futM54,CM34,0.7915216463
futM54,CM35,0.8549714232
futM54,CP11,0.7024145458
futM54,CP12,0.7451711275
futM54,DM11,0.3634120682
futM54,DM12,0.552371396
futM54,DM13,0.6615937337
futM54,DM21,0.6265245883
futM54,DM22,0.7390336244
futM54,DM23,0.8916515148
futM54,DMG11,0.448269163
futM54,FF11,0.8678951863
futM54,FP11,0.922990006
futM54,FP12,0.9807506432
futM54,KU11,0.2077690343
futM54,LBH11,0.3516146029
futM54,LBH12,0.3107510319
futM54,LBH13,0.4431938043
futM54,LBH14,0.4792361003
futM54,LBH15,0.5730604477
futM54,LBH16,0.5473184592
futM54,LBH21,0.2941326893
futM54,LF11,0.6637186977
futM54,LF12,0.7739065519
futM54,LF13,0.8527611655
futM54,LF14,0.8765157167
futM54,LF15,0.8744184773
futM54,LF21,0.8947727226
futM54,LF22,0.909153175
futM54,LF23,0.9261217504
futM54,M11,0.8171825203
futM54,M21,0.8907060555
futM54,M22,0.7903377335
futM54,M32,0.8599006973
futM54,M41,0.8266966411
futM54,M42,0.7480099631
futM54,M43,0.8934324186
futM54,M44,0.9440750656
futM54,M45,0.9552478612
futM54,M51,0.7791053982
futM54,M53,0.8471839245
futM54,M54,0.9086686162
futM54,M55,0.9500464449
futM54,M56,0.946216783
futM54,MG11,0.6985249045
futM54,MG12,0.5955195654
futM54,MG13,0.620050627
futM54,NF11,0.6394762474
futM54,NM11,0.2325147918
futM54,NM21,0.2748555639
futM54,PAD11,0.2602384385
futM54,PRP11,0.6371267876
futM54,SA11,0.8288252163
futM54,SA12,0.7526503515
futM54,SA21,0.6525300724
futM54,SA22,0.5939549309
futM54,SA31,0.7262774671
futM54,SA32,0.8281749848
futM54,SA33,0.8602173001
futM54,SA41,0.5860223171
futM54,SA42,0.6978820877
futM54,SA43,0.7374296342
futM54,UBH11,0.4180949451
futM54,UBH12,0.4690226791
futM54,UBH13,0.6394030095
futM54,UF11,0.884994345
futM54,UF12,0.9078514675
futM54,UF13,0.9076076422
futM54,UF14,0.8950806712
futM54,UF15,0.9007160899
futM54,UF24,0.8553750093
futM54,UF25,0.839796425
futM55,AP11,0.2842443614
futM55,BSA11,0.2741025448
futM55,BSA12,0.2369059809
futM55,CM11,0.2542079881
futM55,CM12,0.3360287185
futM55,CM13,0.3171761844
futM55,CM21,0.3948300496
futM55,CM22,0.4150874554
futM55,CM23,0.4514654105
futM55,CM24,0.5019429416
futM55,CM31,0.566182915
futM55,CM32,0.6553818832
futM55,CM33,0.6375244765
futM55,CM34,0.7509168332
futM55,CM35,0.8177867657
futM55,CP11,0.6861337316
futM55,CP12,0.7367414373
futM55,DM11,0.3471239488
futM55,DM12,0.527391516
futM55,DM13,0.6349454377
futM55,DM21,0.6061899126
futM55,DM22,0.7105550803
futM55,DM23,0.8556503174
futM55,DMG11,0.4774190815
futM55,FF11,0.8757649969
futM55,FP11,0.8927818885
futM55,FP12,0.95539145
futM55,KU11,0.1919129842
futM55,LBH11,0.32419452
futM55,LBH12,0.2804553283
futM55,LBH13,0.4026914101
futM55,LBH14,0.4436884528
futM55,LBH15,0.5279565542
futM55,LBH16,0.5076250608
futM55,LBH21,0.2637800322
futM55,LF11,0.6078313974
futM55,LF12,0.7323252002
futM55,LF13,0.7989869021
futM55,LF14,0.8254847975
futM55,LF15,0.8277096064
futM55,LF21,0.8366734185
futM55,LF22,0.8534200865
futM55,LF23,0.8673124957
futM55,M11,0.8162256256
futM55,M21,0.8309294008
futM55,M22,0.7555197082
futM55,M32,0.8002705276
futM55,M41,0.7566132702
futM55,M42,0.6595596366
futM55,M43,0.841244773
futM55,M44,0.8952946617
futM55,M45,0.9260937662
futM55,M51,0.7050330889
futM55,M53,0.7749406294
futM55,M54,0.8456945263
futM55,M55,0.9084072499
futM55,M56,0.899913021
futM55,MG11,0.7271775247
futM55,MG12,0.6406766827
futM55,MG13,0.6478237931
futM55,NF11,0.6466910083
futM55,NM11,0.2150494514
futM55,NM21,0.2489513203
futM55,PAD11,0.2449663864
futM55,PRP11,0.6146735073
futM55,SA11,0.7455360809
futM55,SA12,0.6659832556
futM55,SA21,0.5646958308
futM55,SA22,0.5095946828
futM55,SA31,0.6399169961
futM55,SA32,0.756633731
futM55,SA33,0.7937084961
futM55,SA41,0.5023088117
futM55,SA42,0.6201886866
futM55,SA43,0.6647315033
futM55,UBH11,0.3738092336
futM55,UBH12,0.427415134
futM55,UBH13,0.581660439
futM55,UF11,0.8148172442
futM55,UF12,0.8409457361
futM55,UF13,0.8403184207
futM55,UF14,0.8209922856
futM55,UF15,0.829730603
futM55,UF24,0.7745373188
futM55,UF25,0.7573881624
futM56,AP11,0.2474456484
futM56,BSA11,0.2397825061
futM56,BSA12,0.2031947294
futM56,CM11,0.2183782085
futM56,CM12,0.2945514224
futM56,CM13,0.2766879159
futM56,CM21,0.3546757748
futM56,CM22,0.3746007461
futM56,CM23,0.4074344904
futM56,CM24,0.4615073158
futM56,CM31,0.5225532114
futM56,CM32,0.6229743355
futM56,CM33,0.6038498773
futM56,CM34,0.728678012
futM56,CM35,0.8026315301
futM56,CP11,0.6369294426
futM56,CP12,0.6807616216
futM56,DM11,0.3045448501
futM56,DM12,0.4769986006
futM56,DM13,0.5919830416
futM56,DM21,0.5571056664
futM56,DM22,0.6763104347
futM56,DM23,0.8316372519
futM56,DMG11,0.4057059588
futM56,FF11,0.8241231787
futM56,FP11,0.8548606663
futM56,FP12,0.9692499695
futM56,KU11,0.1615583812
futM56,LBH11,0.2832492963
futM56,LBH12,0.2434940175
futM56,LBH13,0.3631491123
futM56,LBH14,0.3975063646
futM56,LBH15,0.4882272243
futM56,LBH16,0.4599202142
futM56,LBH21,0.2277717872
futM56,LF11,0.5784443089
futM56,LF12,0.6989761019
futM56,LF13,0.7957435448
futM56,LF14,0.8255898156
futM56,LF15,0.8183440911
futM56,LF21,0.8338089987
futM56,LF22,0.8473539314
futM56,LF23,0.8526215075
futM56,M11,0.7432981172
futM56,M21,0.8275538205
futM56,M22,0.7076456861
futM56,M32,0.7746774949
futM56,M41,0.7334468282
futM56,M42,0.6564699625
futM56,M43,0.8077298892
futM56,M44,0.8757410871
futM56,M45,0.9043359944
futM56,M51,0.6909149269
futM56,M53,0.7553694066
futM56,M54,0.8314584577
futM56,M55,0.8883671581
futM56,M56,0.9090638879
futM56,MG11,0.6582363402
futM56,MG12,0.5652679725
futM56,MG13,0.5669370403
futM56,NF11,0.5769926919
futM56,NM11,0.1820538258
futM56,NM21,0.213284032
futM56,PAD11,0.2104862786
futM56,PRP11,0.5660733928
futM56,SA11,0.7597810113
futM56,SA12,0.6704807013
futM56,SA21,0.5857923314
futM56,SA22,0.5210527952
futM56,SA31,0.6411217374
futM56,SA32,0.7476736904
futM56,SA33,0.8125119388
futM56,SA41,0.5117239533
futM56,SA42,0.6195502007
futM56,SA43,0.6909914937
futM56,UBH11,0.3361595921
futM56,UBH12,0.3831528615
futM56,UBH13,0.5407855866
futM56,UF11,0.832131428
futM56,UF12,0.8442160291
futM56,UF13,0.8499187227
futM56,UF14,0.8228916705
futM56,UF15,0.8178817093
futM56,UF24,0.7686667759
futM56,UF25,0.7523135319
futMG11,AP11,0.3306741604
futMG11,BSA11,0.1953117863
futMG11,BSA12,0.1968669918
futMG11,CM11,0.3175067254
futMG11,CM12,0.3960957092
futMG11,CM13,0.3573052603
futMG11,CM21,0.409038198
futMG11,CM22,0.4125531964
futMG11,CM23,0.4431975596
futMG11,CM24,0.4709634245
futMG11,CM31,0.5315408711
futMG11,CM32,0.5742761286
futMG11,CM33,0.5420019872
futMG11,CM34,0.6028705986
futMG11,CM35,0.6441669924
futMG11,CP11,0.7099446131
futMG11,CP12,0.76453972
futMG11,DM11,0.4256069344
futMG11,DM12,0.543584329
futMG11,DM13,0.6155475578
futMG11,DM21,0.6449545768
futMG11,DM22,0.655457918
futMG11,DM23,0.6609302088
futMG11,DMG11,0.8067183629
futMG11,FF11,0.8183813804
futMG11,FP11,0.6532559453
futMG11,FP12,0.5664507867
futMG11,KU11,0.230850556
futMG11,LBH11,0.3234597515
futMG11,LBH12,0.2506706821
futMG11,LBH13,0.3349944241
futMG11,LBH14,0.3980212713
futMG11,LBH15,0.4381302447
futMG11,LBH16,0.437344236
futMG11,LBH21,0.2285130848
futMG11,LF11,0.4404248227
futMG11,LF12,0.5851497068
futMG11,LF13,0.5564922617
futMG11,LF14,0.5670239003
futMG11,LF15,0.5992960524
futMG11,LF21,0.5405924788
futMG11,LF22,0.551425352
futMG11,LF23,0.5279581059
futMG11,M11,0.7124597458
futMG11,M21,0.5027436334
futMG11,M22,0.5847236781
futMG11,M32,0.4901060116
futMG11,M41,0.410959157
futMG11,M42,0.2623477448
futMG11,M43,0.5177822423
futMG11,M44,0.5352587351
futMG11,M45,0.5790440957
futMG11,M51,0.3370904854
futMG11,M53,0.3783366021
futMG11,M54,0.4282039697
futMG11,M55,0.5007087725
futMG11,M56,0.4606774898
futMG11,MG11,0.9019904011
futMG11,MG12,0.9197318221
futMG11,MG13,0.820010183
futMG11,NF11,0.7991252942
futMG11,NM11,0.2522771747
futMG11,NM21,0.2365717225
futMG11,PAD11,0.3129802943
futMG11,PRP11,0.6250903111
futMG11,SA11,0.3172673213
futMG11,SA12,0.2550950527
futMG11,SA21,0.1721325876
futMG11,SA22,0.1459764581
futMG11,SA31,0.2311453469
futMG11,SA32,0.3170528879
futMG11,SA33,0.3205089765
futMG11,SA41,0.141688803
futMG11,SA42,0.2037445087
futMG11,SA43,0.2121448696
futMG11,UBH11,0.2822930951
futMG11,UBH12,0.3448485723
futMG11,UBH13,0.3986912206
futMG11,UF11,0.4527739237
futMG11,UF12,0.4806322814
futMG11,UF13,0.463724277
futMG11,UF14,0.4333758277
futMG11,UF15,0.444363674
futMG11,UF24,0.3582451351
futMG11,UF25,0.3355300906
futMG12,AP11,0.2462328647
futMG12,BSA11,0.1350133143
futMG12,BSA12,0.1389104373
futMG12,CM11,0.2395947886
futMG12,CM12,0.3006411823
futMG12,CM13,0.2683395317
futMG12,CM21,0.3034849749
futMG12,CM22,0.3049298863
futMG12,CM23,0.3314451647
futMG12,CM24,0.3504458666
futMG12,CM31,0.4036250896
futMG12,CM32,0.4352732339
futMG12,CM33,0.4069725777
futMG12,CM34,0.4603608778
futMG12,CM35,0.5012610669
futMG12,CP11,0.5737023996
futMG12,CP12,0.634768189
futMG12,DM11,0.3274061194
futMG12,DM12,0.4234432547
futMG12,DM13,0.4797775631
futMG12,DM21,0.5124354592
futMG12,DM22,0.5119731929
futMG12,DM23,0.524118787
futMG12,DMG11,0.7741177885
futMG12,FF11,0.7069282886
futMG12,FP11,0.534459691
futMG12,FP12,0.4512706688
futMG12,KU11,0.170786809
futMG12,LBH11,0.2382712206
futMG12,LBH12,0.1796913699
futMG12,LBH13,0.2399153418
futMG12,LBH14,0.2946896882
futMG12,LBH15,0.321159881
futMG12,LBH16,0.32701004
futMG12,LBH21,0.1627344036
futMG12,LF11,0.3183073976
futMG12,LF12,0.449298768
futMG12,LF13,0.4198012472
futMG12,LF14,0.4308904544
futMG12,LF15,0.4607271046
futMG12,LF21,0.4108272288
futMG12,LF22,0.4217578183
futMG12,LF23,0.4092186965
futMG12,M11,0.6211451136
futMG12,M21,0.3882031688
futMG12,M22,0.4736030038
futMG12,M32,0.3776066608
futMG12,M41,0.3107209098
futMG12,M42,0.1868265185
futMG12,M43,0.4088055992
futMG12,M44,0.4218368045
futMG12,M45,0.4673369766
futMG12,M51,0.2481661522
futMG12,M53,0.2852344225
futMG12,M54,0.3280627378
futMG12,M55,0.3963929187
futMG12,M56,0.3561460066
futMG12,MG11,0.823796837
futMG12,MG12,0.901
futMG12,MG13,0.7688150091
futMG12,NF11,0.6959765587
futMG12,NM11,0.1876740555
futMG12,NM21,0.1706333946
futMG12,PAD11,0.2359203674
futMG12,PRP11,0.494823092
futMG12,SA11,0.2305871524
futMG12,SA12,0.1809458197
futMG12,SA21,0.1184700554
futMG12,SA22,0.099080905
futMG12,SA31,0.1635628535
futMG12,SA32,0.2362707944
futMG12,SA33,0.237447743
futMG12,SA41,0.0962405212
futMG12,SA42,0.1460985363
futMG12,SA43,0.1521655755
futMG12,UBH11,0.1982123752
futMG12,UBH12,0.2498978863
futMG12,UBH13,0.2907399142
futMG12,UF11,0.3357020895
futMG12,UF12,0.3612863212
futMG12,UF13,0.3492527458
futMG12,UF14,0.3230094481
futMG12,UF15,0.3358628543
futMG12,UF24,0.2645489612
futMG12,UF25,0.2461930848
futMG13,AP11,0.3443908564
futMG13,BSA11,0.2140366426
futMG13,BSA12,0.219052386
futMG13,CM11,0.336608989
futMG13,CM12,0.4077095964
futMG13,CM13,0.3743841309
futMG13,CM21,0.4109381943
futMG13,CM22,0.4134627718
futMG13,CM23,0.446752795
futMG13,CM24,0.4642954541
futMG13,CM31,0.5240291786
futMG13,CM32,0.5491449169
futMG13,CM33,0.5238136812
futMG13,CM34,0.5739055355
futMG13,CM35,0.6027422986
futMG13,CP11,0.6949306875
futMG13,CP12,0.7598008551
futMG13,DM11,0.4379210819
futMG13,DM12,0.5557000682
futMG13,DM13,0.6068537677
futMG13,DM21,0.635585196
futMG13,DM22,0.6259150502
futMG13,DM23,0.6336732695
futMG13,DMG11,0.8738015794
futMG13,FF11,0.8248692493
futMG13,FP11,0.6582171719
futMG13,FP12,0.5413111436
futMG13,KU11,0.2536300976
futMG13,LBH11,0.3424334322
futMG13,LBH12,0.271706473
futMG13,LBH13,0.3427143069
futMG13,LBH14,0.4109407375
futMG13,LBH15,0.4354016753
futMG13,LBH16,0.4520750682
futMG13,LBH21,0.2499124587
futMG13,LF11,0.4263365387
futMG13,LF12,0.5767262113
futMG13,LF13,0.5189561736
futMG13,LF14,0.5309019533
futMG13,LF15,0.5609926888
futMG13,LF21,0.5103999049
futMG13,LF22,0.521435736
futMG13,LF23,0.5158417712
futMG13,M11,0.7665021295
futMG13,M21,0.4948505193
futMG13,M22,0.6171081326
futMG13,M32,0.4997466388
futMG13,M41,0.424381888
futMG13,M42,0.2656379709
futMG13,M43,0.5329575703
futMG13,M44,0.53533138
futMG13,M45,0.5853004841
futMG13,M51,0.350702785
futMG13,M53,0.389651732
futMG13,M54,0.4327029424
futMG13,M55,0.5076068716
futMG13,M56,0.4524175668
futMG13,MG11,0.9298482514
futMG13,MG12,0.9732674719
futMG13,MG13,0.8975367234
futMG13,NF11,0.8242679221
futMG13,NM11,0.2771731075
futMG13,NM21,0.2587763511
futMG13,PAD11,0.3302627027
futMG13,PRP11,0.6287407269
futMG13,SA11,0.3109314027
futMG13,SA12,0.2563540274
futMG13,SA21,0.1692238477
futMG13,SA22,0.1469816643
futMG13,SA31,0.23407295
futMG13,SA32,0.3257548315
futMG13,SA33,0.3149643192
futMG13,SA41,0.1426455159
futMG13,SA42,0.2098026174
futMG13,SA43,0.2060307921
futMG13,UBH11,0.2930055513
futMG13,UBH12,0.3588162521
futMG13,UBH13,0.4094102332
futMG13,UF11,0.4205061032
futMG13,UF12,0.4552954283
futMG13,UF13,0.4433240551
futMG13,UF14,0.4165039841
futMG13,UF15,0.4378247677
futMG13,UF24,0.3556262418
futMG13,UF25,0.3338899944
futNF11,AP11,0.4795348925
futNF11,BSA11,0.2926597623
futNF11,BSA12,0.2990029333
futNF11,CM11,0.4622918893
futNF11,CM12,0.5555337833
futNF11,CM13,0.5077939117
futNF11,CM21,0.5666035134
futNF11,CM22,0.5681492056
futNF11,CM23,0.5985038472
futNF11,CM24,0.6232055519
futNF11,CM31,0.6796925231
futNF11,CM32,0.7047067204
futNF11,CM33,0.6734895547
futNF11,CM34,0.703870869
futNF11,CM35,0.7215731171
futNF11,CP11,0.8344724506
futNF11,CP12,0.8676720063
futNF11,DM11,0.5876200066
futNF11,DM12,0.6917945972
futNF11,DM13,0.7499082343
futNF11,DM21,0.7891117892
futNF11,DM22,0.7739885007
futNF11,DM23,0.7249365863
futNF11,DMG11,0.8718630123
futNF11,FF11,0.8420017722
futNF11,FP11,0.6878642671
futNF11,FP12,0.5644982002
futNF11,KU11,0.3519094261
futNF11,LBH11,0.4639165664
futNF11,LBH12,0.3707464093
futNF11,LBH13,0.4712495959
futNF11,LBH14,0.5426546262
futNF11,LBH15,0.5782726372
futNF11,LBH16,0.5753873915
futNF11,LBH21,0.3420244281
futNF11,LF11,0.5634224771
futNF11,LF12,0.6885995149
futNF11,LF13,0.6292106223
futNF11,LF14,0.6289756569
futNF11,LF15,0.6689498928
futNF11,LF21,0.5970553891
futNF11,LF22,0.6067200593
futNF11,LF23,0.5697903674
futNF11,M11,0.7423531579
futNF11,M21,0.5340975325
futNF11,M22,0.6418186634
futNF11,M32,0.540754537
futNF11,M41,0.4572102387
futNF11,M42,0.2968848354
futNF11,M43,0.557412029
futNF11,M44,0.5645631913
futNF11,M45,0.5942462612
futNF11,M51,0.3777128429
futNF11,M53,0.414795117
futNF11,M54,0.4572772293
futNF11,M55,0.5194931893
futNF11,M56,0.47129426
futNF11,MG11,0.9317570216
futNF11,MG12,0.905999338
futNF11,MG13,0.8475112923
futNF11,NF11,0.9015555398
futNF11,NM11,0.3773466486
futNF11,NM21,0.3554152567
futNF11,PAD11,0.4580022512
futNF11,PRP11,0.758896315
futNF11,SA11,0.3421529157
futNF11,SA12,0.2850857798
futNF11,SA21,0.1882396922
futNF11,SA22,0.1644515565
futNF11,SA31,0.258874617
futNF11,SA32,0.3413339081
futNF11,SA33,0.3328069468
futNF11,SA41,0.1600194351
futNF11,SA42,0.221950231
futNF11,SA43,0.2203711716
futNF11,UBH11,0.4044858708
futNF11,UBH12,0.4778463296
futNF11,UBH13,0.5110127235
futNF11,UF11,0.4939720672
futNF11,UF12,0.5259375196
futNF11,UF13,0.497550916
futNF11,UF14,0.4752008935
futNF11,UF15,0.4872435271
futNF11,UF24,0.3950788134
futNF11,UF25,0.3708885202
futNM11,AP11,0.9610593111
futNM11,BSA11,0.6965140459
futNM11,BSA12,0.7567645931
futNM11,CM11,0.9594927768
futNM11,CM12,0.9763091085
futNM11,CM13,0.9577667732
futNM11,CM21,0.9336399035
futNM11,CM22,0.914656569
futNM11,CM23,0.9087914129
futNM11,CM24,0.8634304612
futNM11,CM31,0.8363978882
futNM11,CM32,0.7387931584
futNM11,CM33,0.749626339
futNM11,CM34,0.6340810608
futNM11,CM35,0.5456325497
futNM11,CP11,0.7615983324
futNM11,CP12,0.714294132
futNM11,DM11,0.9822244216
futNM11,DM12,0.8852116066
futNM11,DM13,0.8014502828
futNM11,DM21,0.830798933
futNM11,DM22,0.7096828486
futNM11,DM23,0.5222473639
futNM11,DMG11,0.6438573701
futNM11,FF11,0.5192134022
futNM11,FP11,0.4605749755
futNM11,FP12,0.3105528936
futNM11,KU11,0.8894396691
futNM11,LBH11,0.9121429794
futNM11,LBH12,0.8350784763
futNM11,LBH13,0.8354932196
futNM11,LBH14,0.8736001249
futNM11,LBH15,0.803117632
futNM11,LBH16,0.8324299615
futNM11,LBH21,0.8059598308
futNM11,LF11,0.6900414009
futNM11,LF12,0.6663193743
futNM11,LF13,0.4969953088
futNM11,LF14,0.4734954145
futNM11,LF15,0.5017561893
futNM11,LF21,0.4403951849
futNM11,LF22,0.4386491284
futNM11,LF23,0.4003810122
futNM11,M11,0.5087321854
futNM11,M21,0.3736781935
futNM11,M22,0.5366321678
futNM11,M32,0.4433891103
futNM11,M41,0.3916157316
futNM11,M42,0.2616229899
futNM11,M43,0.418154675
futNM11,M44,0.3837943444
futNM11,M45,0.380485637
futNM11,M51,0.3439787288
futNM11,M53,0.3340051093
futNM11,M54,0.3296541113
futNM11,M55,0.3423196306
futNM11,M56,0.2950405277
futNM11,MG11,0.5814909435
futNM11,MG12,0.4829398788
futNM11,MG13,0.5634155946
futNM11,NF11,0.7460077395
futNM11,NM11,0.8980855386
futNM11,NM21,0.8458625888
futNM11,PAD11,0.9619204199
futNM11,PRP11,0.8206622961
futNM11,SA11,0.2515209582
futNM11,SA12,0.242599168
futNM11,SA21,0.1451582275
futNM11,SA22,0.1434644022
futNM11,SA31,0.2209615706
futNM11,SA32,0.2602721965
futNM11,SA33,0.2187528184
futNM11,SA41,0.1388437182
futNM11,SA42,0.175123881
futNM11,SA43,0.1403175068
futNM11,UBH11,0.7757295276
futNM11,UBH12,0.8181893342
futNM11,UBH13,0.6796354205
futNM11,UF11,0.3466849774
futNM11,UF12,0.3772838014
futNM11,UF13,0.3452388886
futNM11,UF14,0.3494755991
futNM11,UF15,0.3658867428
futNM11,UF24,0.3064195125
futNM11,UF25,0.2908041878
futNM21,AP11,0.9684815992
futNM21,BSA11,0.8016806
futNM21,BSA12,0.8346369242
futNM21,CM11,0.946524346
futNM21,CM12,0.9830390128
futNM21,CM13,0.9732885257
futNM21,CM21,0.9723718255
futNM21,CM22,0.9635066692
futNM21,CM23,0.9608706029
futNM21,CM24,0.9227110464
futNM21,CM31,0.8943418723
futNM21,CM32,0.8018683828
futNM21,CM33,0.8188886679
futNM21,CM34,0.7002042016
futNM21,CM35,0.6086914559
futNM21,CP11,0.7950392391
futNM21,CP12,0.7458957313
futNM21,DM11,0.9770197185
futNM21,DM12,0.9179651392
futNM21,DM13,0.8436783665
futNM21,DM21,0.8599352873
futNM21,DM22,0.7603443977
futNM21,DM23,0.5862671477
futNM21,DMG11,0.5960113652
futNM21,FF11,0.5544202061
futNM21,FP11,0.5233770299
futNM21,FP12,0.3710250989
futNM21,KU11,0.8851920307
futNM21,LBH11,0.9585167659
futNM21,LBH12,0.9023253956
futNM21,LBH13,0.923618511
futNM21,LBH14,0.9467407711
futNM21,LBH15,0.886563382
futNM21,LBH16,0.9073421565
futNM21,LBH21,0.8798725915
futNM21,LF11,0.7890077212
futNM21,LF12,0.7349700863
futNM21,LF13,0.5696310739
futNM21,LF14,0.5429986053
futNM21,LF15,0.5717757351
futNM21,LF21,0.5156379598
futNM21,LF22,0.515682431
futNM21,LF23,0.4779738779
futNM21,M11,0.5548690049
futNM21,M21,0.4396971608
futNM21,M22,0.5926046165
futNM21,M32,0.5225267137
futNM21,M41,0.4764951137
futNM21,M42,0.3481488686
futNM21,M43,0.4954850781
futNM21,M44,0.4592000565
futNM21,M45,0.448455959
futNM21,M51,0.4304484528
futNM21,M53,0.4211165011
futNM21,M54,0.4127138209
futNM21,M55,0.4198173711
futNM21,M56,0.3656509414
futNM21,MG11,0.5791544667
futNM21,MG12,0.4663834018
futNM21,MG13,0.558717833
futNM21,NF11,0.7462533386
futNM21,NM11,0.8984568414
futNM21,NM21,0.901247239
futNM21,PAD11,0.943159773
futNM21,PRP11,0.8516226895
futNM21,SA11,0.3267475048
futNM21,SA12,0.3252403196
futNM21,SA21,0.2071508821
futNM21,SA22,0.2090379409
futNM21,SA31,0.3026177738
futNM21,SA32,0.3428350546
futNM21,SA33,0.2896721443
futNM21,SA41,0.2041742468
futNM21,SA42,0.2476299726
futNM21,SA43,0.1998279167
futNM21,UBH11,0.8803903724
futNM21,UBH12,0.9135712648
futNM21,UBH13,0.7859165265
futNM21,UF11,0.4216318456
futNM21,UF12,0.4573012472
futNM21,UF13,0.4190590685
futNM21,UF14,0.4325339096
futNM21,UF15,0.452353246
futNM21,UF24,0.3939892105
futNM21,UF25,0.3785628728
futPAD11,AP11,0.9007347167
futPAD11,BSA11,0.5884860559
futPAD11,BSA12,0.6415116074
futPAD11,CM11,0.8934040301
futPAD11,CM12,0.9332110731
futPAD11,CM13,0.8942050598
futPAD11,CM21,0.8962455141
futPAD11,CM22,0.8764442771
futPAD11,CM23,0.8706610662
futPAD11,CM24,0.8388474478
futPAD11,CM31,0.8190786603
futPAD11,CM32,0.7395898203
futPAD11,CM33,0.7396299333
futPAD11,CM34,0.6363507776
futPAD11,CM35,0.559166406
futPAD11,CP11,0.7740864548
futPAD11,CP12,0.7250487281
futPAD11,DM11,0.9460992195
futPAD11,DM12,0.8534620094
futPAD11,DM13,0.7952427271
futPAD11,DM21,0.8346873918
futPAD11,DM22,0.7221731234
futPAD11,DM23,0.5274410485
futPAD11,DMG11,0.6618350154
futPAD11,FF11,0.5271655904
futPAD11,FP11,0.4503979052
futPAD11,FP12,0.3122793116
futPAD11,KU11,0.7939371406
futPAD11,LBH11,0.8315382865
futPAD11,LBH12,0.732464206
futPAD11,LBH13,0.7684398052
futPAD11,LBH14,0.811813067
futPAD11,LBH15,0.7643059713
futPAD11,LBH16,0.773607057
