BECvar_site,BECvar_seed,HTp_pred
futSA11,SA32,0.833799146
futSA11,SA33,0.896162451
futSA11,SA41,0.63749525
futSA11,SA42,0.72587332
futSA11,SA43,0.798452359
futSA11,UBH11,0.371805544
futSA11,UBH12,0.412109635
futSA11,UBH13,0.590891299
futSA11,UF11,0.924659007
futSA11,UF12,0.926032085
futSA11,UF13,0.932683588
futSA11,UF14,0.917125975
futSA11,UF15,0.903120941
futSA11,UF24,0.873863636
futSA11,UF25,0.860644287
futSA12,AP11,0.273129338
futSA12,BSA11,0.325794202
futSA12,BSA12,0.266568726
futSA12,CM11,0.238051243
futSA12,CM12,0.314120225
futSA12,CM13,0.305173541
futSA12,CM21,0.388628622
futSA12,CM22,0.414561357
futSA12,CM23,0.446087984
futSA12,CM24,0.50372123
futSA12,CM31,0.557357794
futSA12,CM32,0.652293509
futSA12,CM33,0.645756881
futSA12,CM34,0.753780091
futSA12,CM35,0.810463582
futSA12,CP11,0.617691557
futSA12,CP12,0.645172965
futSA12,DM11,0.317063407
futSA12,DM12,0.49583025
futSA12,DM13,0.59989444
futSA12,DM21,0.553163888
futSA12,DM22,0.67682384
futSA12,DM23,0.841089923
futSA12,DMG11,0.325124231
futSA12,FF11,0.748539833
futSA12,FP11,0.865258525
futSA12,FP12,0.964429685
futSA12,KU11,0.186917947
futSA12,LBH11,0.328927272
futSA12,LBH12,0.302580264
futSA12,LBH13,0.436258948
futSA12,LBH14,0.455869292
futSA12,LBH15,0.556883948
futSA12,LBH16,0.522363329
futSA12,LBH21,0.289665547
futSA12,LF11,0.666976505
futSA12,LF12,0.736544065
futSA12,LF13,0.843677135
futSA12,LF14,0.864705629
futSA12,LF15,0.849397133
futSA12,LF21,0.895810809
futSA12,LF22,0.907117471
futSA12,LF23,0.930333342
futSA12,M11,0.714966118
futSA12,M21,0.898166085
futSA12,M22,0.737445986
futSA12,M32,0.865240179
futSA12,M41,0.862985276
futSA12,M42,0.862027515
futSA12,M43,0.886026544
futSA12,M44,0.940005297
futSA12,M45,0.92600785
futSA12,M51,0.845156337
futSA12,M53,0.904533404
futSA12,M54,0.951297499
futSA12,M55,0.956331974
futSA12,M56,0.976453248
futSA12,MG11,0.55233229
futSA12,MG12,0.441253001
futSA12,MG13,0.482657707
futSA12,NF11,0.521252756
futSA12,NM11,0.209688936
futSA12,NM21,0.26357002
futSA12,PAD11,0.228105219
futSA12,PRP11,0.567812965
futSA12,SA11,0.928505488
futSA12,SA12,0.873993866
futSA12,SA21,0.80868672
futSA12,SA22,0.751951383
futSA12,SA31,0.855372768
futSA12,SA32,0.915693426
futSA12,SA33,0.956408818
futSA12,SA41,0.744425044
futSA12,SA42,0.830640503
futSA12,SA43,0.877924243
futSA12,UBH11,0.425297375
futSA12,UBH12,0.462011418
futSA12,UBH13,0.64902561
futSA12,UF11,0.928666074
futSA12,UF12,0.938512358
futSA12,UF13,0.943615387
futSA12,UF14,0.946077353
futSA12,UF15,0.942112866
futSA12,UF24,0.935462392
futSA12,UF25,0.929458912
futSA21,AP11,0.17867438
futSA21,BSA11,0.240495754
futSA21,BSA12,0.186259087
futSA21,CM11,0.15143797
futSA21,CM12,0.207720863
futSA21,CM13,0.202543662
futSA21,CM21,0.270288336
futSA21,CM22,0.292875195
futSA21,CM23,0.317364094
futSA21,CM24,0.368733807
futSA21,CM31,0.412918809
futSA21,CM32,0.503692688
futSA21,CM33,0.498698441
futSA21,CM34,0.605248912
futSA21,CM35,0.669965512
futSA21,CP11,0.458276269
futSA21,CP12,0.481103016
futSA21,DM11,0.208208719
futSA21,DM12,0.352251999
futSA21,DM13,0.444624373
futSA21,DM21,0.40109674
futSA21,DM22,0.521514385
futSA21,DM23,0.699552709
futSA21,DMG11,0.208186801
futSA21,FF11,0.586998306
futSA21,FP11,0.726978367
futSA21,FP12,0.878135872
futSA21,KU11,0.117161587
futSA21,LBH11,0.225105487
futSA21,LBH12,0.210186031
futSA21,LBH13,0.320725377
futSA21,LBH14,0.329807781
futSA21,LBH15,0.422425507
futSA21,LBH16,0.386346814
futSA21,LBH21,0.201987246
futSA21,LF11,0.535583173
futSA21,LF12,0.583422043
futSA21,LF13,0.721054595
futSA21,LF14,0.743162344
futSA21,LF15,0.720956699
futSA21,LF21,0.786469405
futSA21,LF22,0.797724136
futSA21,LF23,0.829793962
futSA21,M11,0.559528837
futSA21,M21,0.799997377
futSA21,M22,0.589721246
futSA21,M32,0.749146355
futSA21,M41,0.769704395
futSA21,M42,0.846217339
futSA21,M43,0.771227394
futSA21,M44,0.836338776
futSA21,M45,0.810052445
futSA21,M51,0.77298603
futSA21,M53,0.837076263
futSA21,M54,0.881274292
futSA21,M55,0.866343396
futSA21,M56,0.911564813
futSA21,MG11,0.396669827
futSA21,MG12,0.306821964
futSA21,MG13,0.338162971
futSA21,NF11,0.366264239
futSA21,NM11,0.13319786
futSA21,NM21,0.178565774
futSA21,PAD11,0.144092006
futSA21,PRP11,0.412729016
futSA21,SA11,0.913142266
futSA21,SA12,0.868744025
futSA21,SA21,0.874668544
futSA21,SA22,0.813217445
futSA21,SA31,0.86421117
futSA21,SA32,0.887377687
futSA21,SA33,0.954944279
futSA21,SA41,0.810264459
futSA21,SA42,0.863330168
futSA21,SA43,0.947917765
futSA21,UBH11,0.318630334
futSA21,UBH12,0.342571704
futSA21,UBH13,0.518731539
futSA21,UF11,0.860501308
futSA21,UF12,0.856254063
futSA21,UF13,0.869221757
futSA21,UF14,0.879271815
futSA21,UF15,0.865149225
futSA21,UF24,0.893127044
futSA21,UF25,0.896966299
futSA22,AP11,0.190766647
futSA22,BSA11,0.275991203
futSA22,BSA12,0.213325376
futSA22,CM11,0.161876435
futSA22,CM12,0.218276688
futSA22,CM13,0.215735337
futSA22,CM21,0.282456981
futSA22,CM22,0.305940807
futSA22,CM23,0.330751909
futSA22,CM24,0.378326683
futSA22,CM31,0.418464758
futSA22,CM32,0.498764822
futSA22,CM33,0.499296741
futSA22,CM34,0.591003465
futSA22,CM35,0.641267069
futSA22,CP11,0.446620649
futSA22,CP12,0.466584473
futSA22,DM11,0.216709298
futSA22,DM12,0.358878997
futSA22,DM13,0.441438117
futSA22,DM21,0.396161609
futSA22,DM22,0.507427742
futSA22,DM23,0.67222132
futSA22,DMG11,0.19903814
futSA22,FF11,0.558850995
futSA22,FP11,0.706525691
futSA22,FP12,0.840912215
futSA22,KU11,0.129501988
futSA22,LBH11,0.243937764
futSA22,LBH12,0.234431257
futSA22,LBH13,0.345382609
futSA22,LBH14,0.350911973
futSA22,LBH15,0.438285669
futSA22,LBH16,0.406027892
futSA22,LBH21,0.22781477
futSA22,LF11,0.549554051
futSA22,LF12,0.579563752
futSA22,LF13,0.695337655
futSA22,LF14,0.714017089
futSA22,LF15,0.692722607
futSA22,LF21,0.76040247
futSA22,LF22,0.772899225
futSA22,LF23,0.812344862
futSA22,M11,0.55336306
futSA22,M21,0.775407421
futSA22,M22,0.586017418
futSA22,M32,0.749936754
futSA22,M41,0.783677298
futSA22,M42,0.884027794
futSA22,M43,0.771162609
futSA22,M44,0.825405932
futSA22,M45,0.797298546
futSA22,M51,0.8015492
futSA22,M53,0.859688035
futSA22,M54,0.891200383
futSA22,M55,0.868649236
futSA22,M56,0.900837759
futSA22,MG11,0.373872795
futSA22,MG12,0.285244685
futSA22,MG13,0.326581413
futSA22,NF11,0.35558605
futSA22,NM11,0.14637976
futSA22,NM21,0.200304789
futSA22,PAD11,0.15375596
futSA22,PRP11,0.410685536
futSA22,SA11,0.918771635
futSA22,SA12,0.905891736
futSA22,SA21,0.911930408
futSA22,SA22,0.874572648
futSA22,SA31,0.911672232
futSA22,SA32,0.923266656
futSA22,SA33,0.96786122
futSA22,SA41,0.87483964
futSA22,SA42,0.923509327
futSA22,SA43,0.978242087
futSA22,UBH11,0.350146792
futSA22,UBH12,0.371124669
futSA22,UBH13,0.547979631
futSA22,UF11,0.831700852
futSA22,UF12,0.835746315
futSA22,UF13,0.845696983
futSA22,UF14,0.869080984
futSA22,UF15,0.864872431
futSA22,UF24,0.908647374
futSA22,UF25,0.918374229
futSA31,AP11,0.255684749
futSA31,BSA11,0.319988261
futSA31,BSA12,0.258773276
futSA31,CM11,0.221720143
futSA31,CM12,0.293901383
futSA31,CM13,0.286602173
futSA31,CM21,0.365986307
futSA31,CM22,0.391689632
futSA31,CM23,0.422477652
futSA31,CM24,0.476710168
futSA31,CM31,0.527609743
futSA31,CM32,0.616789201
futSA31,CM33,0.612429417
futSA31,CM34,0.714464756
futSA31,CM35,0.769952459
futSA31,CP11,0.580246438
futSA31,CP12,0.60780027
futSA31,DM11,0.295294772
futSA31,DM12,0.46639702
futSA31,DM13,0.56373793
futSA31,DM21,0.518525245
futSA31,DM22,0.637466671
futSA31,DM23,0.803667687
futSA31,DMG11,0.300037553
futSA31,FF11,0.710343125
futSA31,FP11,0.835339232
futSA31,FP12,0.937472271
futSA31,KU11,0.175299366
futSA31,LBH11,0.312666462
futSA31,LBH12,0.290787368
futSA31,LBH13,0.419631262
futSA31,LBH14,0.436500379
futSA31,LBH15,0.532660641
futSA31,LBH16,0.50002054
futSA31,LBH21,0.279794973
futSA31,LF11,0.642381911
futSA31,LF12,0.70060328
futSA31,LF13,0.805734573
futSA31,LF14,0.825637982
futSA31,LF15,0.811810641
futSA31,LF21,0.863183345
futSA31,LF22,0.87687791
futSA31,LF23,0.907492706
futSA31,M11,0.689745225
futSA31,M21,0.867046883
futSA31,M22,0.706310806
futSA31,M32,0.842039477
futSA31,M41,0.849428466
futSA31,M42,0.871672713
futSA31,M43,0.867485386
futSA31,M44,0.920408125
futSA31,M45,0.903564334
futSA31,M51,0.838306434
futSA31,M53,0.902705682
futSA31,M54,0.946327116
futSA31,M55,0.947289194
futSA31,M56,0.962541421
futSA31,MG11,0.515867906
futSA31,MG12,0.411092773
futSA31,MG13,0.454189944
futSA31,NF11,0.487892501
futSA31,NM11,0.196829343
futSA31,NM21,0.252766997
futSA31,PAD11,0.211915698
futSA31,PRP11,0.532372325
futSA31,SA11,0.925570088
futSA31,SA12,0.884178933
futSA31,SA21,0.831535019
futSA31,SA22,0.782222789
futSA31,SA31,0.874059385
futSA31,SA32,0.927590271
futSA31,SA33,0.963039324
futSA31,SA41,0.778185434
futSA31,SA42,0.862055733
futSA31,SA43,0.905872391
futSA31,UBH11,0.413209923
futSA31,UBH12,0.447168149
futSA31,UBH13,0.63141445
futSA31,UF11,0.901696074
futSA31,UF12,0.915043222
futSA31,UF13,0.918627967
futSA31,UF14,0.93002985
futSA31,UF15,0.93040619
futSA31,UF24,0.935808295
futSA31,UF25,0.934143049
futSA32,AP11,0.258239911
futSA32,BSA11,0.293389952
futSA32,BSA12,0.24343911
futSA32,CM11,0.226980433
futSA32,CM12,0.301337462
futSA32,CM13,0.290166119
futSA32,CM21,0.365852546
futSA32,CM22,0.3889443
futSA32,CM23,0.422962094
futSA32,CM24,0.473546653
futSA32,CM31,0.530791378
futSA32,CM32,0.618607028
futSA32,CM33,0.609358012
futSA32,CM34,0.71858929
futSA32,CM35,0.780155637
futSA32,CP11,0.61384201
futSA32,CP12,0.655167139
futSA32,DM11,0.306670813
futSA32,DM12,0.482277291
futSA32,DM13,0.582418585
futSA32,DM21,0.542889071
futSA32,DM22,0.655324677
futSA32,DM23,0.821293812
futSA32,DMG11,0.368572323
futSA32,FF11,0.78653421
futSA32,FP11,0.869101205
futSA32,FP12,0.962939912
futSA32,KU11,0.176037572
futSA32,LBH11,0.308814418
futSA32,LBH12,0.279001678
futSA32,LBH13,0.401191679
futSA32,LBH14,0.429831235
futSA32,LBH15,0.517615425
futSA32,LBH16,0.494370053
futSA32,LBH21,0.266072762
futSA32,LF11,0.613564825
futSA32,LF12,0.706592947
futSA32,LF13,0.791975734
futSA32,LF14,0.817630826
futSA32,LF15,0.809593296
futSA32,LF21,0.846090028
futSA32,LF22,0.862658583
futSA32,LF23,0.894132695
futSA32,M11,0.759248521
futSA32,M21,0.855674172
futSA32,M22,0.734046589
futSA32,M32,0.830671241
futSA32,M41,0.81769582
futSA32,M42,0.7838946
futSA32,M43,0.868944093
futSA32,M44,0.923171773
futSA32,M45,0.934000979
futSA32,M51,0.790877596
futSA32,M53,0.860955807
futSA32,M54,0.919684857
futSA32,M55,0.954573986
futSA32,M56,0.956765907
futSA32,MG11,0.603674951
futSA32,MG12,0.507016616
futSA32,MG13,0.539891858
futSA32,NF11,0.548809458
futSA32,NM11,0.198020588
futSA32,NM21,0.244374682
futSA32,PAD11,0.217287306
futSA32,PRP11,0.55732634
futSA32,SA11,0.854004199
futSA32,SA12,0.79559163
futSA32,SA21,0.717958929
futSA32,SA22,0.666020022
futSA32,SA31,0.779684092
futSA32,SA32,0.873413993
futSA32,SA33,0.909948414
futSA32,SA41,0.6603965
futSA32,SA42,0.773131991
futSA32,SA43,0.817891088
futSA32,UBH11,0.385975033
futSA32,UBH12,0.42958172
futSA32,UBH13,0.602937596
futSA32,UF11,0.858775637
futSA32,UF12,0.881187635
futSA32,UF13,0.886480493
futSA32,UF14,0.883658306
futSA32,UF15,0.892398595
futSA32,UF24,0.872757599
futSA32,UF25,0.864869193
futSA33,AP11,0.201302604
futSA33,BSA11,0.220051859
futSA33,BSA12,0.178820509
futSA33,CM11,0.17388584
futSA33,CM12,0.239885916
futSA33,CM13,0.227014431
futSA33,CM21,0.299051585
futSA33,CM22,0.319380264
futSA33,CM23,0.348648822
futSA33,CM24,0.400180723
futSA33,CM31,0.454135235
futSA33,CM32,0.551808661
futSA33,CM33,0.537397234
futSA33,CM34,0.658282096
futSA33,CM35,0.734320187
futSA33,CP11,0.543484019
futSA33,CP12,0.581124915
futSA33,DM11,0.245461532
futSA33,DM12,0.401837567
futSA33,DM13,0.508443864
futSA33,DM21,0.470480127
futSA33,DM22,0.592877991
futSA33,DM23,0.764433003
futSA33,DMG11,0.30708396
futSA33,FF11,0.721196608
futSA33,FP11,0.79308218
futSA33,FP12,0.949761611
futSA33,KU11,0.129136955
futSA33,LBH11,0.239555027
futSA33,LBH12,0.210841192
futSA33,LBH13,0.323204381
futSA33,LBH14,0.347404545
futSA33,LBH15,0.436449016
futSA33,LBH16,0.405104297
futSA33,LBH21,0.198870644
futSA33,LF11,0.536473621
futSA33,LF12,0.629009286
futSA33,LF13,0.747421687
futSA33,LF14,0.776453197
futSA33,LF15,0.764102107
futSA33,LF21,0.79888464
futSA33,LF22,0.814556501
futSA33,LF23,0.830137674
futSA33,M11,0.65977724
futSA33,M21,0.797055295
futSA33,M22,0.63655479
futSA33,M32,0.742845502
futSA33,M41,0.723974283
futSA33,M42,0.705478112
futSA33,M43,0.777939032
futSA33,M44,0.853682264
futSA33,M45,0.869562948
futSA33,M51,0.70019235
futSA33,M53,0.770939488
futSA33,M54,0.844776774
futSA33,M55,0.885575368
futSA33,M56,0.91940512
futSA33,MG11,0.537826502
futSA33,MG12,0.448136972
futSA33,MG13,0.459035559
futSA33,NF11,0.471391663
futSA33,NM11,0.146407869
futSA33,NM21,0.181929928
futSA33,PAD11,0.166670776
futSA33,PRP11,0.479072576
futSA33,SA11,0.802707783
futSA33,SA12,0.72674692
futSA33,SA21,0.67550669
futSA33,SA22,0.61048448
futSA33,SA31,0.707947417
futSA33,SA32,0.795775918
futSA33,SA33,0.874172092
futSA33,SA41,0.60426733
futSA33,SA42,0.704298194
futSA33,SA43,0.796240055
futSA33,UBH11,0.306151605
futSA33,UBH12,0.343947468
futSA33,UBH13,0.504859874
futSA33,UF11,0.829035112
futSA33,UF12,0.835805374
futSA33,UF13,0.843719824
futSA33,UF14,0.829978652
futSA33,UF15,0.821836486
futSA33,UF24,0.801146714
futSA33,UF25,0.792864542
futSA41,AP11,0.184556475
futSA41,BSA11,0.270440165
futSA41,BSA12,0.208014592
futSA41,CM11,0.156095283
futSA41,CM12,0.211445998
futSA41,CM13,0.208793274
futSA41,CM21,0.27439557
futSA41,CM22,0.297583004
futSA41,CM23,0.321874225
futSA41,CM24,0.368253253
futSA41,CM31,0.407338107
futSA41,CM32,0.485265686
futSA41,CM33,0.485730378
futSA41,CM34,0.573983961
futSA41,CM35,0.624758094
futSA41,CP11,0.433874508
futSA41,CP12,0.453402751
futSA41,DM11,0.209459808
futSA41,DM12,0.347234087
futSA41,DM13,0.427400132
futSA41,DM21,0.384461054
futSA41,DM22,0.493093312
futSA41,DM23,0.655467598
futSA41,DMG11,0.192024017
futSA41,FF11,0.542318314
futSA41,FP11,0.688655996
futSA41,FP12,0.820993419
futSA41,KU11,0.124880247
futSA41,LBH11,0.23695299
futSA41,LBH12,0.22809531
futSA41,LBH13,0.337577421
futSA41,LBH14,0.342294208
futSA41,LBH15,0.427735159
futSA41,LBH16,0.395120381
futSA41,LBH21,0.222076343
futSA41,LF11,0.537856553
futSA41,LF12,0.561979567
futSA41,LF13,0.677195151
futSA41,LF14,0.694269435
futSA41,LF15,0.675827885
futSA41,LF21,0.742452394
futSA41,LF22,0.756464917
futSA41,LF23,0.795723117
futSA41,M11,0.538523267
futSA41,M21,0.751933995
futSA41,M22,0.56568965
futSA41,M32,0.729379187
futSA41,M41,0.764351023
futSA41,M42,0.872276767
futSA41,M43,0.752936633
futSA41,M44,0.807514084
futSA41,M45,0.777571438
futSA41,M51,0.781393629
futSA41,M53,0.84429028
futSA41,M54,0.875948124
futSA41,M55,0.852935418
futSA41,M56,0.88132133
futSA41,MG11,0.361487046
futSA41,MG12,0.275988392
futSA41,MG13,0.315668435
futSA41,NF11,0.344690683
futSA41,NM11,0.141088979
futSA41,NM21,0.194869342
futSA41,PAD11,0.148183785
futSA41,PRP11,0.396696599
futSA41,SA11,0.901635735
futSA41,SA12,0.893163675
futSA41,SA21,0.904919679
futSA41,SA22,0.871279696
futSA41,SA31,0.903270194
futSA41,SA32,0.911680669
futSA41,SA33,0.954070818
futSA41,SA41,0.874619393
futSA41,SA42,0.920582533
futSA41,SA43,0.975724658
futSA41,UBH11,0.343099544
futSA41,UBH12,0.363303579
futSA41,UBH13,0.535521037
futSA41,UF11,0.813514614
futSA41,UF12,0.819271378
futSA41,UF13,0.825545092
futSA41,UF14,0.853366504
futSA41,UF15,0.850343989
futSA41,UF24,0.896467309
futSA41,UF25,0.907578317
futSA42,AP11,0.200696799
futSA42,BSA11,0.268771541
futSA42,BSA12,0.212768759
futSA42,CM11,0.172539463
futSA42,CM12,0.232815551
futSA42,CM13,0.227583583
futSA42,CM21,0.293227582
futSA42,CM22,0.315685081
futSA42,CM23,0.344327745
futSA42,CM24,0.389182195
futSA42,CM31,0.435389457
futSA42,CM32,0.513742819
futSA42,CM33,0.511116169
futSA42,CM34,0.607429465
futSA42,CM35,0.663427847
futSA42,CP11,0.485771004
futSA42,CP12,0.517785291
futSA42,DM11,0.233433722
futSA42,DM12,0.383430138
futSA42,DM13,0.468141974
futSA42,DM21,0.427096416
futSA42,DM22,0.534272234
futSA42,DM23,0.703964077
futSA42,DMG11,0.253210156
futSA42,FF11,0.634812328
futSA42,FP11,0.757217169
futSA42,FP12,0.88174529
futSA42,KU11,0.136291653
futSA42,LBH11,0.252336091
futSA42,LBH12,0.236896804
futSA42,LBH13,0.345899341
futSA42,LBH14,0.361411209
futSA42,LBH15,0.442428033
futSA42,LBH16,0.418147527
futSA42,LBH21,0.228990457
futSA42,LF11,0.543858601
futSA42,LF12,0.599439565
futSA42,LF13,0.696891865
futSA42,LF14,0.719615477
futSA42,LF15,0.706043005
futSA42,LF21,0.762584831
futSA42,LF22,0.780107278
futSA42,LF23,0.824986822
futSA42,M11,0.63280327
futSA42,M21,0.780129637
futSA42,M22,0.626017809
futSA42,M32,0.761939686
futSA42,M41,0.780465452
futSA42,M42,0.829515885
futSA42,M43,0.799499948
futSA42,M44,0.854432608
futSA42,M45,0.848454414
futSA42,M51,0.782350741
futSA42,M53,0.853498415
futSA42,M54,0.899336859
futSA42,M55,0.908005683
futSA42,M56,0.919886305
futSA42,MG11,0.44932789
futSA42,MG12,0.362665604
futSA42,MG13,0.402131346
futSA42,NF11,0.413263468
futSA42,NM11,0.154116694
futSA42,NM21,0.204397533
futSA42,PAD11,0.163982686
futSA42,PRP11,0.44152752
futSA42,SA11,0.873806084
futSA42,SA12,0.848257359
futSA42,SA21,0.820672148
futSA42,SA22,0.782801035
futSA42,SA31,0.851658771
futSA42,SA32,0.908704745
futSA42,SA33,0.946478959
futSA42,SA41,0.783529401
futSA42,SA42,0.874106157
futSA42,SA43,0.923137799
futSA42,UBH11,0.344290086
futSA42,UBH12,0.374759796
futSA42,UBH13,0.545722763
futSA42,UF11,0.808620954
futSA42,UF12,0.826533075
futSA42,UF13,0.834484713
futSA42,UF14,0.851015436
futSA42,UF15,0.859487265
futSA42,UF24,0.881604175
futSA42,UF25,0.88641978
futSA43,AP11,0.143221745
futSA43,BSA11,0.180832167
futSA43,BSA12,0.139336901
futSA43,CM11,0.120280223
futSA43,CM12,0.171320671
futSA43,CM13,0.163180863
futSA43,CM21,0.223204261
futSA43,CM22,0.241789562
futSA43,CM23,0.265150949
futSA43,CM24,0.309795167
futSA43,CM31,0.352834377
futSA43,CM32,0.439339036
futSA43,CM33,0.429684939
futSA43,CM34,0.536107116
futSA43,CM35,0.609800226
futSA43,CP11,0.413882098
futSA43,CP12,0.442765333
futSA43,DM11,0.17299895
futSA43,DM12,0.299085808
futSA43,DM13,0.38843539
futSA43,DM21,0.353322046
futSA43,DM22,0.466492104
futSA43,DM23,0.638148829
futSA43,DMG11,0.201763131
futSA43,FF11,0.565252478
futSA43,FP11,0.66736597
futSA43,FP12,0.901
futSA43,KU11,0.089407183
futSA43,LBH11,0.178656099
futSA43,LBH12,0.161374893
futSA43,LBH13,0.257537416
futSA43,LBH14,0.270687552
futSA43,LBH15,0.350509221
futSA43,LBH16,0.318272057
futSA43,LBH21,0.15375899
futSA43,LF11,0.451498486
futSA43,LF12,0.508076585
futSA43,LF13,0.6397403
futSA43,LF14,0.664698549
futSA43,LF15,0.65047344
futSA43,LF21,0.700973225
futSA43,LF22,0.718618708
futSA43,LF23,0.742648149
futSA43,M11,0.52443183
futSA43,M21,0.698861404
futSA43,M22,0.511241879
futSA43,M32,0.647033447
futSA43,M41,0.652767337
futSA43,M42,0.708051807
futSA43,M43,0.682960692
futSA43,M44,0.762398544
futSA43,M45,0.761447139
futSA43,M51,0.649301948
futSA43,M53,0.726024571
futSA43,M54,0.792869902
futSA43,M55,0.811959294
futSA43,M56,0.901
futSA43,MG11,0.387980919
futSA43,MG12,0.312303791
futSA43,MG13,0.326358372
futSA43,NF11,0.340118331
futSA43,NM11,0.102098118
futSA43,NM21,0.136710703
futSA43,PAD11,0.114517667
futSA43,PRP11,0.358812924
futSA43,SA11,0.789172593
futSA43,SA12,0.736152193
futSA43,SA21,0.740090115
futSA43,SA22,0.681097654
futSA43,SA31,0.734860909
futSA43,SA32,0.788992946
futSA43,SA33,0.901
futSA43,SA41,0.682114064
futSA43,SA42,0.758152247
futSA43,SA43,0.901
futSA43,UBH11,0.25061906
futSA43,UBH12,0.276862585
futSA43,UBH13,0.425903512
futSA43,UF11,0.762793386
futSA43,UF12,0.763711601
futSA43,UF13,0.770672852
futSA43,UF14,0.775040282
futSA43,UF15,0.763593927
futSA43,UF24,0.777697815
futSA43,UF25,0.780272735
futUBH11,AP11,0.849690554
futUBH11,BSA11,0.732703557
futUBH11,BSA12,0.716047184
futUBH11,CM11,0.798437197
futUBH11,CM12,0.894929516
futUBH11,CM13,0.868334376
futUBH11,CM21,0.943266736
futUBH11,CM22,0.951081899
futUBH11,CM23,0.960314933
futUBH11,CM24,0.967179465
futUBH11,CM31,0.962936639
futUBH11,CM32,0.929924293
futUBH11,CM33,0.935793469
futUBH11,CM34,0.859146069
futUBH11,CM35,0.792235375
futUBH11,CP11,0.900079769
futUBH11,CP12,0.854691951
futUBH11,DM11,0.890489583
futUBH11,DM12,0.930013537
futUBH11,DM13,0.927972089
futUBH11,DM21,0.931168556
futUBH11,DM22,0.89880118
futUBH11,DM23,0.761678871
futUBH11,DMG11,0.586171424
futUBH11,FF11,0.687176675
futUBH11,FP11,0.674799036
futUBH11,FP12,0.545890917
futUBH11,KU11,0.700821846
futUBH11,LBH11,0.865981148
futUBH11,LBH12,0.796589364
futUBH11,LBH13,0.917072892
futUBH11,LBH14,0.937226791
futUBH11,LBH15,0.950562565
futUBH11,LBH16,0.926421419
futUBH11,LBH21,0.76999043
futUBH11,LF11,0.917108215
futUBH11,LF12,0.864552362
futUBH11,LF13,0.756258539
futUBH11,LF14,0.728255743
futUBH11,LF15,0.760381783
futUBH11,LF21,0.702209167
futUBH11,LF22,0.70582276
futUBH11,LF23,0.651878199
futUBH11,M11,0.650614907
futUBH11,M21,0.593318865
futUBH11,M22,0.688308151
futUBH11,M32,0.66228874
futUBH11,M41,0.609657255
futUBH11,M42,0.48515008
futUBH11,M43,0.637641651
futUBH11,M44,0.622284905
futUBH11,M45,0.603822229
futUBH11,M51,0.555376361
futUBH11,M53,0.563462275
futUBH11,M54,0.570119785
futUBH11,M55,0.579058134
futUBH11,M56,0.529716134
futUBH11,MG11,0.659058141
futUBH11,MG12,0.52256411
futUBH11,MG13,0.596711263
futUBH11,NF11,0.797729205
futUBH11,NM11,0.724943448
futUBH11,NM21,0.76964183
futUBH11,PAD11,0.791805186
futUBH11,PRP11,0.909123474
futUBH11,SA11,0.47706482
futUBH11,SA12,0.462947433
futUBH11,SA21,0.323990993
futUBH11,SA22,0.317385968
futUBH11,SA31,0.435188812
futUBH11,SA32,0.483185957
futUBH11,SA33,0.439581771
futUBH11,SA41,0.312284981
futUBH11,SA42,0.367325024
futUBH11,SA43,0.327396201
futUBH11,UBH11,0.869324946
futUBH11,UBH12,0.910071578
futUBH11,UBH13,0.867585292
futUBH11,UF11,0.608203697
futUBH11,UF12,0.644282163
futUBH11,UF13,0.593724566
futUBH11,UF14,0.610957102
futUBH11,UF15,0.623032507
futUBH11,UF24,0.554652064
futUBH11,UF25,0.53648095
futUBH12,AP11,0.819123621
futUBH12,BSA11,0.672155654
futUBH12,BSA12,0.661176539
futUBH12,CM11,0.772434862
futUBH12,CM12,0.875206408
futUBH12,CM13,0.841350263
futUBH12,CM21,0.917000144
futUBH12,CM22,0.923649061
futUBH12,CM23,0.93905502
futUBH12,CM24,0.948789888
futUBH12,CM31,0.956979344
futUBH12,CM32,0.932524733
futUBH12,CM33,0.931704844
futUBH12,CM34,0.870864403
futUBH12,CM35,0.814959469
futUBH12,CP11,0.930704931
futUBH12,CP12,0.896371562
futUBH12,DM11,0.878282874
futUBH12,DM12,0.932080778
futUBH12,DM13,0.940356171
futUBH12,DM21,0.950170728
futUBH12,DM22,0.918268584
futUBH12,DM23,0.788988519
futUBH12,DMG11,0.652745894
futUBH12,FF11,0.741667549
futUBH12,FP11,0.707345534
futUBH12,FP12,0.574696361
futUBH12,KU11,0.664387684
futUBH12,LBH11,0.828624788
futUBH12,LBH12,0.746878266
futUBH12,LBH13,0.871764433
futUBH12,LBH14,0.90712661
futUBH12,LBH15,0.924375624
futUBH12,LBH16,0.904723272
futUBH12,LBH21,0.717312264
futUBH12,LF11,0.892650129
futUBH12,LF12,0.873355318
futUBH12,LF13,0.766586924
futUBH12,LF14,0.742488729
futUBH12,LF15,0.777822006
futUBH12,LF21,0.714338449
futUBH12,LF22,0.719845195
futUBH12,LF23,0.66676556
futUBH12,M11,0.696123648
futUBH12,M21,0.607704767
futUBH12,M22,0.711330839
futUBH12,M32,0.67088196
futUBH12,M41,0.609931836
futUBH12,M42,0.471271606
futUBH12,M43,0.653518319
futUBH12,M44,0.641637046
futUBH12,M45,0.631630051
futUBH12,M51,0.548339533
futUBH12,M53,0.563406745
futUBH12,M54,0.577975266
futUBH12,M55,0.598302605
futUBH12,M56,0.545799542
