plant_fut_SZ,seed_SZ,HTp
futM53,M55,0.9405447098
futM53,M56,0.9320589676
futM53,MG11,0.7213902189
futM53,MG12,0.6218257477
futM53,MG13,0.6417893495
futM53,NF11,0.6582660184
futM53,NM11,0.2356121261
futM53,NM21,0.2758374784
futM53,PAD11,0.2648841046
futM53,PRP11,0.6456279151
futM53,SA11,0.8080389286
futM53,SA12,0.7294337292
futM53,SA21,0.626005094
futM53,SA22,0.5678825972
futM53,SA31,0.7023897364
futM53,SA32,0.8079822223
futM53,SA33,0.8375111395
futM53,SA41,0.5601965614
futM53,SA42,0.673156507
futM53,SA43,0.7106460794
futM53,UBH11,0.4153257623
futM53,UBH12,0.4681595504
futM53,UBH13,0.6345857001
futM53,UF11,0.8739101273
futM53,UF12,0.89795474
futM53,UF13,0.8961527363
futM53,UF14,0.8820265974
futM53,UF15,0.8887882042
futM53,UF24,0.8380629202
futM53,UF25,0.8210051625
futM54,AP11,0.2720668726
futM54,BSA11,0.2589780427
futM54,BSA12,0.2221825228
futM54,CM11,0.2416605051
futM54,CM12,0.3233978667
futM54,CM13,0.303396144
futM54,CM21,0.3840182197
futM54,CM22,0.404522379
futM54,CM23,0.4392087556
futM54,CM24,0.4932898687
futM54,CM31,0.55769022
futM54,CM32,0.6532934273
futM54,CM33,0.6324395128
futM54,CM34,0.7500812144
futM54,CM35,0.825802585
futM54,CP11,0.6797760854
futM54,CP12,0.7269626634
futM54,DM11,0.3341412741
futM54,DM12,0.5113359804
futM54,DM13,0.6244472455
futM54,DM21,0.5981160259
futM54,DM22,0.709603529
futM54,DM23,0.8585030132
futM54,DMG11,0.4570944901
futM54,FF11,0.8604389892
futM54,FP11,0.8808575112
futM54,FP12,0.9540169875
futM54,KU11,0.1799213221
futM54,LBH11,0.3094133367
futM54,LBH12,0.2653714938
futM54,LBH13,0.3900694242
futM54,LBH14,0.4284697116
futM54,LBH15,0.5184311014
futM54,LBH16,0.490796488
futM54,LBH21,0.2489433382
futM54,LF11,0.6033200114
futM54,LF12,0.7219591382
futM54,LF13,0.8079752364
futM54,LF14,0.8326805905
futM54,LF15,0.8368486863
futM54,LF21,0.8445479567
futM54,LF22,0.8614992743
futM54,LF23,0.8673845547
futM54,M11,0.7853888252
futM54,M21,0.8268855349
futM54,M22,0.7300181892
futM54,M32,0.7844116401
futM54,M41,0.7393738391
futM54,M42,0.6513451748
futM54,M43,0.8235533471
futM54,M44,0.8847483179
futM54,M45,0.9071456595
futM54,M51,0.6843074199
futM54,M53,0.7588391854
futM54,M54,0.8326889603
futM54,M55,0.8905064883
futM54,M56,0.8896505147
futM54,MG11,0.7087280429
futM54,MG12,0.6207000017
futM54,MG13,0.6185218781
futM54,NF11,0.6298978585
futM54,NM11,0.2018219775
futM54,NM21,0.2346549354
futM54,PAD11,0.2331145189
futM54,PRP11,0.6001857092
futM54,SA11,0.7439506341
futM54,SA12,0.6578190484
futM54,SA21,0.5648297507
futM54,SA22,0.5045454301
futM54,SA31,0.6313841816
futM54,SA32,0.7402103232
futM54,SA33,0.7866351879
futM54,SA41,0.4981214373
futM54,SA42,0.6081276566
futM54,SA43,0.6648231022
futM54,UBH11,0.3604861553
futM54,UBH12,0.4119696705
futM54,UBH13,0.5653554956
futM54,UF11,0.8289153436
futM54,UF12,0.8492594412
futM54,UF13,0.8449350977
futM54,UF14,0.8256755765
futM54,UF15,0.8272125727
futM54,UF24,0.770902952
futM54,UF25,0.7531352777
futM55,AP11,0.248725424
futM55,BSA11,0.222112214
futM55,BSA12,0.1929170121
futM55,CM11,0.2219481338
futM55,CM12,0.2994765291
futM55,CM13,0.2777826225
futM55,CM21,0.3511778684
futM55,CM22,0.3685293149
futM55,CM23,0.4024917634
futM55,CM24,0.4507125795
futM55,CM31,0.5141411603
futM55,CM32,0.6038233348
futM55,CM33,0.5807195484
futM55,CM34,0.6957628983
futM55,CM35,0.7724628919
futM55,CP11,0.6491484366
futM55,CP12,0.7025807696
futM55,DM11,0.3118721554
futM55,DM12,0.4771148662
futM55,DM13,0.5857895825
futM55,DM21,0.5657168999
futM55,DM22,0.6670726472
futM55,DM23,0.8056004718
futM55,DMG11,0.4755671848
futM55,FF11,0.8485784207
futM55,FP11,0.8329246774
futM55,FP12,0.9085486385
futM55,KU11,0.162339126
futM55,LBH11,0.2787658918
futM55,LBH12,0.2340111111
futM55,LBH13,0.346430146
futM55,LBH14,0.3877009078
futM55,LBH15,0.4669397269
futM55,LBH16,0.4448886785
futM55,LBH21,0.2181366624
futM55,LF11,0.5402556681
futM55,LF12,0.6678213446
futM55,LF13,0.7403729561
futM55,LF14,0.7668865516
futM55,LF15,0.7747194419
futM55,LF21,0.7723451661
futM55,LF22,0.7909156272
futM55,LF23,0.7943607743
futM55,M11,0.7665150116
futM55,M21,0.7542223052
futM55,M22,0.6819487912
futM55,M32,0.7136119942
futM55,M41,0.6615014416
futM55,M42,0.5616226678
futM55,M43,0.7580189514
futM55,M44,0.8202708906
futM55,M45,0.8595531648
futM55,M51,0.6052581369
futM55,M53,0.6785952743
futM55,M54,0.7576554871
futM55,M55,0.8322895926
futM55,M56,0.8271028377
futM55,MG11,0.7209545931
futM55,MG12,0.6524372955
futM55,MG13,0.6312767093
futM55,NF11,0.6225303843
futM55,NM11,0.1823383596
futM55,NM21,0.2076556554
futM55,PAD11,0.2143862645
futM55,PRP11,0.5659093808
futM55,SA11,0.6544193502
futM55,SA12,0.5691677557
futM55,SA21,0.4781124657
futM55,SA22,0.4233657795
futM55,SA31,0.5439966883
futM55,SA32,0.661117179
futM55,SA33,0.709630294
futM55,SA41,0.4176050625
futM55,SA42,0.5284134336
futM55,SA43,0.5860986634
futM55,UBH11,0.3150327677
futM55,UBH12,0.3669324796
futM55,UBH13,0.5027244773
futM55,UF11,0.7465278849
futM55,UF12,0.7694185745
futM55,UF13,0.7650432903
futM55,UF14,0.7407047826
futM55,UF15,0.7451919962
futM55,UF24,0.6826579218
futM55,UF25,0.6642566431
futM56,AP11,0.2168775818
futM56,BSA11,0.1944844171
futM56,BSA12,0.1657467116
futM56,CM11,0.1910834806
futM56,CM12,0.2628944553
futM56,CM13,0.2427215335
futM56,CM21,0.3156732494
futM56,CM22,0.3327580747
futM56,CM23,0.3634331805
futM56,CM24,0.4144473734
futM56,CM31,0.4745913699
futM56,CM32,0.573611279
futM56,CM33,0.5497310597
futM56,CM34,0.6744430469
futM56,CM35,0.7571735905
futM56,CP11,0.6028130989
futM56,CP12,0.6495851887
futM56,DM11,0.2740496504
futM56,DM12,0.4319404501
futM56,DM13,0.5462198904
futM56,DM21,0.5202156825
futM56,DM22,0.6346248894
futM56,DM23,0.7822971951
futM56,DMG11,0.4056143069
futM56,FF11,0.7987622812
futM56,FP11,0.7973007476
futM56,FP12,0.9194341295
futM56,KU11,0.1370276434
futM56,LBH11,0.2439107554
futM56,LBH12,0.2034712064
futM56,LBH13,0.3125064528
futM56,LBH14,0.3475775241
futM56,LBH15,0.4317508783
futM56,LBH16,0.4033168935
futM56,LBH21,0.1886506523
futM56,LF11,0.5136018529
futM56,LF12,0.6370774587
futM56,LF13,0.7361076927
futM56,LF14,0.7656210472
futM56,LF15,0.764799867
futM56,LF21,0.7683919362
futM56,LF22,0.7839653992
futM56,LF23,0.7798999848
futM56,M11,0.6988718848
futM56,M21,0.7502382836
futM56,M22,0.6391425076
futM56,M32,0.690302059
futM56,M41,0.6407026361
futM56,M42,0.5577780219
futM56,M43,0.7274308659
futM56,M44,0.8013627792
futM56,M45,0.8383051928
futM56,M51,0.5923073006
futM56,M53,0.6605677202
futM56,M54,0.7436437657
futM56,M55,0.8126145356
futM56,M56,0.8333960434
futM56,MG11,0.6536951061
futM56,MG12,0.57717132
futM56,MG13,0.5539779937
futM56,NF11,0.5564545959
futM56,NM11,0.154764182
futM56,NM21,0.178231893
futM56,PAD11,0.1846114002
futM56,PRP11,0.5214947108
futM56,SA11,0.6652017275
futM56,SA12,0.5715186354
futM56,SA21,0.4941843007
futM56,SA22,0.4313510933
futM56,SA31,0.5435742992
futM56,SA32,0.6518707933
futM56,SA33,0.7240750207
futM56,SA41,0.4239213354
futM56,SA42,0.5263324195
futM56,SA43,0.6067240763
futM56,UBH11,0.2833722553
futM56,UBH12,0.329085417
futM56,UBH13,0.4672729751
futM56,UF11,0.7605159256
futM56,UF12,0.7708179279
futM56,UF13,0.7721671463
futM56,UF14,0.7408869356
futM56,UF15,0.7333617087
futM56,UF24,0.6761334836
futM56,UF25,0.6584065155
futMG11,AP11,0.2658824459
futMG11,BSA11,0.1459003135
futMG11,BSA12,0.147260269
futMG11,CM11,0.254053707
futMG11,CM12,0.324629088
futMG11,CM13,0.2875224482
futMG11,CM21,0.3358140215
futMG11,CM22,0.3383136555
futMG11,CM23,0.3649281377
futMG11,CM24,0.3913749251
futMG11,CM31,0.4466171009
futMG11,CM32,0.4913239638
futMG11,CM33,0.4583664365
futMG11,CM34,0.5197953458
futMG11,CM35,0.566800157
futMG11,CP11,0.6208635561
futMG11,CP12,0.6731808966
futMG11,DM11,0.351445002
futMG11,DM12,0.4532919149
futMG11,DM13,0.5255298792
futMG11,DM21,0.5557624518
futMG11,DM22,0.5710215158
futMG11,DM23,0.5785768878
futMG11,DMG11,0.7313659771
futMG11,FF11,0.7332888407
futMG11,FP11,0.5651315824
futMG11,FP12,0.5046765779
futMG11,KU11,0.1785601161
futMG11,LBH11,0.2557902156
futMG11,LBH12,0.192328956
futMG11,LBH13,0.266468064
futMG11,LBH14,0.321031222
futMG11,LBH15,0.3589892943
futMG11,LBH16,0.3539251199
futMG11,LBH21,0.1737103938
futMG11,LF11,0.3642359285
futMG11,LF12,0.4953020578
futMG11,LF13,0.4813174783
futMG11,LF14,0.4918472543
futMG11,LF15,0.5230626924
futMG11,LF21,0.4657689514
futMG11,LF22,0.4769574231
futMG11,LF23,0.4504464306
futMG11,M11,0.6160187376
futMG11,M21,0.4249745604
futMG11,M22,0.4872453753
futMG11,M32,0.4060164153
futMG11,M41,0.3340219138
futMG11,M42,0.2089713757
futMG11,M43,0.4330909905
futMG11,M44,0.4567387584
futMG11,M45,0.5006011986
futMG11,M51,0.2697344063
futMG11,M53,0.3087126802
futMG11,M54,0.3580529522
futMG11,M55,0.4280306784
futMG11,M56,0.3967699422
futMG11,MG11,0.8215544994
futMG11,MG12,0.901
futMG11,MG13,0.7303812713
futMG11,NF11,0.7061719797
futMG11,NM11,0.1956538321
futMG11,NM21,0.1811454087
futMG11,PAD11,0.251045163
futMG11,PRP11,0.5312939556
futMG11,SA11,0.2610193544
futMG11,SA12,0.2043584407
futMG11,SA21,0.1372595841
futMG11,SA22,0.1141850425
futMG11,SA31,0.1842341278
futMG11,SA32,0.25915201
futMG11,SA33,0.2694480755
futMG11,SA41,0.1109124448
futMG11,SA42,0.1629608377
futMG11,SA43,0.1766205965
futMG11,UBH11,0.2200324201
futMG11,UBH12,0.2735291395
futMG11,UBH13,0.3194623287
futMG11,UF11,0.3885650733
futMG11,UF12,0.4111426809
futMG11,UF13,0.3947737213
futMG11,UF14,0.3655597628
futMG11,UF15,0.372348761
futMG11,UF24,0.2951141728
futMG11,UF25,0.2752078614
futMG12,AP11,0.193321876
futMG12,BSA11,0.0985940489
futMG12,BSA12,0.1014454528
futMG12,CM11,0.1870159711
futMG12,CM12,0.2406615205
futMG12,CM13,0.2108387439
futMG12,CM21,0.2436863538
futMG12,CM22,0.2446274787
futMG12,CM23,0.2669765059
futMG12,CM24,0.2851048978
futMG12,CM31,0.3319910362
futMG12,CM32,0.3650239293
futMG12,CM33,0.3373274369
futMG12,CM34,0.3893468799
futMG12,CM35,0.4328166246
futMG12,CP11,0.4909694142
futMG12,CP12,0.5467190347
futMG12,DM11,0.2640081885
futMG12,DM12,0.3451788617
futMG12,DM13,0.4009894325
futMG12,DM21,0.4319435355
futMG12,DM22,0.437079323
futMG12,DM23,0.4499357754
futMG12,DMG11,0.6829362659
futMG12,FF11,0.6199129092
futMG12,FP11,0.4529568517
futMG12,FP12,0.3953150025
futMG12,KU11,0.1287591772
futMG12,LBH11,0.1840405031
futMG12,LBH12,0.1346537869
futMG12,LBH13,0.1867638051
futMG12,LBH14,0.2324675066
futMG12,LBH15,0.2577164161
futMG12,LBH16,0.2588573766
futMG12,LBH21,0.1208076992
futMG12,LF11,0.2582130043
futMG12,LF12,0.3727049934
futMG12,LF13,0.3565624918
futMG12,LF14,0.3670782832
futMG12,LF15,0.39475617
futMG12,LF21,0.3475954717
futMG12,LF22,0.3582322376
futMG12,LF23,0.3426157563
futMG12,M11,0.5247771791
futMG12,M21,0.3219778107
futMG12,M22,0.3859926577
futMG12,M32,0.3066576014
futMG12,M41,0.2476348165
futMG12,M42,0.1462491259
futMG12,M43,0.3351077019
futMG12,M44,0.3531837684
futMG12,M45,0.3964195651
futMG12,M51,0.1948880929
futMG12,M53,0.2284053948
futMG12,M54,0.2693592703
futMG12,M55,0.3326806667
futMG12,M56,0.3016141708
futMG12,MG11,0.732607769
futMG12,MG12,0.8153825446
futMG12,MG13,0.6673711483
futMG12,NF11,0.6003425918
futMG12,NM11,0.1418841299
futMG12,NM21,0.1275308343
futMG12,PAD11,0.1846041679
futMG12,PRP11,0.4113589878
futMG12,SA11,0.1865639561
futMG12,SA12,0.1425589551
futMG12,SA21,0.0930663919
futMG12,SA22,0.0763421933
futMG12,SA31,0.1282222521
futMG12,SA32,0.1897824321
futMG12,SA33,0.1965267042
futMG12,SA41,0.0742099495
futMG12,SA42,0.1149783776
futMG12,SA43,0.1249142276
futMG12,UBH11,0.1512114362
futMG12,UBH12,0.1939296152
futMG12,UBH13,0.2282055076
futMG12,UF11,0.2832771777
futMG12,UF12,0.3036764062
futMG12,UF13,0.2921588082
futMG12,UF14,0.2677242213
futMG12,UF15,0.2763255601
futMG12,UF24,0.2141101698
futMG12,UF25,0.1984355094
futMG13,AP11,0.2827277899
futMG13,BSA11,0.1634527976
futMG13,BSA12,0.1672468608
futMG13,CM11,0.2746757313
futMG13,CM12,0.3412966378
futMG13,CM13,0.3075825734
futMG13,CM21,0.345170667
futMG13,CM22,0.3470083212
futMG13,CM23,0.3764443836
futMG13,CM24,0.3952419181
futMG13,CM31,0.4510280402
futMG13,CM32,0.482007083
futMG13,CM33,0.4543899329
futMG13,CM34,0.5080234787
futMG13,CM35,0.5448820417
futMG13,CP11,0.6223101786
futMG13,CP12,0.6846847601
futMG13,DM11,0.3692557602
futMG13,DM12,0.4737768118
futMG13,DM13,0.530632268
futMG13,DM21,0.5605680565
futMG13,DM22,0.5592725772
futMG13,DM23,0.5694568109
futMG13,DMG11,0.8057356759
futMG13,FF11,0.7566357819
futMG13,FP11,0.5837199871
futMG13,FP12,0.4962577526
futMG13,KU11,0.1998524668
futMG13,LBH11,0.2765806811
futMG13,LBH12,0.2128886524
futMG13,LBH13,0.2791082149
futMG13,LBH14,0.3390874267
futMG13,LBH15,0.3656192782
futMG13,LBH16,0.374321613
futMG13,LBH21,0.1939818218
futMG13,LF11,0.3620160979
futMG13,LF12,0.5005760044
futMG13,LF13,0.4615280084
futMG13,LF14,0.4735131955
futMG13,LF15,0.5032832766
futMG13,LF21,0.45217419
futMG13,LF22,0.463756572
futMG13,LF23,0.4521469928
futMG13,M11,0.6771419509
futMG13,M21,0.429585099
futMG13,M22,0.5259870343
futMG13,M32,0.4246526302
futMG13,M41,0.3539020733
futMG13,M42,0.2176981502
futMG13,M43,0.4571139986
futMG13,M44,0.4690554562
futMG13,M45,0.5193774357
futMG13,M51,0.288131066
futMG13,M53,0.3265257607
futMG13,M54,0.3718104526
futMG13,M55,0.4457340958
futMG13,M56,0.4009261421
futMG13,MG11,0.8647178293
futMG13,MG12,0.9236770179
futMG13,MG13,0.8143402271
futMG13,NF11,0.7436136977
futMG13,NM11,0.2190146796
futMG13,NM21,0.2022059904
futMG13,PAD11,0.2701670218
futMG13,PRP11,0.5467273887
futMG13,SA11,0.2633908843
futMG13,SA12,0.2114324955
futMG13,SA21,0.1392300382
futMG13,SA22,0.1185903277
futMG13,SA31,0.1921058795
futMG13,SA32,0.2738246025
futMG13,SA33,0.2728551201
futMG13,SA41,0.1151899898
futMG13,SA42,0.1728365804
futMG13,SA43,0.1771096423
futMG13,UBH11,0.2338471998
futMG13,UBH12,0.2912830624
futMG13,UBH13,0.3362177506
futMG13,UF11,0.3716395442
futMG13,UF12,0.4007502083
futMG13,UF13,0.3882847021
futMG13,UF14,0.361491781
futMG13,UF15,0.3771210003
futMG13,UF24,0.301352111
futMG13,UF25,0.2817729973
futNF11,AP11,0.3973232857
futNF11,BSA11,0.2253262191
futNF11,BSA12,0.2304929623
futNF11,CM11,0.3811412172
futNF11,CM12,0.4691731505
futNF11,CM13,0.4210694254
futNF11,CM21,0.4793926006
futNF11,CM22,0.4801532987
futNF11,CM23,0.5078904397
futNF11,CM24,0.5337386116
futNF11,CM31,0.58855229
futNF11,CM32,0.6214251271
futNF11,CM33,0.587079285
futNF11,CM34,0.6256230201
futNF11,CM35,0.654450032
futNF11,CP11,0.7520073566
futNF11,CP12,0.7872676239
futNF11,DM11,0.5000056481
futNF11,DM12,0.5945225574
futNF11,DM13,0.659901589
futNF11,DM21,0.7006778358
futNF11,DM22,0.6949573273
futNF11,DM23,0.6540930387
futNF11,DMG11,0.8140701304
futNF11,FF11,0.7776576739
futNF11,FP11,0.6133752127
futNF11,FP12,0.5188109618
futNF11,KU11,0.2804609163
futNF11,LBH11,0.3780544022
futNF11,LBH12,0.2931518167
futNF11,LBH13,0.3863404651
futNF11,LBH14,0.4510878126
futNF11,LBH15,0.4883355327
futNF11,LBH16,0.4799085052
futNF11,LBH21,0.2679394716
futNF11,LF11,0.480315386
futNF11,LF12,0.6008695307
futNF11,LF13,0.5610175933
futNF11,LF14,0.5624922688
futNF11,LF15,0.6018416239
futNF11,LF21,0.5302960584
futNF11,LF22,0.5409757016
futNF11,LF23,0.5011149721
futNF11,M11,0.6615304735
futNF11,M21,0.4654523044
futNF11,M22,0.551277378
futNF11,M32,0.461845516
futNF11,M41,0.3831330449
futNF11,M42,0.2438546681
futNF11,M43,0.480645735
futNF11,M44,0.4967071613
futNF11,M45,0.5298431222
futNF11,M51,0.3117150172
futNF11,M53,0.3489941929
futNF11,M54,0.3943034111
futNF11,M55,0.4580222142
futNF11,M56,0.4187682981
futNF11,MG11,0.901
futNF11,MG12,0.901
futNF11,MG13,0.7777389633
futNF11,NF11,0.8207734838
futNF11,NM11,0.3015401279
futNF11,NM21,0.2804413556
futNF11,PAD11,0.3785297642
futNF11,PRP11,0.6647855742
futNF11,SA11,0.290301724
futNF11,SA12,0.2355547812
futNF11,SA21,0.154829488
futNF11,SA22,0.1326990215
futNF11,SA31,0.212809779
futNF11,SA32,0.287776321
futNF11,SA33,0.2886781757
futNF11,SA41,0.129209426
futNF11,SA42,0.18312753
futNF11,SA43,0.1893087264
futNF11,UBH11,0.3249476953
futNF11,UBH12,0.3906406248
futNF11,UBH13,0.422085914
futNF11,UF11,0.4370625673
futNF11,UF12,0.4638228531
futNF11,UF13,0.4367347496
futNF11,UF14,0.4132559494
futNF11,UF15,0.420907582
futNF11,UF24,0.3355591041
futNF11,UF25,0.3136666692
futNM11,AP11,0.9062508488
futNM11,BSA11,0.6108528348
futNM11,BSA12,0.663656418
futNM11,CM11,0.8994340255
futNM11,CM12,0.9387249565
futNM11,CM13,0.9038298742
futNM11,CM21,0.9006130767
futNM11,CM22,0.8815628955
futNM11,CM23,0.879396379
futNM11,CM24,0.8440240342
futNM11,CM31,0.8266648559
futNM11,CM32,0.7445338618
futNM11,CM33,0.7465979259
futNM11,CM34,0.6443529828
futNM11,CM35,0.5662522887
futNM11,CP11,0.7832270087
futNM11,CP12,0.7392328501
futNM11,DM11,0.9513103475
futNM11,DM12,0.8667625232
futNM11,DM13,0.8046912042
futNM11,DM21,0.8415289219
futNM11,DM22,0.7280880588
futNM11,DM23,0.5388261036
futNM11,DMG11,0.6823000662
futNM11,FF11,0.5468811519
futNM11,FP11,0.4689665993
futNM11,FP12,0.3266833706
futNM11,KU11,0.8051807769
futNM11,LBH11,0.8461974717
futNM11,LBH12,0.7515118145
futNM11,LBH13,0.7813530812
futNM11,LBH14,0.8278259422
futNM11,LBH15,0.7743836125
futNM11,LBH16,0.7915267694
futNM11,LBH21,0.7185397199
futNM11,LF11,0.6726654915
futNM11,LF12,0.6639789824
futNM11,LF13,0.5073571535
futNM11,LF14,0.4847360714
futNM11,LF15,0.5167348819
futNM11,LF21,0.4478516745
futNM11,LF22,0.4478228217
futNM11,LF23,0.4028746098
futNM11,M11,0.5161567287
futNM11,M21,0.3723807593
futNM11,M22,0.5252396085
futNM11,M32,0.4325293719
futNM11,M41,0.3749022787
futNM11,M42,0.2460681143
futNM11,M43,0.4117532515
futNM11,M44,0.3860076207
futNM11,M45,0.3875179698
futNM11,M51,0.3243546368
futNM11,M53,0.3212721828
futNM11,M54,0.3251089567
futNM11,M55,0.3449844099
futNM11,M56,0.2999974223
futNM11,MG11,0.6211554639
futNM11,MG12,0.526601132
futNM11,MG13,0.5873102916
futNM11,NF11,0.7731355379
futNM11,NM11,0.8152694793
futNM11,NM21,0.7592096133
futNM11,PAD11,0.9039484515
futNM11,PRP11,0.8195045713
futNM11,SA11,0.2445002607
futNM11,SA12,0.2295997117
futNM11,SA21,0.1370196075
futNM11,SA22,0.1327971039
futNM11,SA31,0.2080926435
futNM11,SA32,0.2510603628
futNM11,SA33,0.2174049005
futNM11,SA41,0.1286325688
futNM11,SA42,0.1655279318
futNM11,SA43,0.138356629
futNM11,UBH11,0.7109224949
futNM11,UBH12,0.7627296078
futNM11,UBH13,0.6408196004
futNM11,UF11,0.3516490223
futNM11,UF12,0.3811602496
futNM11,UF13,0.3470445054
futNM11,UF14,0.3481378591
futNM11,UF15,0.3617586036
futNM11,UF24,0.2980203965
futNM11,UF25,0.281662813
futNM21,AP11,0.925882286
futNM21,BSA11,0.7121676472
futNM21,BSA12,0.7422152322
futNM21,CM11,0.9002837761
futNM21,CM12,0.9580174656
futNM21,CM13,0.9312053549
futNM21,CM21,0.9495871768
futNM21,CM22,0.9399314257
futNM21,CM23,0.9411454899
futNM21,CM24,0.9123528733
futNM21,CM31,0.8941326104
futNM21,CM32,0.8165370996
futNM21,CM33,0.8241933616
futNM21,CM34,0.7185958709
futNM21,CM35,0.6376560874
futNM21,CP11,0.827265782
futNM21,CP12,0.7813380338
futNM21,DM11,0.9592764434
futNM21,DM12,0.9103925472
futNM21,DM13,0.8569452343
futNM21,DM21,0.8816045444
futNM21,DM22,0.7883621647
futNM21,DM23,0.610932079
futNM21,DMG11,0.6420775395
futNM21,FF11,0.5909322406
futNM21,FP11,0.5387709623
futNM21,FP12,0.3935120417
futNM21,KU11,0.813686151
futNM21,LBH11,0.9012923558
futNM21,LBH12,0.8231394778
futNM21,LBH13,0.8740201421
futNM21,LBH14,0.9082785092
futNM21,LBH15,0.8644057624
futNM21,LBH16,0.8733948133
futNM21,LBH21,0.7952377147
futNM21,LF11,0.7767319061
futNM21,LF12,0.7402740785
futNM21,LF13,0.5866553437
futNM21,LF14,0.5608058693
futNM21,LF15,0.5942078503
futNM21,LF21,0.5290117589
futNM21,LF22,0.5311289985
futNM21,LF23,0.4855025544
futNM21,M11,0.5704625235
futNM21,M21,0.4424197414
futNM21,M22,0.5872838334
futNM21,M32,0.5151017296
futNM21,M41,0.4608776866
futNM21,M42,0.3301963237
futNM21,M43,0.493149637
futNM21,M44,0.4663641958
futNM21,M45,0.4613164825
futNM21,M51,0.4098642971
futNM21,M53,0.408975959
futNM21,M54,0.4107724245
futNM21,M55,0.4270913296
futNM21,M56,0.3748663291
futNM21,MG11,0.6272234828
futNM21,MG12,0.5162683878
futNM21,MG13,0.591426496
futNM21,NF11,0.7841727356
futNM21,NM11,0.82810096
futNM21,NM21,0.8203965535
futNM21,PAD11,0.8992879078
futNM21,PRP11,0.8609605187
futNM21,SA11,0.3201162158
futNM21,SA12,0.310243093
futNM21,SA21,0.1967811952
futNM21,SA22,0.1947642944
futNM21,SA31,0.2872155453
futNM21,SA32,0.3335634266
futNM21,SA33,0.2899610221
futNM21,SA41,0.1903855795
futNM21,SA42,0.2358327434
futNM21,SA43,0.1981814568
futNM21,UBH11,0.816364458
futNM21,UBH12,0.861978793
futNM21,UBH13,0.7492751137
futNM21,UF11,0.4309875899
futNM21,UF12,0.4658586832
futNM21,UF13,0.4248009981
futNM21,UF14,0.4344859927
futNM21,UF15,0.451295195
futNM21,UF24,0.3864644303
futNM21,UF25,0.3697372127
futPAD11,AP11,0.8214597425
futPAD11,BSA11,0.498899744
futPAD11,BSA12,0.5441848667
futPAD11,CM11,0.8103675957
futPAD11,CM12,0.901
futPAD11,CM13,0.8161349799
futPAD11,CM21,0.8353893096
futPAD11,CM22,0.8161304447
futPAD11,CM23,0.8140142395
futPAD11,CM24,0.7919101994
futPAD11,CM31,0.7818232624
futPAD11,CM32,0.7193434728
futPAD11,CM33,0.7110197228
futPAD11,CM34,0.6239367803
futPAD11,CM35,0.5597140608
futPAD11,CP11,0.7689126945
futPAD11,CP12,0.7249386173
futPAD11,DM11,0.901
futPAD11,DM12,0.807747089
futPAD11,DM13,0.7712056525
futPAD11,DM21,0.8167829026
futPAD11,DM22,0.7151430303
futPAD11,DM23,0.5250603897
futPAD11,DMG11,0.6793638464
futPAD11,FF11,0.5364182349
futPAD11,FP11,0.442777185
futPAD11,FP12,0.316697947
futPAD11,KU11,0.6957861179
futPAD11,LBH11,0.7459638201
futPAD11,LBH12,0.6374704152
futPAD11,LBH13,0.6942060327
futPAD11,LBH14,0.743369727
futPAD11,LBH15,0.7115833136
futPAD11,LBH16,0.7107881059
futPAD11,LBH21,0.6019869719
futPAD11,LF11,0.62395404
futPAD11,LF12,0.625263217
futPAD11,LF13,0.4926463853
futPAD11,LF14,0.4704515057
futPAD11,LF15,0.5054275795
futPAD11,LF21,0.4298350347
futPAD11,LF22,0.4305580485
futPAD11,LF23,0.3773440077
futPAD11,M11,0.4783294039
futPAD11,M21,0.3453221715
futPAD11,M22,0.4756329435
futPAD11,M32,0.3897938605
futPAD11,M41,0.3291820759
futPAD11,M42,0.2104599577
futPAD11,M43,0.37230214
futPAD11,M44,0.3572972608
futPAD11,M45,0.3607977644
futPAD11,M51,0.2781716707
