BECvar_site,BECvar_seed,HTp_pred
futLF23,CM31,0.678951978
futLF23,CM32,0.778225454
futLF23,CM33,0.756268364
futLF23,CM34,0.866015343
futLF23,CM35,0.931367423
futLF23,CP11,0.793126399
futLF23,CP12,0.826929016
futLF23,DM11,0.428681872
futLF23,DM12,0.623654407
futLF23,DM13,0.742833704
futLF23,DM21,0.71731296
futLF23,DM22,0.829213502
futLF23,DM23,0.953081268
futLF23,DMG11,0.512248934
futLF23,FF11,0.911123979
futLF23,FP11,0.943062495
futLF23,FP12,0.955700177
futLF23,KU11,0.244281102
futLF23,LBH11,0.399303683
futLF23,LBH12,0.345227123
futLF23,LBH13,0.492187632
futLF23,LBH14,0.532009119
futLF23,LBH15,0.637191873
futLF23,LBH16,0.600238434
futLF23,LBH21,0.324416793
futLF23,LF11,0.722670606
futLF23,LF12,0.834452752
futLF23,LF13,0.917080984
futLF23,LF14,0.932455046
futLF23,LF15,0.939680169
futLF23,LF21,0.939020935
futLF23,LF22,0.949241665
futLF23,LF23,0.939664838
futLF23,M11,0.82496414
futLF23,M21,0.90441191
futLF23,M22,0.813661347
futLF23,M32,0.862270717
futLF23,M41,0.809480277
futLF23,M42,0.699675068
futLF23,M43,0.882970468
futLF23,M44,0.92985473
futLF23,M45,0.926344087
futLF23,M51,0.739625106
futLF23,M53,0.804495014
futLF23,M54,0.8638345
futLF23,M55,0.89836408
futLF23,M56,0.893289439
futLF23,MG11,0.764022122
futLF23,MG12,0.650584646
futLF23,MG13,0.661713472
futLF23,NF11,0.71791164
futLF23,NM11,0.271262868
futLF23,NM21,0.308245318
futLF23,PAD11,0.311427591
futLF23,PRP11,0.715438906
futLF23,SA11,0.787601993
futLF23,SA12,0.695584608
futLF23,SA21,0.583425633
futLF23,SA22,0.519080905
futLF23,SA31,0.659960956
futLF23,SA32,0.752232406
futLF23,SA33,0.780625197
futLF23,SA41,0.510218313
futLF23,SA42,0.605875617
futLF23,SA43,0.642634934
futLF23,UBH11,0.455567698
futLF23,UBH12,0.51083545
futLF23,UBH13,0.671553709
futLF23,UF11,0.909982442
futLF23,UF12,0.926529738
futLF23,UF13,0.914392286
futLF23,UF14,0.895741827
futLF23,UF15,0.890811652
futLF23,UF24,0.821586012
futLF23,UF25,0.798547459
futM11,AP11,0.391234211
futM11,BSA11,0.314238702
futM11,BSA12,0.299442512
futM11,CM11,0.37069358
futM11,CM12,0.455423352
futM11,CM13,0.430830175
futM11,CM21,0.487946622
futM11,CM22,0.500702416
futM11,CM23,0.541512117
futM11,CM24,0.573797903
futM11,CM31,0.643186097
futM11,CM32,0.69079108
futM11,CM33,0.67121795
futM11,CM34,0.746918253
futM11,CM35,0.784210694
futM11,CP11,0.79724924
futM11,CP12,0.863670364
futM11,DM11,0.478593214
futM11,DM12,0.652751652
futM11,DM13,0.726084062
futM11,DM21,0.726486445
futM11,DM22,0.760931879
futM11,DM23,0.830708369
futM11,DMG11,0.772032631
futM11,FF11,0.966095764
futM11,FP11,0.881078648
futM11,FP12,0.783542535
futM11,KU11,0.288594085
futM11,LBH11,0.419800075
futM11,LBH12,0.355281316
futM11,LBH13,0.456277163
futM11,LBH14,0.523232319
futM11,LBH15,0.572945235
futM11,LBH16,0.585102709
futM11,LBH21,0.332840647
futM11,LF11,0.594685515
futM11,LF12,0.756276237
futM11,LF13,0.722111281
futM11,LF14,0.740624021
futM11,LF15,0.761870089
futM11,LF21,0.734202267
futM11,LF22,0.747542392
futM11,LF23,0.761581038
futM11,M11,0.936136654
futM11,M21,0.737328501
futM11,M22,0.819439372
futM11,M32,0.743677801
futM11,M41,0.673011375
futM11,M42,0.491829351
futM11,M43,0.784177006
futM11,M44,0.790640303
futM11,M45,0.835778831
futM11,M51,0.592453402
futM11,M53,0.645242205
futM11,M54,0.695059457
futM11,M55,0.771277105
futM11,M56,0.710750862
futM11,MG11,0.947073517
futM11,MG12,0.911255136
futM11,MG13,0.908871936
futM11,NF11,0.85922451
futM11,NM11,0.318463117
futM11,NM21,0.329174495
futM11,PAD11,0.359812261
futM11,PRP11,0.736151412
futM11,SA11,0.550369075
futM11,SA12,0.480824825
futM11,SA21,0.35407942
futM11,SA22,0.318223573
futM11,SA31,0.451155608
futM11,SA32,0.574985267
futM11,SA33,0.558507897
futM11,SA41,0.310755993
futM11,SA42,0.418125812
futM11,SA43,0.408937806
futM11,UBH11,0.411654095
futM11,UBH12,0.48340474
futM11,UBH13,0.591091842
futM11,UF11,0.65141037
futM11,UF12,0.694138283
futM11,UF13,0.687551048
futM11,UF14,0.662079205
futM11,UF15,0.690618442
futM11,UF24,0.604533961
futM11,UF25,0.579537827
futM21,AP11,0.343981682
futM21,BSA11,0.319888644
futM21,BSA12,0.281280657
futM21,CM11,0.311142899
futM21,CM12,0.398843962
futM21,CM13,0.380271793
futM21,CM21,0.468268113
futM21,CM22,0.490864488
futM21,CM23,0.525346698
futM21,CM24,0.588900854
futM21,CM31,0.656526747
futM21,CM32,0.758081606
futM21,CM33,0.738261397
futM21,CM34,0.858010247
futM21,CM35,0.919017681
futM21,CP11,0.773425598
futM21,CP12,0.810200274
futM21,DM11,0.413066969
futM21,DM12,0.613141098
futM21,DM13,0.731992228
futM21,DM21,0.697793943
futM21,DM22,0.811405579
futM21,DM23,0.945684907
futM21,DMG11,0.503509296
futM21,FF11,0.913594922
futM21,FP11,0.950901481
futM21,FP12,0.964653739
futM21,KU11,0.237242517
futM21,LBH11,0.385073473
futM21,LBH12,0.334029335
futM21,LBH13,0.470660068
futM21,LBH14,0.511338429
futM21,LBH15,0.61540693
futM21,LBH16,0.586310928
futM21,LBH21,0.31282069
futM21,LF11,0.698458351
futM21,LF12,0.834456786
futM21,LF13,0.913986978
futM21,LF14,0.936529258
futM21,LF15,0.930270947
futM21,LF21,0.938372866
futM21,LF22,0.941537837
futM21,LF23,0.941220044
futM21,M11,0.831528055
futM21,M21,0.939571881
futM21,M22,0.844419533
futM21,M32,0.884755738
futM21,M41,0.832094862
futM21,M42,0.706862585
futM21,M43,0.897795086
futM21,M44,0.937980814
futM21,M45,0.940258805
futM21,M51,0.766523333
futM21,M53,0.815117585
futM21,M54,0.868645847
futM21,M55,0.900018904
futM21,M56,0.906538256
futM21,MG11,0.76119446
futM21,MG12,0.64589296
futM21,MG13,0.664594425
futM21,NF11,0.703939005
futM21,NM11,0.265077217
futM21,NM21,0.296765967
futM21,PAD11,0.301132501
futM21,PRP11,0.710309384
futM21,SA11,0.805600364
futM21,SA12,0.705020384
futM21,SA21,0.590415907
futM21,SA22,0.520107344
futM21,SA31,0.661969485
futM21,SA32,0.755962029
futM21,SA33,0.786928754
futM21,SA41,0.506097134
futM21,SA42,0.601517208
futM21,SA43,0.634774357
futM21,UBH11,0.435560309
futM21,UBH12,0.489129675
futM21,UBH13,0.660496669
futM21,UF11,0.915162676
futM21,UF12,0.924233557
futM21,UF13,0.93005843
futM21,UF14,0.896218427
futM21,UF15,0.889115809
futM21,UF24,0.820673515
futM21,UF25,0.795643043
futM22,AP11,0.482215227
futM22,BSA11,0.414114644
futM22,BSA12,0.390305466
futM22,CM11,0.455147097
futM22,CM12,0.546486849
futM22,CM13,0.526389356
futM22,CM21,0.59609459
futM22,CM22,0.6134068
futM22,CM23,0.65394408
futM22,CM24,0.696538112
futM22,CM31,0.763613981
futM22,CM32,0.819366055
futM22,CM33,0.80597128
futM22,CM34,0.881262191
futM22,CM35,0.89925367
futM22,CP11,0.884425455
futM22,CP12,0.930064912
futM22,DM11,0.568259799
futM22,DM12,0.765535226
futM22,DM13,0.844992092
futM22,DM21,0.824972228
futM22,DM22,0.873940086
futM22,DM23,0.936087459
futM22,DMG11,0.723364846
futM22,FF11,0.996002824
futM22,FP11,0.966035057
futM22,FP12,0.859824995
futM22,KU11,0.364216232
futM22,LBH11,0.521581505
futM22,LBH12,0.455241049
futM22,LBH13,0.575673752
futM22,LBH14,0.63845787
futM22,LBH15,0.705515447
futM22,LBH16,0.71182059
futM22,LBH21,0.428525144
futM22,LF11,0.736897996
futM22,LF12,0.894091375
futM22,LF13,0.860801035
futM22,LF14,0.877777152
futM22,LF15,0.885446992
futM22,LF21,0.866829485
futM22,LF22,0.870352939
futM22,LF23,0.878575764
futM22,M11,0.959108754
futM22,M21,0.875873919
futM22,M22,0.937187349
futM22,M32,0.881016151
futM22,M41,0.812462832
futM22,M42,0.617722051
futM22,M43,0.896109482
futM22,M44,0.893410904
futM22,M45,0.917201161
futM22,M51,0.733900319
futM22,M53,0.766017751
futM22,M54,0.802127803
futM22,M55,0.851869343
futM22,M56,0.807125067
futM22,MG11,0.92677262
futM22,MG12,0.82779214
futM22,MG13,0.871656851
futM22,NF11,0.88565377
futM22,NM11,0.40021365
futM22,NM21,0.419117744
futM22,PAD11,0.44224045
futM22,PRP11,0.849283659
futM22,SA11,0.67908499
futM22,SA12,0.603535436
futM22,SA21,0.453944907
futM22,SA22,0.409950934
futM22,SA31,0.562211423
futM22,SA32,0.676526962
futM22,SA33,0.655559004
futM22,SA41,0.397090181
futM22,SA42,0.503326843
futM22,SA43,0.484723901
futM22,UBH11,0.529593965
futM22,UBH12,0.6005849
futM22,UBH13,0.73348601
futM22,UF11,0.785593731
futM22,UF12,0.822462464
futM22,UF13,0.821489631
futM22,UF14,0.791760421
futM22,UF15,0.813069859
futM22,UF24,0.725510971
futM22,UF25,0.697871035
futM32,AP11,0.427201944
futM32,BSA11,0.412335086
futM32,BSA12,0.368456529
futM32,CM11,0.390831793
futM32,CM12,0.485694047
futM32,CM13,0.469023171
futM32,CM21,0.556991131
futM32,CM22,0.580933791
futM32,CM23,0.619344605
futM32,CM24,0.676031368
futM32,CM31,0.741125557
futM32,CM32,0.822508919
futM32,CM33,0.810747256
futM32,CM34,0.905338297
futM32,CM35,0.940356739
futM32,CP11,0.837641456
futM32,CP12,0.872821217
futM32,DM11,0.498877738
futM32,DM12,0.706479728
futM32,DM13,0.808139221
futM32,DM21,0.772367195
futM32,DM22,0.864861112
futM32,DM23,0.971957963
futM32,DMG11,0.565306425
futM32,FF11,0.950566443
futM32,FP11,0.989481492
futM32,FP12,0.956389308
futM32,KU11,0.31026166
futM32,LBH11,0.479119802
futM32,LBH12,0.426218011
futM32,LBH13,0.568168199
futM32,LBH14,0.613144448
futM32,LBH15,0.706567586
futM32,LBH16,0.689039
futM32,LBH21,0.403477206
futM32,LF11,0.777401202
futM32,LF12,0.901582004
futM32,LF13,0.931829444
futM32,LF14,0.94950286
futM32,LF15,0.948017191
futM32,LF21,0.952933996
futM32,LF22,0.957997892
futM32,LF23,0.966224796
futM32,M11,0.903581008
futM32,M21,0.952595367
futM32,M22,0.914850529
futM32,M32,0.93904388
futM32,M41,0.890795496
futM32,M42,0.752166506
futM32,M43,0.951946226
futM32,M44,0.972174187
futM32,M45,0.975925155
futM32,M51,0.827969156
futM32,M53,0.870146823
futM32,M54,0.911174505
futM32,M55,0.941971293
futM32,M56,0.922099614
futM32,MG11,0.808101509
futM32,MG12,0.684971017
futM32,MG13,0.732117229
futM32,NF11,0.776116308
futM32,NM11,0.343060793
futM32,NM21,0.384218096
futM32,PAD11,0.378231021
futM32,PRP11,0.791834703
futM32,SA11,0.821618869
futM32,SA12,0.744184532
futM32,SA21,0.60573593
futM32,SA22,0.551113315
futM32,SA31,0.704388476
futM32,SA32,0.804376132
futM32,SA33,0.803672305
futM32,SA41,0.537841109
futM32,SA42,0.643734826
futM32,SA43,0.643977396
futM32,UBH11,0.533780429
futM32,UBH12,0.593013686
futM32,UBH13,0.760299028
futM32,UF11,0.90951011
futM32,UF12,0.936000276
futM32,UF13,0.935181298
futM32,UF14,0.914847718
futM32,UF15,0.924189222
futM32,UF24,0.857201214
futM32,UF25,0.834020269
futM41,AP11,0.40733002
futM41,BSA11,0.431536846
futM41,BSA12,0.378270945
futM41,CM11,0.370420504
futM41,CM12,0.459574399
futM41,CM13,0.449637997
futM41,CM21,0.534204026
futM41,CM22,0.560368615
futM41,CM23,0.598408071
futM41,CM24,0.653661762
futM41,CM31,0.715117281
futM41,CM32,0.793621232
futM41,CM33,0.788584847
futM41,CM34,0.881018696
futM41,CM35,0.912133034
futM41,CP11,0.790043292
futM41,CP12,0.823834437
futM41,DM11,0.468613132
futM41,DM12,0.677309857
futM41,DM13,0.772476184
futM41,DM21,0.728716295
futM41,DM22,0.825324622
futM41,DM23,0.950613683
futM41,DMG11,0.503595666
futM41,FF11,0.907550084
futM41,FP11,0.985027164
futM41,FP12,0.962256366
futM41,KU11,0.299537949
futM41,LBH11,0.469808309
futM41,LBH12,0.428769092
futM41,LBH13,0.567492558
futM41,LBH14,0.605123472
futM41,LBH15,0.698122289
futM41,LBH16,0.683141957
futM41,LBH21,0.409246042
futM41,LF11,0.777401881
futM41,LF12,0.886227594
futM41,LF13,0.921642593
futM41,LF14,0.940172314
futM41,LF15,0.932033613
futM41,LF21,0.95543577
futM41,LF22,0.960462293
futM41,LF23,0.985154874
futM41,M11,0.888025774
futM41,M21,0.973030057
futM41,M22,0.916252556
futM41,M32,0.967497845
futM41,M41,0.939180802
futM41,M42,0.82980347
futM41,M43,0.980535178
futM41,M44,0.99603075
futM41,M45,0.990873868
futM41,M51,0.890954946
futM41,M53,0.930424941
futM41,M54,0.960989144
futM41,M55,0.976982899
futM41,M56,0.957714971
futM41,MG11,0.742965609
futM41,MG12,0.617833361
futM41,MG13,0.681448395
futM41,NF11,0.719484165
futM41,NM11,0.332131143
futM41,NM21,0.384146606
futM41,PAD11,0.356868517
futM41,PRP11,0.755070089
futM41,SA11,0.885845228
futM41,SA12,0.822369445
futM41,SA21,0.689538689
futM41,SA22,0.638074449
futM41,SA31,0.787277364
futM41,SA32,0.877250819
futM41,SA33,0.867789885
futM41,SA41,0.624471127
futM41,SA42,0.730565425
futM41,SA43,0.71977039
futM41,UBH11,0.544151656
futM41,UBH12,0.597022662
futM41,UBH13,0.778742581
futM41,UF11,0.92943044
futM41,UF12,0.956817115
futM41,UF13,0.961834245
futM41,UF14,0.950753762
futM41,UF15,0.964158054
futM41,UF24,0.917192608
futM41,UF25,0.898905612
futM42,AP11,0.310633009
futM42,BSA11,0.397093128
futM42,BSA12,0.326104028
futM42,CM11,0.272788269
futM42,CM12,0.349141882
futM42,CM13,0.345835802
futM42,CM21,0.429268633
futM42,CM22,0.457914142
futM42,CM23,0.48939661
futM42,CM24,0.545805656
futM42,CM31,0.595057037
futM42,CM32,0.678632611
futM42,CM33,0.680219915
futM42,CM34,0.771085018
futM42,CM35,0.808858792
futM42,CP11,0.62841764
futM42,CP12,0.649423022
futM42,DM11,0.349296853
futM42,DM12,0.533882246
futM42,DM13,0.625909322
futM42,DM21,0.574486557
futM42,DM22,0.688995857
futM42,DM23,0.84248861
futM42,DMG11,0.320269333
futM42,FF11,0.728661606
futM42,FP11,0.872423139
futM42,FP12,0.925891318
futM42,KU11,0.222789287
futM42,LBH11,0.379032128
futM42,LBH12,0.359985663
futM42,LBH13,0.496623529
futM42,LBH14,0.510597928
futM42,LBH15,0.610585237
futM42,LBH16,0.580170218
futM42,LBH21,0.348290394
futM42,LF11,0.719052768
futM42,LF12,0.768459227
futM42,LF13,0.855298035
futM42,LF14,0.870975374
futM42,LF15,0.853228766
futM42,LF21,0.908740722
futM42,LF22,0.916323427
futM42,LF23,0.950846444
futM42,M11,0.723074774
futM42,M21,0.923055459
futM42,M22,0.776818265
futM42,M32,0.912109871
futM42,M41,0.926537929
futM42,M42,0.940167422
futM42,M43,0.923262156
futM42,M44,0.955247841
futM42,M45,0.923237016
futM42,M51,0.917164578
futM42,M53,0.962887008
futM42,M54,0.984020105
futM42,M55,0.963504459
futM42,M56,0.970173542
futM42,MG11,0.533303358
futM42,MG12,0.416383811
futM42,MG13,0.477682374
futM42,NF11,0.525213385
futM42,NM11,0.248573625
futM42,NM21,0.315331181
futM42,PAD11,0.260949088
futM42,PRP11,0.595802263
futM42,SA11,0.973897817
futM42,SA12,0.943220202
futM42,SA21,0.870899223
futM42,SA22,0.826839839
futM42,SA31,0.927721418
futM42,SA32,0.964915953
futM42,SA33,0.970960286
futM42,SA41,0.818684316
futM42,SA42,0.89163577
futM42,SA43,0.896602001
futM42,UBH11,0.494410954
futM42,UBH12,0.52629536
futM42,UBH13,0.722061245
futM42,UF11,0.940356224
futM42,UF12,0.955386774
futM42,UF13,0.961186739
futM42,UF14,0.975877466
futM42,UF15,0.979421774
futM42,UF24,0.986655332
futM42,UF25,0.983895779
futM43,AP11,0.386864135
futM43,BSA11,0.373891956
futM43,BSA12,0.332679775
futM43,CM11,0.353521743
futM43,CM12,0.444734136
futM43,CM13,0.42765348
futM43,CM21,0.510029755
futM43,CM22,0.532972812
futM43,CM23,0.572559109
futM43,CM24,0.62584654
futM43,CM31,0.693528333
futM43,CM32,0.773688134
futM43,CM33,0.760154818
futM43,CM34,0.85996041
futM43,CM35,0.905811698
futM43,CP11,0.804054253
futM43,CP12,0.849778227
futM43,DM11,0.458080048
futM43,DM12,0.662159253
futM43,DM13,0.762794108
futM43,DM21,0.73233373
futM43,DM22,0.823106122
futM43,DM23,0.946687903
futM43,DMG11,0.569441338
futM43,FF11,0.952293714
futM43,FP11,0.982185707
futM43,FP12,0.955528256
futM43,KU11,0.277880087
futM43,LBH11,0.437007699
futM43,LBH12,0.386082046
futM43,LBH13,0.520327929
futM43,LBH14,0.567655208
futM43,LBH15,0.655422156
futM43,LBH16,0.642060222
futM43,LBH21,0.365286317
futM43,LF11,0.725246964
futM43,LF12,0.856985643
futM43,LF13,0.890385297
futM43,LF14,0.911016602
futM43,LF15,0.913598761
futM43,LF21,0.920383615
futM43,LF22,0.930017013
futM43,LF23,0.947990055
futM43,M11,0.912975491
futM43,M21,0.92615369
futM43,M22,0.891589832
futM43,M32,0.912069774
futM43,M41,0.86498294
futM43,M42,0.729529887
futM43,M43,0.938879775
futM43,M44,0.962949771
futM43,M45,0.974594561
futM43,M51,0.799927995
futM43,M53,0.854719864
futM43,M54,0.902282998
futM43,M55,0.943745561
futM43,M56,0.916360529
futM43,MG11,0.814131131
futM43,MG12,0.707399527
futM43,MG13,0.744814386
futM43,NF11,0.762960557
futM43,NM11,0.308618708
futM43,NM21,0.347447219
futM43,PAD11,0.341298498
futM43,PRP11,0.749119767
futM43,SA11,0.800181668
futM43,SA12,0.722471481
futM43,SA21,0.591206046
futM43,SA22,0.537282723
futM43,SA31,0.687972496
futM43,SA32,0.797743817
futM43,SA33,0.797939468
futM43,SA41,0.526378276
futM43,SA42,0.640378496
futM43,SA43,0.644494242
futM43,UBH11,0.487463726
futM43,UBH12,0.547969263
futM43,UBH13,0.712891358
futM43,UF11,0.877550957
futM43,UF12,0.909100315
futM43,UF13,0.908705504
futM43,UF14,0.889994869
futM43,UF15,0.904993035
futM43,UF24,0.839370544
futM43,UF25,0.817406589
futM44,AP11,0.33848218
futM44,BSA11,0.321049546
futM44,BSA12,0.281090256
futM44,CM11,0.305113131
futM44,CM12,0.394882678
futM44,CM13,0.374925283
futM44,CM21,0.461094678
futM44,CM22,0.483499066
futM44,CM23,0.520785628
futM44,CM24,0.578029609
futM44,CM31,0.645405283
futM44,CM32,0.73844843
futM44,CM33,0.719956051
futM44,CM34,0.832320754
futM44,CM35,0.89410028
futM44,CP11,0.76380827
futM44,CP12,0.808134042
futM44,DM11,0.407428592
futM44,DM12,0.60295991
futM44,DM13,0.715558147
futM44,DM21,0.685896807
futM44,DM22,0.792107811
futM44,DM23,0.927744465
futM44,DMG11,0.519255254
futM44,FF11,0.922182855
futM44,FP11,0.948745573
futM44,FP12,0.970883265
futM44,KU11,0.233189572
futM44,LBH11,0.381769391
futM44,LBH12,0.331786374
futM44,LBH13,0.467407064
futM44,LBH14,0.510359259
futM44,LBH15,0.604945584
futM44,LBH16,0.580438153
futM44,LBH21,0.312161034
futM44,LF11,0.685841229
futM44,LF12,0.812933144
futM44,LF13,0.878604334
futM44,LF14,0.900999973
futM44,LF15,0.903389798
futM44,LF21,0.909391276
futM44,LF22,0.921129839
futM44,LF23,0.928237052
futM44,M11,0.855372569
futM44,M21,0.899718936
futM44,M22,0.826260598
futM44,M32,0.866115593
futM44,M41,0.817024876
futM44,M42,0.701680631
futM44,M43,0.895393938
futM44,M44,0.939531892
futM44,M45,0.95336471
futM44,M51,0.754561434
futM44,M53,0.81778728
futM44,M54,0.878947185
futM44,M55,0.925835449
futM44,M56,0.91583777
futM44,MG11,0.773787057
futM44,MG12,0.67014038
futM44,MG13,0.686634535
futM44,NF11,0.710356996
futM44,NM11,0.260027723
futM44,NM21,0.295963123
futM44,PAD11,0.294773179
futM44,PRP11,0.694463082
futM44,SA11,0.787914607
futM44,SA12,0.701081583
futM44,SA21,0.586426286
futM44,SA22,0.526012263
futM44,SA31,0.667671571
futM44,SA32,0.77503025
futM44,SA33,0.800843133
futM44,SA41,0.516377508
futM44,SA42,0.625979075
futM44,SA43,0.657894594
futM44,UBH11,0.434093475
futM44,UBH12,0.490763881
futM44,UBH13,0.654098875
futM44,UF11,0.87943275
futM44,UF12,0.902913005
futM44,UF13,0.900313212
futM44,UF14,0.87878371
futM44,UF15,0.883515186
futM44,UF24,0.819056022
futM44,UF25,0.797866064
futM45,AP11,0.316458707
futM45,BSA11,0.290278909
futM45,BSA12,0.256506086
futM45,CM11,0.286836907
futM45,CM12,0.372017956
futM45,CM13,0.351685929
futM45,CM21,0.429753662
futM45,CM22,0.449351013
futM45,CM23,0.487152351
futM45,CM24,0.53815876
futM45,CM31,0.605235503
futM45,CM32,0.693458074
futM45,CM33,0.674663137
futM45,CM34,0.78840206
futM45,CM35,0.848495011
futM45,CP11,0.734883609
futM45,CP12,0.787223673
futM45,DM11,0.386345595
futM45,DM12,0.57510119
futM45,DM13,0.683622922
futM45,DM21,0.654743615
futM45,DM22,0.753336398
futM45,DM23,0.885997703
futM45,DMG11,0.536051934
futM45,FF11,0.923201877
futM45,FP11,0.922259807
futM45,FP12,0.955005555
futM45,KU11,0.217497811
futM45,LBH11,0.354767448
futM45,LBH12,0.305054636
futM45,LBH13,0.428423734
futM45,LBH14,0.4751237
futM45,LBH15,0.558997223
futM45,LBH16,0.543171035
futM45,LBH21,0.285818217
futM45,LF11,0.630997123
futM45,LF12,0.773663622
futM45,LF13,0.823695672
futM45,LF14,0.851177134
futM45,LF15,0.852022212
futM45,LF21,0.853812145
futM45,LF22,0.866419652
futM45,LF23,0.877270616
futM45,M11,0.857728492
futM45,M21,0.85554016
futM45,M22,0.80464295
futM45,M32,0.82471087
futM45,M41,0.770970164
futM45,M42,0.643376396
futM45,M43,0.859572437
futM45,M44,0.904330093
futM45,M45,0.939328933
futM45,M51,0.71211805
futM45,M53,0.771563113
futM45,M54,0.838144626
futM45,M55,0.902675611
futM45,M56,0.891328912
futM45,MG11,0.788988204
futM45,MG12,0.699777537
futM45,MG13,0.707996388
futM45,NF11,0.704513451
futM45,NM11,0.243150011
futM45,NM21,0.272528346
futM45,PAD11,0.277077117
futM45,PRP11,0.667999065
futM45,SA11,0.732386274
futM45,SA12,0.64652896
futM45,SA21,0.531686005
futM45,SA22,0.475612682
futM45,SA31,0.613572793
futM45,SA32,0.734204305
futM45,SA33,0.763687239
futM45,SA41,0.465440319
futM45,SA42,0.581921862
futM45,SA43,0.615010628
futM45,UBH11,0.394329305
futM45,UBH12,0.452313795
futM45,UBH13,0.606165908
futM45,UF11,0.817549019
futM45,UF12,0.843893663
futM45,UF13,0.846878474
futM45,UF14,0.818218374
futM45,UF15,0.827493799
futM45,UF24,0.760290201
futM45,UF25,0.739143687
futM51,AP11,0.383756058
futM51,BSA11,0.442431608
futM51,BSA12,0.380875198
futM51,CM11,0.346596219
futM51,CM12,0.429093255
futM51,CM13,0.424980298
futM51,CM21,0.505421452
futM51,CM22,0.532409028
futM51,CM23,0.56913877
futM51,CM24,0.621261898
futM51,CM31,0.676115285
futM51,CM32,0.751964517
futM51,CM33,0.754058583
futM51,CM34,0.843602669
futM51,CM35,0.864994038
futM51,CP11,0.727209143
futM51,CP12,0.756715741
futM51,DM11,0.434505756
futM51,DM12,0.637943124
futM51,DM13,0.726736883
futM51,DM21,0.671877376
futM51,DM22,0.772083687
futM51,DM23,0.904167849
futM51,DMG11,0.431829969
futM51,FF11,0.844291893
futM51,FP11,0.949947402
futM51,FP12,0.957073616
futM51,KU11,0.285352304
futM51,LBH11,0.453035201
futM51,LBH12,0.423988972
futM51,LBH13,0.556808722
futM51,LBH14,0.586144883
futM51,LBH15,0.676101122
futM51,LBH16,0.663946034
futM51,LBH21,0.407334696
futM51,LF11,0.762806444
futM51,LF12,0.856512366
futM51,LF13,0.892232991
futM51,LF14,0.913429775
futM51,LF15,0.894278013
futM51,LF21,0.933159497
futM51,LF22,0.93667622
futM51,LF23,0.971679674
futM51,M11,0.843342479
futM51,M21,0.967565654
futM51,M22,0.893099591
futM51,M32,0.970655533
futM51,M41,0.961705744
futM51,M42,0.886635767
futM51,M43,0.978750696
futM51,M44,0.992955769
futM51,M45,0.987926781
futM51,M51,0.939463921
futM51,M53,0.965159248
futM51,M54,0.986740298
futM51,M55,0.991932713
futM51,M56,0.982979122
futM51,MG11,0.662568606
futM51,MG12,0.53586443
futM51,MG13,0.61169495
futM51,NF11,0.645950661
futM51,NM11,0.316977094
futM51,NM21,0.377313419
futM51,PAD11,0.332825845
futM51,PRP11,0.707646867
futM51,SA11,0.930292578
futM51,SA12,0.885667735
futM51,SA21,0.761521413
futM51,SA22,0.717685262
futM51,SA31,0.854421757
futM51,SA32,0.933067781
futM51,SA33,0.922988323
futM51,SA41,0.702043373
futM51,SA42,0.805384019
futM51,SA43,0.78713179
futM51,UBH11,0.544067772
futM51,UBH12,0.588990897
futM51,UBH13,0.780520888
futM51,UF11,0.925766683
futM51,UF12,0.951003935
futM51,UF13,0.964832773
futM51,UF14,0.958682264
futM51,UF15,0.973399013
futM51,UF24,0.949023806
futM51,UF25,0.93696012
futM53,AP11,0.348619323
futM53,BSA11,0.392834525
futM53,BSA12,0.335328494
futM53,CM11,0.312490382
futM53,CM12,0.396603349
futM53,CM13,0.387742459
futM53,CM21,0.470298852
futM53,CM22,0.496767866
futM53,CM23,0.533876471
futM53,CM24,0.587932003
futM53,CM31,0.64746022
futM53,CM32,0.729332214
futM53,CM33,0.724842166
futM53,CM34,0.822759371
futM53,CM35,0.864697763
futM53,CP11,0.718514957
futM53,CP12,0.754785797
futM53,DM11,0.402594323
futM53,DM12,0.601982529
futM53,DM13,0.698333365
futM53,DM21,0.654029027
futM53,DM22,0.759140474
futM53,DM23,0.906963063
futM53,DMG11,0.438349835
futM53,FF11,0.856348286
futM53,FP11,0.951429328
futM53,FP12,0.970408106
futM53,KU11,0.251097249
futM53,LBH11,0.411571197
futM53,LBH12,0.378216117
futM53,LBH13,0.51364345
futM53,LBH14,0.545443492
futM53,LBH15,0.638227042
futM53,LBH16,0.619554429
futM53,LBH21,0.362320206
futM53,LF11,0.728876089
futM53,LF12,0.823975808
futM53,LF13,0.881161787
futM53,LF14,0.901744606
futM53,LF15,0.892858601
futM53,LF21,0.927740314
futM53,LF22,0.937760317
futM53,LF23,0.97113125
futM53,M11,0.844035851
futM53,M21,0.945461459
futM53,M22,0.856618001
futM53,M32,0.937415519
futM53,M41,0.922896632
futM53,M42,0.855272699
futM53,M43,0.961035879
futM53,M44,0.988897384
futM53,M45,0.983591087
futM53,M51,0.886898162
futM53,M53,0.939594676
futM53,M54,0.975987715
futM53,M55,0.99163088
futM53,M56,0.977499613
futM53,MG11,0.676494176
futM53,MG12,0.560341095
futM53,MG13,0.618047166
futM53,NF11,0.64549794
futM53,NM11,0.279858779
futM53,NM21,0.335711483
futM53,PAD11,0.299897154
futM53,PRP11,0.676641524
futM53,SA11,0.908572193
futM53,SA12,0.853873181
