BECvar_site,BECvar_seed,HTp_pred
futLBH14,SA31,0.389353682
futLBH14,SA32,0.449681955
futLBH14,SA33,0.411729041
futLBH14,SA41,0.26666579
futLBH14,SA42,0.326117589
futLBH14,SA43,0.293794823
futLBH14,UBH11,0.800380659
futLBH14,UBH12,0.857743875
futLBH14,UBH13,0.821291817
futLBH14,UF11,0.589909282
futLBH14,UF12,0.627067737
futLBH14,UF13,0.580160403
futLBH14,UF14,0.586702113
futLBH14,UF15,0.599856932
futLBH14,UF24,0.519882256
futLBH14,UF25,0.498696247
futLBH15,AP11,0.748055129
futLBH15,BSA11,0.588913429
futLBH15,BSA12,0.57135115
futLBH15,CM11,0.698583981
futLBH15,CM12,0.813767698
futLBH15,CM13,0.772628607
futLBH15,CM21,0.871404476
futLBH15,CM22,0.881869084
futLBH15,CM23,0.899118965
futLBH15,CM24,0.932070649
futLBH15,CM31,0.954126542
futLBH15,CM32,0.964993243
futLBH15,CM33,0.953280534
futLBH15,CM34,0.924305537
futLBH15,CM35,0.889187081
futLBH15,CP11,0.96329209
futLBH15,CP12,0.931006759
futLBH15,DM11,0.823022877
futLBH15,DM12,0.911730572
futLBH15,DM13,0.957280068
futLBH15,DM21,0.964959017
futLBH15,DM22,0.965466857
futLBH15,DM23,0.856362912
futLBH15,DMG11,0.651276165
futLBH15,FF11,0.793239973
futLBH15,FP11,0.757115313
futLBH15,FP12,0.640689228
futLBH15,KU11,0.578058112
futLBH15,LBH11,0.753753391
futLBH15,LBH12,0.662590479
futLBH15,LBH13,0.815415784
futLBH15,LBH14,0.853306317
futLBH15,LBH15,0.906698644
futLBH15,LBH16,0.86733212
futLBH15,LBH21,0.62946425
futLBH15,LF11,0.900870886
futLBH15,LF12,0.905779196
futLBH15,LF13,0.839904385
futLBH15,LF14,0.817461425
futLBH15,LF15,0.851898021
futLBH15,LF21,0.78474478
futLBH15,LF22,0.788409765
futLBH15,LF23,0.723267897
futLBH15,M11,0.712321397
futLBH15,M21,0.668076973
futLBH15,M22,0.735075777
futLBH15,M32,0.705587018
futLBH15,M41,0.635579546
futLBH15,M42,0.492104612
futLBH15,M43,0.686628113
futLBH15,M44,0.687952435
futLBH15,M45,0.674686415
futLBH15,M51,0.565432654
futLBH15,M53,0.586645627
futLBH15,M54,0.611158003
futLBH15,M55,0.632572103
futLBH15,M56,0.593230654
futLBH15,MG11,0.763858318
futLBH15,MG12,0.62441403
futLBH15,MG13,0.668331818
futLBH15,NF11,0.864645267
futLBH15,NM11,0.606545686
futLBH15,NM21,0.631172296
futLBH15,PAD11,0.692875407
futLBH15,PRP11,0.93390376
futLBH15,SA11,0.515255797
futLBH15,SA12,0.473209165
futLBH15,SA21,0.336281462
futLBH15,SA22,0.314050065
futLBH15,SA31,0.439066175
futLBH15,SA32,0.500563024
futLBH15,SA33,0.477769824
futLBH15,SA41,0.307646352
futLBH15,SA42,0.368860638
futLBH15,SA43,0.350981387
futLBH15,UBH11,0.750256746
futLBH15,UBH12,0.807682052
futLBH15,UBH13,0.819335251
futLBH15,UF11,0.686419326
futLBH15,UF12,0.716350827
futLBH15,UF13,0.666572778
futLBH15,UF14,0.668991481
futLBH15,UF15,0.671655788
futLBH15,UF24,0.585929441
futLBH15,UF25,0.562363452
futLBH16,AP11,0.792295376
futLBH16,BSA11,0.632510247
futLBH16,BSA12,0.623850283
futLBH16,CM11,0.751247627
futLBH16,CM12,0.855237961
futLBH16,CM13,0.82090519
futLBH16,CM21,0.896738987
futLBH16,CM22,0.904408505
futLBH16,CM23,0.92561332
futLBH16,CM24,0.943881967
futLBH16,CM31,0.966222872
futLBH16,CM32,0.956834926
futLBH16,CM33,0.951464509
futLBH16,CM34,0.913844004
futLBH16,CM35,0.86659081
futLBH16,CP11,0.975053659
futLBH16,CP12,0.952363612
futLBH16,DM11,0.866838454
futLBH16,DM12,0.952199265
futLBH16,DM13,0.974691535
futLBH16,DM21,0.981820786
futLBH16,DM22,0.958636326
futLBH16,DM23,0.847432907
futLBH16,DMG11,0.717101211
futLBH16,FF11,0.819684277
futLBH16,FP11,0.774400061
futLBH16,FP12,0.631459176
futLBH16,KU11,0.635627751
futLBH16,LBH11,0.802120741
futLBH16,LBH12,0.713407193
futLBH16,LBH13,0.841571961
futLBH16,LBH14,0.889217462
futLBH16,LBH15,0.918670305
futLBH16,LBH16,0.905085161
futLBH16,LBH21,0.680359133
futLBH16,LF11,0.89311201
futLBH16,LF12,0.917342819
futLBH16,LF13,0.814239704
futLBH16,LF14,0.795791487
futLBH16,LF15,0.827962143
futLBH16,LF21,0.764591871
futLBH16,LF22,0.767992291
futLBH16,LF23,0.718678056
futLBH16,M11,0.765659013
futLBH16,M21,0.671158222
futLBH16,M22,0.780766684
futLBH16,M32,0.725067898
futLBH16,M41,0.655453857
futLBH16,M42,0.493625925
futLBH16,M43,0.708697533
futLBH16,M44,0.695938581
futLBH16,M45,0.691016212
futLBH16,M51,0.585369459
futLBH16,M53,0.600458384
futLBH16,M54,0.618586638
futLBH16,M55,0.644505733
futLBH16,M56,0.592570896
futLBH16,MG11,0.80793512
futLBH16,MG12,0.674128967
futLBH16,MG13,0.736029304
futLBH16,NF11,0.911594707
futLBH16,NM11,0.666799144
futLBH16,NM21,0.684630129
futLBH16,PAD11,0.743436369
futLBH16,PRP11,0.966046081
futLBH16,SA11,0.508638155
futLBH16,SA12,0.472663169
futLBH16,SA21,0.327840092
futLBH16,SA22,0.310060184
futLBH16,SA31,0.438912128
futLBH16,SA32,0.508980371
futLBH16,SA33,0.472426767
futLBH16,SA41,0.302891189
futLBH16,SA42,0.371293098
futLBH16,SA43,0.339872053
futLBH16,UBH11,0.778602361
futLBH16,UBH12,0.841892558
futLBH16,UBH13,0.844668491
futLBH16,UF11,0.658230477
futLBH16,UF12,0.695935751
futLBH16,UF13,0.653014238
futLBH16,UF14,0.654230761
futLBH16,UF15,0.667749444
futLBH16,UF24,0.582177957
futLBH16,UF25,0.558691663
futLBH21,AP11,0.958950374
futLBH21,BSA11,0.841174995
futLBH21,BSA12,0.859851373
futLBH21,CM11,0.929960097
futLBH21,CM12,0.973340457
futLBH21,CM13,0.968947503
futLBH21,CM21,0.977654071
futLBH21,CM22,0.973940788
futLBH21,CM23,0.973736734
futLBH21,CM24,0.941065116
futLBH21,CM31,0.91431429
futLBH21,CM32,0.827507537
futLBH21,CM33,0.84748354
futLBH21,CM34,0.731736404
futLBH21,CM35,0.639411393
futLBH21,CP11,0.807743358
futLBH21,CP12,0.759455997
futLBH21,DM11,0.963873058
futLBH21,DM12,0.928993635
futLBH21,DM13,0.861028359
futLBH21,DM21,0.86897494
futLBH21,DM22,0.781814183
futLBH21,DM23,0.618816531
futLBH21,DMG11,0.576682219
futLBH21,FF11,0.574313431
futLBH21,FP11,0.557950951
futLBH21,FP12,0.404341677
futLBH21,KU11,0.872269175
futLBH21,LBH11,0.967936876
futLBH21,LBH12,0.922092667
futLBH21,LBH13,0.952868226
futLBH21,LBH14,0.970063239
futLBH21,LBH15,0.918062405
futLBH21,LBH16,0.936431191
futLBH21,LBH21,0.902252149
futLBH21,LF11,0.830734219
futLBH21,LF12,0.768901919
futLBH21,LF13,0.606771571
futLBH21,LF14,0.579710414
futLBH21,LF15,0.606911278
futLBH21,LF21,0.555301358
futLBH21,LF22,0.555470738
futLBH21,LF23,0.519845309
futLBH21,M11,0.580571048
futLBH21,M21,0.479016971
futLBH21,M22,0.626860144
futLBH21,M32,0.567313323
futLBH21,M41,0.524788635
futLBH21,M42,0.397168668
futLBH21,M43,0.538624088
futLBH21,M44,0.500582495
futLBH21,M45,0.486144314
futLBH21,M51,0.480281336
futLBH21,M53,0.469718735
futLBH21,M54,0.458351529
futLBH21,M55,0.46166516
futLBH21,M56,0.405074204
futLBH21,MG11,0.581038526
futLBH21,MG12,0.461952842
futLBH21,MG13,0.560386212
futLBH21,NF11,0.74586896
futLBH21,NM11,0.889095711
futLBH21,NM21,0.913868306
futLBH21,PAD11,0.923688395
futLBH21,PRP11,0.865171259
futLBH21,SA11,0.370259003
futLBH21,SA12,0.372407959
futLBH21,SA21,0.243979802
futLBH21,SA22,0.247566304
futLBH21,SA31,0.3489909
futLBH21,SA32,0.388987994
futLBH21,SA33,0.329796417
futLBH21,SA41,0.242283995
futLBH21,SA42,0.289000778
futLBH21,SA43,0.233930655
futLBH21,UBH11,0.918253036
futLBH21,UBH12,0.94723138
futLBH21,UBH13,0.83440709
futLBH21,UF11,0.462408224
futLBH21,UF12,0.499940621
futLBH21,UF13,0.460507127
futLBH21,UF14,0.477532708
futLBH21,UF15,0.498911878
futLBH21,UF24,0.44202459
futLBH21,UF25,0.426754721
futLF11,AP11,0.644419316
futLF11,BSA11,0.532813576
futLF11,BSA12,0.498020114
futLF11,CM11,0.589448219
futLF11,CM12,0.712102911
futLF11,CM13,0.67267364
futLF11,CM21,0.790688363
futLF11,CM22,0.808591858
futLF11,CM23,0.830161545
futLF11,CM24,0.88208454
futLF11,CM31,0.914932177
futLF11,CM32,0.96192137
futLF11,CM33,0.945992921
futLF11,CM34,0.952940199
futLF11,CM35,0.942276888
futLF11,CP11,0.941318747
futLF11,CP12,0.915826974
futLF11,DM11,0.719598869
futLF11,DM12,0.848254356
futLF11,DM13,0.928005384
futLF11,DM21,0.921946613
futLF11,DM22,0.96876044
futLF11,DM23,0.909201048
futLF11,DMG11,0.581936097
futLF11,FF11,0.817439347
futLF11,FP11,0.806615058
futLF11,FP12,0.733611439
futLF11,KU11,0.475244608
futLF11,LBH11,0.664784876
futLF11,LBH12,0.58244024
futLF11,LBH13,0.757759914
futLF11,LBH14,0.789260662
futLF11,LBH15,0.873963413
futLF11,LBH16,0.817740947
futLF11,LBH21,0.551922218
futLF11,LF11,0.908132813
futLF11,LF12,0.91808611
futLF11,LF13,0.905916977
futLF11,LF14,0.887728571
futLF11,LF15,0.916767103
futLF11,LF21,0.860934887
futLF11,LF22,0.86609293
futLF11,LF23,0.797895007
futLF11,M11,0.720031328
futLF11,M21,0.737633501
futLF11,M22,0.747677472
futLF11,M32,0.755566529
futLF11,M41,0.688761996
futLF11,M42,0.563185033
futLF11,M43,0.739549531
futLF11,M44,0.758765988
futLF11,M45,0.740869399
futLF11,M51,0.620512214
futLF11,M53,0.651710436
futLF11,M54,0.686521107
futLF11,M55,0.706291467
futLF11,M56,0.681178888
futLF11,MG11,0.744030905
futLF11,MG12,0.598961311
futLF11,MG13,0.633144562
futLF11,NF11,0.816243423
futLF11,NM11,0.504276297
futLF11,NM21,0.544122739
futLF11,PAD11,0.582358454
futLF11,PRP11,0.891877929
futLF11,SA11,0.600797387
futLF11,SA12,0.548241933
futLF11,SA21,0.412121728
futLF11,SA22,0.380645756
futLF11,SA31,0.51220222
futLF11,SA32,0.573979491
futLF11,SA33,0.567733565
futLF11,SA41,0.373950867
futLF11,SA42,0.438507834
futLF11,SA43,0.436673361
futLF11,UBH11,0.699548241
futLF11,UBH12,0.753567734
futLF11,UBH13,0.812361737
futLF11,UF11,0.780519088
futLF11,UF12,0.803954224
futLF11,UF13,0.7538926
futLF11,UF14,0.755803058
futLF11,UF15,0.749649241
futLF11,UF24,0.666453463
futLF11,UF25,0.643043418
futLF12,AP11,0.55159954
futLF12,BSA11,0.424531647
futLF12,BSA12,0.401597679
futLF12,CM11,0.511021963
futLF12,CM12,0.625263792
futLF12,CM13,0.586015377
futLF12,CM21,0.687518847
futLF12,CM22,0.702827536
futLF12,CM23,0.734193149
futLF12,CM24,0.787371202
futLF12,CM31,0.843176722
futLF12,CM32,0.908349944
futLF12,CM33,0.88368477
futLF12,CM34,0.936794686
futLF12,CM35,0.952100219
futLF12,CP11,0.945549174
futLF12,CP12,0.953629577
futLF12,DM11,0.645407543
futLF12,DM12,0.806717222
futLF12,DM13,0.903447363
futLF12,DM21,0.897973698
futLF12,DM22,0.95300458
futLF12,DM23,0.940969625
futLF12,DMG11,0.682179571
futLF12,FF11,0.927989478
futLF12,FP11,0.875477388
futLF12,FP12,0.804955352
futLF12,KU11,0.398272508
futLF12,LBH11,0.567507246
futLF12,LBH12,0.48162989
futLF12,LBH13,0.636209751
futLF12,LBH14,0.689745279
futLF12,LBH15,0.773754771
futLF12,LBH16,0.739811477
futLF12,LBH21,0.450269637
futLF12,LF11,0.808402025
futLF12,LF12,0.90728096
futLF12,LF13,0.899385228
futLF12,LF14,0.898685304
futLF12,LF15,0.921794088
futLF12,LF21,0.867977865
futLF12,LF22,0.872854476
futLF12,LF23,0.82195568
futLF12,M11,0.816264554
futLF12,M21,0.786045167
futLF12,M22,0.808655276
futLF12,M32,0.781319601
futLF12,M41,0.700145181
futLF12,M42,0.537173673
futLF12,M43,0.779166439
futLF12,M44,0.802125892
futLF12,M45,0.810039553
futLF12,M51,0.621353615
futLF12,M53,0.657098025
futLF12,M54,0.704892653
futLF12,M55,0.7493427
futLF12,M56,0.724982499
futLF12,MG11,0.871237185
futLF12,MG12,0.745713664
futLF12,MG13,0.755785572
futLF12,NF11,0.879171414
futLF12,NM11,0.429675803
futLF12,NM21,0.446866973
futLF12,PAD11,0.503138128
futLF12,PRP11,0.883072063
futLF12,SA11,0.601316746
futLF12,SA12,0.526202324
futLF12,SA21,0.390350623
futLF12,SA22,0.349011318
futLF12,SA31,0.485529889
futLF12,SA32,0.574539564
futLF12,SA33,0.578668439
futLF12,SA41,0.339714409
futLF12,SA42,0.42010731
futLF12,SA43,0.427356492
futLF12,UBH11,0.573629357
futLF12,UBH12,0.641454299
futLF12,UBH13,0.733601357
futLF12,UF11,0.781630881
futLF12,UF12,0.805345877
futLF12,UF13,0.774333867
futLF12,UF14,0.752470042
futLF12,UF15,0.750620378
futLF12,UF24,0.654360476
futLF12,UF25,0.626446411
futLF13,AP11,0.402234177
futLF13,BSA11,0.317166776
futLF13,BSA12,0.285927691
futLF13,CM11,0.361445146
futLF13,CM12,0.468087226
futLF13,CM13,0.432205006
futLF13,CM21,0.542359089
futLF13,CM22,0.561973006
futLF13,CM23,0.590425505
futLF13,CM24,0.660100551
futLF13,CM31,0.721032726
futLF13,CM32,0.824769923
futLF13,CM33,0.792010466
futLF13,CM34,0.886159284
futLF13,CM35,0.94421731
futLF13,CP11,0.837835219
futLF13,CP12,0.847960307
futLF13,DM11,0.483845627
futLF13,DM12,0.654609228
futLF13,DM13,0.782961659
futLF13,DM21,0.770701206
futLF13,DM22,0.87676315
futLF13,DM23,0.927482813
futLF13,DMG11,0.530300652
futLF13,FF11,0.865845073
futLF13,FP11,0.847159162
futLF13,FP12,0.85518219
futLF13,KU11,0.26785493
futLF13,LBH11,0.421893
futLF13,LBH12,0.351308539
futLF13,LBH13,0.509412152
futLF13,LBH14,0.548936525
futLF13,LBH15,0.659764718
futLF13,LBH16,0.603324802
futLF13,LBH21,0.325902551
futLF13,LF11,0.733733256
futLF13,LF12,0.827104788
futLF13,LF13,0.908891021
futLF13,LF14,0.912416402
futLF13,LF15,0.929888268
futLF13,LF21,0.890885827
futLF13,LF22,0.897066579
futLF13,LF23,0.837735845
futLF13,M11,0.72342954
futLF13,M21,0.798673335
futLF13,M22,0.722773838
futLF13,M32,0.749487965
futLF13,M41,0.675727905
futLF13,M42,0.554009851
futLF13,M43,0.751408814
futLF13,M44,0.804284464
futLF13,M45,0.800174548
futLF13,M51,0.60048128
futLF13,M53,0.651884287
futLF13,M54,0.71436107
futLF13,M55,0.751806877
futLF13,M56,0.758673347
futLF13,MG11,0.760042274
futLF13,MG12,0.637896351
futLF13,MG13,0.622076142
futLF13,NF11,0.73695203
futLF13,NM11,0.29319329
futLF13,NM21,0.317472302
futLF13,PAD11,0.35493391
futLF13,PRP11,0.746547431
futLF13,SA11,0.645092806
futLF13,SA12,0.550124913
futLF13,SA21,0.440047431
futLF13,SA22,0.381981511
futLF13,SA31,0.509648942
futLF13,SA32,0.587607936
futLF13,SA33,0.627279124
futLF13,SA41,0.37342555
futLF13,SA42,0.44569338
futLF13,SA43,0.490529528
futLF13,UBH11,0.456885978
futLF13,UBH12,0.512408106
futLF13,UBH13,0.634891014
futLF13,UF11,0.842350354
futLF13,UF12,0.846167271
futLF13,UF13,0.8165018
futLF13,UF14,0.790535908
futLF13,UF15,0.768592208
futLF13,UF24,0.68040307
futLF13,UF25,0.653412089
futLF14,AP11,0.378678968
futLF14,BSA11,0.299923041
futLF14,BSA12,0.269408902
futLF14,CM11,0.340261049
futLF14,CM12,0.442933385
futLF14,CM13,0.408966836
futLF14,CM21,0.514556407
futLF14,CM22,0.533967516
futLF14,CM23,0.563679545
futLF14,CM24,0.632099425
futLF14,CM31,0.694990282
futLF14,CM32,0.801279109
futLF14,CM33,0.768961557
futLF14,CM34,0.872120911
futLF14,CM35,0.934407319
futLF14,CP11,0.81932151
futLF14,CP12,0.836026503
futLF14,DM11,0.45917709
futLF14,DM12,0.633650423
futLF14,DM13,0.763449615
futLF14,DM21,0.747766916
futLF14,DM22,0.857486469
futLF14,DM23,0.923555211
futLF14,DMG11,0.526432381
futLF14,FF11,0.875193877
futLF14,FP11,0.855574257
futLF14,FP12,0.875590734
futLF14,KU11,0.250735194
futLF14,LBH11,0.399432745
futLF14,LBH12,0.331837333
futLF14,LBH13,0.484005764
futLF14,LBH14,0.524687601
futLF14,LBH15,0.633659049
futLF14,LBH16,0.581911917
futLF14,LBH21,0.307302057
futLF14,LF11,0.709516703
futLF14,LF12,0.815599053
futLF14,LF13,0.900380244
futLF14,LF14,0.908922722
futLF14,LF15,0.922302762
futLF14,LF21,0.888383369
futLF14,LF22,0.894535568
futLF14,LF23,0.841708224
futLF14,M11,0.733249363
futLF14,M21,0.808673505
futLF14,M22,0.728347263
futLF14,M32,0.754659653
futLF14,M41,0.681146848
futLF14,M42,0.557455126
futLF14,M43,0.759720657
futLF14,M44,0.815000722
futLF14,M45,0.817049456
futLF14,M51,0.60743648
futLF14,M53,0.659191006
futLF14,M54,0.724592786
futLF14,M55,0.766543626
futLF14,M56,0.776723515
futLF14,MG11,0.764243457
futLF14,MG12,0.646097376
futLF14,MG13,0.628092011
futLF14,NF11,0.726909057
futLF14,NM11,0.27570148
futLF14,NM21,0.298680206
futLF14,PAD11,0.333554059
futLF14,PRP11,0.729313696
futLF14,SA11,0.654141627
futLF14,SA12,0.555628132
futLF14,SA21,0.446902912
futLF14,SA22,0.386501205
futLF14,SA31,0.514631159
futLF14,SA32,0.59785813
futLF14,SA33,0.642134705
futLF14,SA41,0.377238494
futLF14,SA42,0.453522248
futLF14,SA43,0.502158268
futLF14,UBH11,0.433557148
futLF14,UBH12,0.48907452
futLF14,UBH13,0.617759094
futLF14,UF11,0.843134639
futLF14,UF12,0.846894899
futLF14,UF13,0.823269235
futLF14,UF14,0.792822447
futLF14,UF15,0.77184717
futLF14,UF24,0.68445244
futLF14,UF25,0.65754575
futLF15,AP11,0.387731745
futLF15,BSA11,0.298800305
futLF15,BSA12,0.27046844
futLF15,CM11,0.349038875
futLF15,CM12,0.454375165
futLF15,CM13,0.417398678
futLF15,CM21,0.523768307
futLF15,CM22,0.542278256
futLF15,CM23,0.571622404
futLF15,CM24,0.638540106
futLF15,CM31,0.701396993
futLF15,CM32,0.802516956
futLF15,CM33,0.767972923
futLF15,CM34,0.86295567
futLF15,CM35,0.926152963
futLF15,CP11,0.829776662
futLF15,CP12,0.845814876
futLF15,DM11,0.471115282
futLF15,DM12,0.639017441
futLF15,DM13,0.765800989
futLF15,DM21,0.759138326
futLF15,DM22,0.860371946
futLF15,DM23,0.913517285
futLF15,DMG11,0.549301769
futLF15,FF11,0.87180203
futLF15,FP11,0.839191742
futLF15,FP12,0.843493839
futLF15,KU11,0.256575516
futLF15,LBH11,0.405186035
futLF15,LBH12,0.334226691
futLF15,LBH13,0.486891347
futLF15,LBH14,0.529310966
futLF15,LBH15,0.635125397
futLF15,LBH16,0.582334358
futLF15,LBH21,0.309492459
futLF15,LF11,0.704665631
futLF15,LF12,0.804526774
futLF15,LF13,0.882467689
futLF15,LF14,0.8869724
futLF15,LF15,0.908700497
futLF15,LF21,0.866616945
futLF15,LF22,0.875242576
futLF15,LF23,0.818725582
futLF15,M11,0.728001555
futLF15,M21,0.775351552
futLF15,M22,0.709097299
futLF15,M32,0.727261413
futLF15,M41,0.651765305
futLF15,M42,0.527210179
futLF15,M43,0.735351696
futLF15,M44,0.788780078
futLF15,M45,0.789494245
futLF15,M51,0.574090432
futLF15,M53,0.630040687
futLF15,M54,0.695161736
futLF15,M55,0.739143114
futLF15,M56,0.74052556
futLF15,MG11,0.777141022
futLF15,MG12,0.664928222
futLF15,MG13,0.638714326
futLF15,NF11,0.743947102
futLF15,NM11,0.281129184
futLF15,NM21,0.302577921
futLF15,PAD11,0.342724907
futLF15,PRP11,0.732046581
futLF15,SA11,0.61742171
futLF15,SA12,0.522982682
futLF15,SA21,0.415492262
futLF15,SA22,0.359361469
futLF15,SA31,0.484869105
futLF15,SA32,0.567207556
futLF15,SA33,0.605587919
futLF15,SA41,0.351923183
futLF15,SA42,0.426389293
futLF15,SA43,0.471064415
futLF15,UBH11,0.433959518
futLF15,UBH12,0.491184687
futLF15,UBH13,0.608491094
futLF15,UF11,0.813601304
futLF15,UF12,0.821017042
futLF15,UF13,0.790418266
futLF15,UF14,0.76454859
futLF15,UF15,0.745985089
futLF15,UF24,0.655877887
futLF15,UF25,0.628963199
futLF21,AP11,0.363328452
futLF21,BSA11,0.30268638
futLF21,BSA12,0.26823251
futLF21,CM11,0.324989347
futLF21,CM12,0.425544539
futLF21,CM13,0.394717122
futLF21,CM21,0.498920602
futLF21,CM22,0.520140962
futLF21,CM23,0.551059776
futLF21,CM24,0.619873121
futLF21,CM31,0.684318086
futLF21,CM32,0.791617012
futLF21,CM33,0.761241764
futLF21,CM34,0.868539738
futLF21,CM35,0.937084922
futLF21,CP11,0.806019057
futLF21,CP12,0.827155234
futLF21,DM11,0.439817712
futLF21,DM12,0.619981589
futLF21,DM13,0.74918081
futLF21,DM21,0.731693253
futLF21,DM22,0.846376584
futLF21,DM23,0.934541373
futLF21,DMG11,0.510097508
futLF21,FF11,0.8794959
futLF21,FP11,0.878641975
futLF21,FP12,0.902902937
futLF21,KU11,0.240423178
futLF21,LBH11,0.390405349
futLF21,LBH12,0.32752062
futLF21,LBH13,0.479934121
futLF21,LBH14,0.518835857
futLF21,LBH15,0.629520179
futLF21,LBH16,0.578558704
futLF21,LBH21,0.304583869
futLF21,LF11,0.712101666
futLF21,LF12,0.815160085
futLF21,LF13,0.909796501
futLF21,LF14,0.919368736
futLF21,LF15,0.932569936
futLF21,LF21,0.908885966
futLF21,LF22,0.917186935
futLF21,LF23,0.874288696
futLF21,M11,0.74969366
futLF21,M21,0.835768118
futLF21,M22,0.741839958
futLF21,M32,0.781216553
futLF21,M41,0.713989039
futLF21,M42,0.599962043
futLF21,M43,0.791675504
futLF21,M44,0.848494106
futLF21,M45,0.845400528
futLF21,M51,0.640117964
futLF21,M53,0.699557557
futLF21,M54,0.765462649
futLF21,M55,0.803973437
futLF21,M56,0.811842849
futLF21,MG11,0.753994725
futLF21,MG12,0.637511916
futLF21,MG13,0.62479711
futLF21,NF11,0.714138485
futLF21,NM11,0.265312217
futLF21,NM21,0.293475847
futLF21,PAD11,0.317469324
futLF21,PRP11,0.714762121
futLF21,SA11,0.696559127
futLF21,SA12,0.597618669
futLF21,SA21,0.491066115
futLF21,SA22,0.427382818
futLF21,SA31,0.558605751
futLF21,SA32,0.642260967
futLF21,SA33,0.685968041
futLF21,SA41,0.418876088
futLF21,SA42,0.498978997
futLF21,SA43,0.549913563
futLF21,UBH11,0.434037415
futLF21,UBH12,0.488518737
futLF21,UBH13,0.62734522
futLF21,UF11,0.871908981
futLF21,UF12,0.877775366
futLF21,UF13,0.854845369
futLF21,UF14,0.829451282
futLF21,UF15,0.810543382
futLF21,UF24,0.728443287
futLF21,UF25,0.702673204
futLF22,AP11,0.355788469
futLF22,BSA11,0.296885887
futLF22,BSA12,0.262600391
futLF22,CM11,0.31774322
futLF22,CM12,0.417976414
futLF22,CM13,0.386923505
futLF22,CM21,0.490085662
futLF22,CM22,0.511129299
futLF22,CM23,0.542407405
futLF22,CM24,0.609863402
futLF22,CM31,0.674554575
futLF22,CM32,0.780413829
futLF22,CM33,0.74972447
futLF22,CM34,0.856285844
futLF22,CM35,0.927427711
futLF22,CP11,0.798349751
futLF22,CP12,0.821617552
futLF22,DM11,0.431891334
futLF22,DM12,0.609982242
futLF22,DM13,0.738040496
futLF22,DM21,0.722736219
futLF22,DM22,0.836196912
futLF22,DM23,0.926647604
futLF22,DMG11,0.510453131
futLF22,FF11,0.877125079
futLF22,FP11,0.873434212
futLF22,FP12,0.900204296
futLF22,KU11,0.234515851
futLF22,LBH11,0.382918467
futLF22,LBH12,0.320725437
futLF22,LBH13,0.471725117
futLF22,LBH14,0.510920035
futLF22,LBH15,0.61951264
futLF22,LBH16,0.569227542
futLF22,LBH21,0.298431117
futLF22,LF11,0.70170368
futLF22,LF12,0.802951986
futLF22,LF13,0.897356899
futLF22,LF14,0.906786773
futLF22,LF15,0.922573649
futLF22,LF21,0.89841331
futLF22,LF22,0.908880427
futLF22,LF23,0.867441589
futLF22,M11,0.749170694
futLF22,M21,0.82306373
futLF22,M22,0.73105575
futLF22,M32,0.77082772
futLF22,M41,0.704457875
futLF22,M42,0.593774122
futLF22,M43,0.785150409
futLF22,M44,0.843538577
futLF22,M45,0.842005773
futLF22,M51,0.630639599
futLF22,M53,0.694025693
futLF22,M54,0.761841204
futLF22,M55,0.803270468
futLF22,M56,0.808146551
futLF22,MG11,0.753348178
futLF22,MG12,0.641069766
futLF22,MG13,0.625217591
futLF22,NF11,0.710843612
futLF22,NM11,0.258839354
futLF22,NM21,0.287483893
futLF22,PAD11,0.310271646
futLF22,PRP11,0.703737064
futLF22,SA11,0.688633586
futLF22,SA12,0.59162673
futLF22,SA21,0.486959848
futLF22,SA22,0.424696662
futLF22,SA31,0.554777085
futLF22,SA32,0.640183518
futLF22,SA33,0.683785366
futLF22,SA41,0.417241965
futLF22,SA42,0.499028616
futLF22,SA43,0.551163218
futLF22,UBH11,0.426510728
futLF22,UBH12,0.481269869
futLF22,UBH13,0.61782418
futLF22,UF11,0.86139947
futLF22,UF12,0.869445554
futLF22,UF13,0.844571194
futLF22,UF14,0.821715281
futLF22,UF15,0.80462297
futLF22,UF24,0.723475295
futLF22,UF25,0.698381538
futLF23,AP11,0.337982682
futLF23,BSA11,0.30163433
futLF23,BSA12,0.264665734
futLF23,CM11,0.303008076
futLF23,CM12,0.396931997
futLF23,CM13,0.371921747
futLF23,CM21,0.465784395
futLF23,CM22,0.487837255
futLF23,CM23,0.522308411
futLF23,CM24,0.585542734
