BECvar_site,BECvar_seed,HTp_pred
futSA11,SA21,0.675189004
futSA11,SA22,0.600222543
futSA11,SA31,0.713286726
futSA11,SA32,0.794217226
futSA11,SA33,0.862944717
futSA11,SA41,0.591602845
futSA11,SA42,0.68237631
futSA11,SA43,0.762942657
futSA11,UBH11,0.34843695
futSA11,UBH12,0.389856561
futSA11,UBH13,0.560517437
futSA11,UF11,0.901305759
futSA11,UF12,0.902301518
futSA11,UF13,0.906576127
futSA11,UF14,0.887367405
futSA11,UF15,0.87213013
futSA11,UF24,0.835770351
futSA11,UF25,0.821042956
futSA12,AP11,0.26458826
futSA12,BSA11,0.303548783
futSA12,BSA12,0.249120805
futSA12,CM11,0.230439503
futSA12,CM12,0.307052222
futSA12,CM13,0.295751047
futSA12,CM21,0.379270289
futSA12,CM22,0.404156573
futSA12,CM23,0.43580131
futSA12,CM24,0.493673731
futSA12,CM31,0.549297669
futSA12,CM32,0.647166073
futSA12,CM33,0.63708648
futSA12,CM34,0.749741201
futSA12,CM35,0.813673893
futSA12,CP11,0.621410977
futSA12,CP12,0.651733475
futSA12,DM11,0.311207909
futSA12,DM12,0.488067064
futSA12,DM13,0.595948466
futSA12,DM21,0.552802078
futSA12,DM22,0.677889526
futSA12,DM23,0.843225777
futSA12,DMG11,0.336384119
futSA12,FF11,0.762064753
futSA12,FP11,0.863859882
futSA12,FP12,0.97101673
futSA12,KU11,0.178170307
futSA12,LBH11,0.315807523
futSA12,LBH12,0.286191155
futSA12,LBH13,0.418590132
futSA12,LBH14,0.440946499
futSA12,LBH15,0.541543861
futSA12,LBH16,0.505954192
futSA12,LBH21,0.272764951
futSA12,LF11,0.649775928
futSA12,LF12,0.727091832
futSA12,LF13,0.838662922
futSA12,LF14,0.860668721
futSA12,LF15,0.848694036
futSA12,LF21,0.888726343
futSA12,LF22,0.901731746
futSA12,LF23,0.919567017
futSA12,M11,0.717023019
futSA12,M21,0.883861795
futSA12,M22,0.724727729
futSA12,M32,0.844347007
futSA12,M41,0.83376784
futSA12,M42,0.821128338
futSA12,M43,0.869228578
futSA12,M44,0.929500253
futSA12,M45,0.921827888
futSA12,M51,0.808983368
futSA12,M53,0.874336114
futSA12,M54,0.929945993
futSA12,M55,0.945622233
futSA12,M56,0.966506355
futSA12,MG11,0.569338823
futSA12,MG12,0.461247395
futSA12,MG13,0.493609753
futSA12,NF11,0.529483744
futSA12,NM11,0.200094685
futSA12,NM21,0.249320882
futSA12,PAD11,0.221074751
futSA12,PRP11,0.563689831
futSA12,SA11,0.897755525
futSA12,SA12,0.833906307
futSA12,SA21,0.767349098
futSA12,SA22,0.7069199
futSA12,SA31,0.813932058
futSA12,SA32,0.883808325
futSA12,SA33,0.93317723
futSA12,SA41,0.700057126
futSA12,SA42,0.79124904
futSA12,SA43,0.850044778
futSA12,UBH11,0.403879815
futSA12,UBH12,0.442886895
futSA12,UBH13,0.623866633
futSA12,UF11,0.917351849
futSA12,UF12,0.926715686
futSA12,UF13,0.929465293
futSA12,UF14,0.927640208
futSA12,UF15,0.921955998
futSA12,UF24,0.906649608
futSA12,UF25,0.898546315
futSA21,AP11,0.174554315
futSA21,BSA11,0.225902426
futSA21,BSA12,0.175558124
futSA21,CM11,0.147882628
futSA21,CM12,0.204747709
futSA21,CM13,0.197955782
futSA21,CM21,0.265874058
futSA21,CM22,0.287767026
futSA21,CM23,0.312489221
futSA21,CM24,0.364130274
futSA21,CM31,0.410047978
futSA21,CM32,0.503342179
futSA21,CM33,0.495580937
futSA21,CM34,0.60624543
futSA21,CM35,0.677226703
futSA21,CP11,0.464589348
futSA21,CP12,0.489810162
futSA21,DM11,0.206088942
futSA21,DM12,0.349553301
futSA21,DM13,0.445089735
futSA21,DM21,0.403971278
futSA21,DM22,0.526143821
futSA21,DM23,0.706278569
futSA21,DMG11,0.217432302
futSA21,FF11,0.602262545
futSA21,FP11,0.731201912
futSA21,FP12,0.889877666
futSA21,KU11,0.112690454
futSA21,LBH11,0.217939234
futSA21,LBH12,0.200477841
futSA21,LBH13,0.310122795
futSA21,LBH14,0.321551504
futSA21,LBH15,0.413868514
futSA21,LBH16,0.377178142
futSA21,LBH21,0.19181201
futSA21,LF11,0.525433761
futSA21,LF12,0.580178934
futSA21,LF13,0.721529266
futSA21,LF14,0.744613427
futSA21,LF15,0.725206614
futSA21,LF21,0.785430852
futSA21,LF22,0.798251969
futSA21,LF23,0.825821159
futSA21,M11,0.565797761
futSA21,M21,0.792744948
futSA21,M22,0.584197405
futSA21,M32,0.736388424
futSA21,M41,0.749016506
futSA21,M42,0.811310531
futSA21,M43,0.762180875
futSA21,M44,0.832794686
futSA21,M45,0.812154131
futSA21,M51,0.745124439
futSA21,M53,0.814778249
futSA21,M54,0.867372076
futSA21,M55,0.862586527
futSA21,M56,0.908161815
futSA21,MG11,0.412347698
futSA21,MG12,0.323594272
futSA21,MG13,0.348975029
futSA21,NF11,0.37520573
futSA21,NM11,0.128250914
futSA21,NM21,0.17036711
futSA21,PAD11,0.140875531
futSA21,PRP11,0.412991034
futSA21,SA11,0.888471127
futSA21,SA12,0.834156526
futSA21,SA21,0.834750225
futSA21,SA22,0.768997517
futSA21,SA31,0.8275271
futSA21,SA32,0.8621674
futSA21,SA33,0.93746119
futSA21,SA41,0.766410714
futSA21,SA42,0.827523402
futSA21,SA43,0.922964146
futSA21,UBH11,0.30492527
futSA21,UBH12,0.330971569
futSA21,UBH13,0.502361845
futSA21,UF11,0.855322606
futSA21,UF12,0.850953403
futSA21,UF13,0.861757176
futSA21,UF14,0.86771554
futSA21,UF15,0.852329252
futSA21,UF24,0.871283948
futSA21,UF25,0.872762349
futSA22,AP11,0.188036727
futSA22,BSA11,0.261570677
futSA22,BSA12,0.20286436
futSA22,CM11,0.159485967
futSA22,CM12,0.217082779
futSA22,CM13,0.212736576
futSA22,CM21,0.280352587
futSA22,CM22,0.30332313
futSA22,CM23,0.328613005
futSA22,CM24,0.376995008
futSA22,CM31,0.419330373
futSA22,CM32,0.502967149
futSA22,CM33,0.500696035
futSA22,CM34,0.597379414
futSA22,CM35,0.654166489
futSA22,CP11,0.456885861
futSA22,CP12,0.479332963
futSA22,DM11,0.216425563
futSA22,DM12,0.359333571
futSA22,DM13,0.445899541
futSA22,DM21,0.402620049
futSA22,DM22,0.516602408
futSA22,DM23,0.684897815
futSA22,DMG11,0.209724204
futSA22,FF11,0.578556353
futSA22,FP11,0.717084085
futSA22,FP12,0.859916099
futSA22,KU11,0.125665442
futSA22,LBH11,0.23828908
futSA22,LBH12,0.22560377
futSA22,LBH13,0.336985961
futSA22,LBH14,0.345212496
futSA22,LBH15,0.433311426
futSA22,LBH16,0.39996655
futSA22,LBH21,0.218273725
futSA22,LF11,0.544069047
futSA22,LF12,0.581570792
futSA22,LF13,0.7021939
futSA22,LF14,0.721975779
futSA22,LF15,0.703212393
futSA22,LF21,0.766383228
futSA22,LF22,0.780526749
futSA22,LF23,0.81586909
futSA22,M11,0.564574535
futSA22,M21,0.77539179
futSA22,M22,0.585742891
futSA22,M32,0.74385293
futSA22,M41,0.76953698
futSA22,M42,0.855332829
futSA22,M43,0.769029072
futSA22,M44,0.829389637
futSA22,M45,0.806589589
futSA22,M51,0.779648241
futSA22,M53,0.844401599
futSA22,M54,0.88512988
futSA22,M55,0.872720403
futSA22,M56,0.905628031
futSA22,MG11,0.392134701
futSA22,MG12,0.303523839
futSA22,MG13,0.340017579
futSA22,NF11,0.367542663
futSA22,NM11,0.142194612
futSA22,NM21,0.192814501
futSA22,PAD11,0.15166477
futSA22,PRP11,0.414650779
futSA22,SA11,0.902157479
futSA22,SA12,0.87779239
futSA22,SA21,0.878354198
futSA22,SA22,0.834633627
futSA22,SA31,0.88097837
futSA22,SA32,0.90519855
futSA22,SA33,0.958818003
futSA22,SA41,0.835126239
futSA22,SA42,0.893303405
futSA22,SA43,0.961264226
futSA22,UBH11,0.338116888
futSA22,UBH12,0.361794785
futSA22,UBH13,0.535495036
futSA22,UF11,0.834336824
futSA22,UF12,0.838225833
futSA22,UF13,0.846135892
futSA22,UF14,0.865556543
futSA22,UF15,0.859873318
futSA22,UF24,0.894566765
futSA22,UF25,0.901801669
futSA31,AP11,0.248400258
futSA31,BSA11,0.298990174
futSA31,BSA12,0.242532531
futSA31,CM11,0.215251231
futSA31,CM12,0.288110703
futSA31,CM13,0.278550669
futSA31,CM21,0.358184371
futSA31,CM22,0.382937247
futSA31,CM23,0.413902611
futSA31,CM24,0.468512194
futSA31,CM31,0.521437827
futSA31,CM32,0.613640599
futSA31,CM33,0.605888764
futSA31,CM34,0.712606097
futSA31,CM35,0.775128274
futSA31,CP11,0.585379154
futSA31,CP12,0.615711437
futSA31,DM11,0.290672398
futSA31,DM12,0.460401507
futSA31,DM13,0.56160658
futSA31,DM21,0.519644824
futSA31,DM22,0.640246265
futSA31,DM23,0.80793554
futSA31,DMG11,0.311336695
futSA31,FF11,0.725222937
futSA31,FP11,0.836322754
futSA31,FP12,0.946478633
futSA31,KU11,0.167582399
futSA31,LBH11,0.301055386
futSA31,LBH12,0.275826828
futSA31,LBH13,0.403771188
futSA31,LBH14,0.423408609
futSA31,LBH15,0.519436908
futSA31,LBH16,0.485685795
futSA31,LBH21,0.264227259
futSA31,LF11,0.627546782
futSA31,LF12,0.693547826
futSA31,LF13,0.80313868
futSA31,LF14,0.824038343
futSA31,LF15,0.813362362
futSA31,LF21,0.858700934
futSA31,LF22,0.874056848
futSA31,LF23,0.899460159
futSA31,M11,0.693710972
futSA31,M21,0.855600559
futSA31,M22,0.696105653
futSA31,M32,0.824004025
futSA31,M41,0.822961132
futSA31,M42,0.832591407
futSA31,M43,0.853421226
futSA31,M44,0.912649998
futSA31,M45,0.902005207
futSA31,M51,0.804669303
futSA31,M53,0.874992769
futSA31,M54,0.927649112
futSA31,M55,0.939290533
futSA31,M56,0.95537071
futSA31,MG11,0.533276387
futSA31,MG12,0.430964414
futSA31,MG13,0.465848599
futSA31,NF11,0.497014374
futSA31,NM11,0.188370425
futSA31,NM21,0.239791217
futSA31,PAD11,0.205977958
futSA31,PRP11,0.530005156
futSA31,SA11,0.897360257
futSA31,SA12,0.84593382
futSA31,SA21,0.791155399
futSA31,SA22,0.737368515
futSA31,SA31,0.833986777
futSA31,SA32,0.897766829
futSA31,SA33,0.94221952
futSA31,SA41,0.733781377
futSA31,SA42,0.823422647
futSA31,SA43,0.879470909
futSA31,UBH11,0.393507388
futSA31,UBH12,0.429870431
futSA31,UBH13,0.60864157
futSA31,UF11,0.89312448
futSA31,UF12,0.906004755
futSA31,UF13,0.907328222
futSA31,UF14,0.914393281
futSA31,UF15,0.913000791
futSA31,UF24,0.909467675
futSA31,UF25,0.905544694
futSA32,AP11,0.247019949
futSA32,BSA11,0.269963547
futSA32,BSA12,0.22462938
futSA32,CM11,0.216923779
futSA32,CM12,0.290872953
futSA32,CM13,0.277670739
futSA32,CM21,0.352666453
futSA32,CM22,0.374554999
futSA32,CM23,0.408155874
futSA32,CM24,0.458503518
futSA32,CM31,0.516809096
futSA32,CM32,0.606479086
futSA32,CM33,0.594034167
futSA32,CM34,0.706329675
futSA32,CM35,0.774143111
futSA32,CP11,0.610070506
futSA32,CP12,0.653768478
futSA32,DM11,0.297230833
futSA32,DM12,0.46885285
futSA32,DM13,0.571574378
futSA32,DM21,0.535938447
futSA32,DM22,0.648564116
futSA32,DM23,0.813716508
futSA32,DMG11,0.376358062
futSA32,FF11,0.790971451
futSA32,FP11,0.857297124
futSA32,FP12,0.958300478
futSA32,KU11,0.165632933
futSA32,LBH11,0.292784424
futSA32,LBH12,0.260574637
futSA32,LBH13,0.380262101
futSA32,LBH14,0.410655094
futSA32,LBH15,0.497318931
futSA32,LBH16,0.472965954
futSA32,LBH21,0.247397674
futSA32,LF11,0.590726474
futSA32,LF12,0.689176698
futSA32,LF13,0.778204619
futSA32,LF14,0.804419356
futSA32,LF15,0.799578631
futSA32,LF21,0.829736722
futSA32,LF22,0.847670052
futSA32,LF23,0.87349993
futSA32,M11,0.751916882
futSA32,M21,0.832165248
futSA32,M22,0.712479543
futSA32,M32,0.800935742
futSA32,M41,0.780609471
futSA32,M42,0.738122
futSA32,M43,0.842264676
futSA32,M44,0.902096101
futSA32,M45,0.918699634
futSA32,M51,0.748038921
futSA32,M53,0.822413757
futSA32,M54,0.888523408
futSA32,M55,0.932740807
futSA32,M56,0.936028673
futSA32,MG11,0.614451228
futSA32,MG12,0.523210384
futSA32,MG13,0.54501811
futSA32,NF11,0.55049251
futSA32,NM11,0.186524166
futSA32,NM21,0.228237164
futSA32,PAD11,0.20790889
futSA32,PRP11,0.546484646
futSA32,SA11,0.816313187
futSA32,SA12,0.750416954
futSA32,SA21,0.673696377
futSA32,SA22,0.619137186
futSA32,SA31,0.733445474
futSA32,SA32,0.833190333
futSA32,SA33,0.87773558
futSA32,SA41,0.614118542
futSA32,SA42,0.728061967
futSA32,SA43,0.783150509
futSA32,UBH11,0.362082977
futSA32,UBH12,0.406765707
futSA32,UBH13,0.572589215
futSA32,UF11,0.838735802
futSA32,UF12,0.860178322
futSA32,UF13,0.863170593
futSA32,UF14,0.856536165
futSA32,UF15,0.863197655
futSA32,UF24,0.836158837
futSA32,UF25,0.826519884
futSA33,AP11,0.190976566
futSA33,BSA11,0.200747219
futSA33,BSA12,0.163657391
futSA33,CM11,0.164868168
futSA33,CM12,0.229634494
futSA33,CM13,0.215458069
futSA33,CM21,0.285759111
futSA33,CM22,0.304858465
futSA33,CM23,0.333487606
futSA33,CM24,0.383971498
futSA33,CM31,0.438190596
futSA33,CM32,0.535899457
futSA33,CM33,0.518968008
futSA33,CM34,0.64081578
futSA33,CM35,0.72154273
futSA33,CP11,0.535340129
futSA33,CP12,0.574801357
futSA33,DM11,0.235947402
futSA33,DM12,0.387308153
futSA33,DM13,0.494482637
futSA33,DM21,0.46038149
futSA33,DM22,0.581285047
futSA33,DM23,0.750141508
futSA33,DMG11,0.311332952
futSA33,FF11,0.718797282
futSA33,FP11,0.775084143
futSA33,FP12,0.935387796
futSA33,KU11,0.120575639
futSA33,LBH11,0.225235006
futSA33,LBH12,0.195285687
futSA33,LBH13,0.303612567
futSA33,LBH14,0.329012167
futSA33,LBH15,0.415501114
futSA33,LBH16,0.384170972
futSA33,LBH21,0.183388081
futSA33,LF11,0.511530079
futSA33,LF12,0.607772542
futSA33,LF13,0.72708673
futSA33,LF14,0.75625163
futSA33,LF15,0.747188548
futSA33,LF21,0.775618052
futSA33,LF22,0.792411693
futSA33,LF23,0.803060039
futSA33,M11,0.647903768
futSA33,M21,0.767620028
futSA33,M22,0.612462726
futSA33,M32,0.709492683
futSA33,M41,0.684562646
futSA33,M42,0.657493924
futSA33,M43,0.747003112
futSA33,M44,0.826083114
futSA33,M45,0.847011793
futSA33,M51,0.655783046
futSA33,M53,0.72922797
futSA33,M54,0.808028632
futSA33,M55,0.856750624
futSA33,M56,0.89013825
futSA33,MG11,0.542946417
futSA33,MG12,0.458902685
futSA33,MG13,0.459869987
futSA33,NF11,0.469002322
futSA33,NM11,0.136848955
futSA33,NM21,0.168541579
futSA33,PAD11,0.158215145
futSA33,PRP11,0.465650388
futSA33,SA11,0.759272419
futSA33,SA12,0.678323307
futSA33,SA21,0.626899223
futSA33,SA22,0.561301979
futSA33,SA31,0.658990048
futSA33,SA32,0.751384704
futSA33,SA33,0.83414429
futSA33,SA41,0.555769556
futSA33,SA42,0.656213002
futSA33,SA43,0.753839576
futSA33,UBH11,0.284632341
futSA33,UBH12,0.32280519
futSA33,UBH13,0.475033007
futSA33,UF11,0.801274377
futSA33,UF12,0.807572717
futSA33,UF13,0.813167181
futSA33,UF14,0.796315624
futSA33,UF15,0.787043419
futSA33,UF24,0.759771536
futSA33,UF25,0.749978203
futSA41,AP11,0.181883332
futSA41,BSA11,0.256263671
futSA41,BSA12,0.197782129
futSA41,CM11,0.153765194
futSA41,CM12,0.210250771
futSA41,CM13,0.205854808
futSA41,CM21,0.272294821
futSA41,CM22,0.294973834
futSA41,CM23,0.319726311
futSA41,CM24,0.366873123
futSA41,CM31,0.408085746
futSA41,CM32,0.489232673
futSA41,CM33,0.486975059
futSA41,CM34,0.580035403
futSA41,CM35,0.637153794
futSA41,CP11,0.443742623
futSA41,CP12,0.465686501
futSA41,DM11,0.209147862
futSA41,DM12,0.347607051
futSA41,DM13,0.431627689
futSA41,DM21,0.390638814
futSA41,DM22,0.501884585
futSA41,DM23,0.667653888
futSA41,DMG11,0.202301188
futSA41,FF11,0.561329176
futSA41,FP11,0.698789498
futSA41,FP12,0.839367289
futSA41,KU11,0.121163288
futSA41,LBH11,0.231424527
futSA41,LBH12,0.219469115
futSA41,LBH13,0.329300485
futSA41,LBH14,0.336667149
futSA41,LBH15,0.422781798
futSA41,LBH16,0.389144166
futSA41,LBH21,0.212739475
futSA41,LF11,0.53235407
futSA41,LF12,0.563802794
futSA41,LF13,0.683684687
futSA41,LF14,0.701823822
futSA41,LF15,0.685872627
futSA41,LF21,0.74808555
futSA41,LF22,0.763718119
futSA41,LF23,0.798963665
futSA41,M11,0.549339533
futSA41,M21,0.751737145
futSA41,M22,0.565322675
futSA41,M32,0.723306104
futSA41,M41,0.75039616
futSA41,M42,0.84374886
futSA41,M43,0.750691023
futSA41,M44,0.81122734
futSA41,M45,0.786484507
futSA41,M51,0.759896522
futSA41,M53,0.829092224
futSA41,M54,0.869786423
futSA41,M55,0.856761858
futSA41,M56,0.885829329
futSA41,MG11,0.379074335
futSA41,MG12,0.293623367
futSA41,MG13,0.328606529
futSA41,NF11,0.356209595
futSA41,NM11,0.137035357
futSA41,NM21,0.187551518
futSA41,PAD11,0.146144536
futSA41,PRP11,0.400447227
futSA41,SA11,0.885103933
futSA41,SA12,0.865248562
futSA41,SA21,0.871359189
futSA41,SA22,0.831273722
futSA41,SA31,0.872642276
futSA41,SA32,0.89364828
futSA41,SA33,0.944948724
futSA41,SA41,0.834689922
futSA41,SA42,0.890265325
futSA41,SA43,0.958546034
futSA41,UBH11,0.331241774
futSA41,UBH12,0.354097948
futSA41,UBH13,0.523208259
futSA41,UF11,0.815853992
futSA41,UF12,0.821471109
futSA41,UF13,0.825755291
futSA41,UF14,0.84966974
futSA41,UF15,0.845206361
futSA41,UF24,0.882341369
futSA41,UF25,0.890964888
futSA42,AP11,0.194869157
futSA42,BSA11,0.250971534
futSA42,BSA12,0.199298512
futSA42,CM11,0.167418869
futSA42,CM12,0.228098477
futSA42,CM13,0.221065773
futSA42,CM21,0.286796897
futSA42,CM22,0.308435984
futSA42,CM23,0.337122253
futSA42,CM24,0.382238498
futSA42,CM31,0.430020051
futSA42,CM32,0.51075701
futSA42,CM33,0.505291465
futSA42,CM34,0.605375653
futSA42,CM35,0.667382578
futSA42,CP11,0.48976937
futSA42,CP12,0.524210726
futSA42,DM11,0.229650732
futSA42,DM12,0.378267043
futSA42,DM13,0.466051783
futSA42,DM21,0.427766808
futSA42,DM22,0.536229818
futSA42,DM23,0.707192507
futSA42,DMG11,0.262660126
futSA42,FF11,0.647658736
futSA42,FP11,0.757564994
futSA42,FP12,0.889295964
futSA42,KU11,0.130227523
futSA42,LBH11,0.242824302
futSA42,LBH12,0.224574759
futSA42,LBH13,0.33260509
futSA42,LBH14,0.350347037
futSA42,LBH15,0.431153124
futSA42,LBH16,0.405894828
futSA42,LBH21,0.216122456
futSA42,LF11,0.530895221
futSA42,LF12,0.59295045
futSA42,LF13,0.694089807
futSA42,LF14,0.717620292
futSA42,LF15,0.706846414
futSA42,LF21,0.758019446
futSA42,LF22,0.776981008
futSA42,LF23,0.817058088
futSA42,M11,0.636041737
futSA42,M21,0.769209809
futSA42,M22,0.616548727
futSA42,M32,0.745029231
futSA42,M41,0.755536495
futSA42,M42,0.791605842
futSA42,M43,0.785934353
futSA42,M44,0.846519325
futSA42,M45,0.846208172
futSA42,M51,0.750258597
futSA42,M53,0.826583991
futSA42,M54,0.880788085
futSA42,M55,0.899485567
futSA42,M56,0.912059182
futSA42,MG11,0.464239315
futSA42,MG12,0.380032137
futSA42,MG13,0.412259966
futSA42,NF11,0.420785827
futSA42,NM11,0.147419548
futSA42,NM21,0.193796056
futSA42,PAD11,0.159305463
futSA42,PRP11,0.439279006
futSA42,SA11,0.846364096
futSA42,SA12,0.810764184
futSA42,SA21,0.780000873
futSA42,SA22,0.737119824
futSA42,SA31,0.811813911
futSA42,SA32,0.878615837
futSA42,SA33,0.924975087
futSA42,SA41,0.738039474
futSA42,SA42,0.834054651
futSA42,SA43,0.895183965
futSA42,UBH11,0.327652693
futSA42,UBH12,0.36002531
futSA42,UBH13,0.525653121
futSA42,UF11,0.800242265
futSA42,UF12,0.817685128
futSA42,UF13,0.823499133
futSA42,UF14,0.836002387
futSA42,UF15,0.842722246
futSA42,UF24,0.856052723
futSA42,UF25,0.85852765
futSA43,AP11,0.137284343
futSA43,BSA11,0.166638173
futSA43,BSA12,0.12885565
futSA43,CM11,0.115254021
futSA43,CM12,0.165685884
futSA43,CM13,0.156481622
futSA43,CM21,0.215397973
futSA43,CM22,0.233066878
futSA43,CM23,0.256123911
futSA43,CM24,0.300110808
futSA43,CM31,0.343725778
futSA43,CM32,0.430642736
futSA43,CM33,0.418832743
futSA43,CM34,0.526671656
futSA43,CM35,0.604576361
futSA43,CP11,0.411633736
futSA43,CP12,0.442248493
futSA43,DM11,0.168012983
futSA43,DM12,0.291176744
futSA43,DM13,0.381435485
futSA43,DM21,0.349124457
futSA43,DM22,0.461651383
futSA43,DM23,0.631955161
futSA43,DMG11,0.206833616
futSA43,FF11,0.568902793
futSA43,FP11,0.658419978
futSA43,FP12,0.848336883
futSA43,KU11,0.084387079
futSA43,LBH11,0.169706278
futSA43,LBH12,0.151015612
futSA43,LBH13,0.244289212
futSA43,LBH14,0.258905515
futSA43,LBH15,0.336868435
futSA43,LBH16,0.304819778
futSA43,LBH21,0.143259
futSA43,LF11,0.434443157
futSA43,LF12,0.495568582
futSA43,LF13,0.627825685
futSA43,LF14,0.653133745
futSA43,LF15,0.641728239
futSA43,LF21,0.686561001
futSA43,LF22,0.705245232
futSA43,LF23,0.724895876
futSA43,M11,0.520270457
futSA43,M21,0.679193636
futSA43,M22,0.496818995
futSA43,M32,0.623797064
futSA43,M41,0.623004719
futSA43,M42,0.665665434
futSA43,M43,0.662009045
futSA43,M44,0.744523488
futSA43,M45,0.748622153
futSA43,M51,0.613753155
futSA43,M53,0.693031827
futSA43,M54,0.76523274
futSA43,M55,0.792728277
futSA43,M56,0.836430389
futSA43,MG11,0.395731214
futSA43,MG12,0.323239388
futSA43,MG13,0.330505534
futSA43,NF11,0.341895002
futSA43,NM11,0.096466765
futSA43,NM21,0.127979229
futSA43,PAD11,0.109861824
futSA43,PRP11,0.35222648
futSA43,SA11,0.75288549
futSA43,SA12,0.693040427
futSA43,SA21,0.692436294
futSA43,SA22,0.631390064
futSA43,SA31,0.689928258
futSA43,SA32,0.751620921
futSA43,SA33,0.845783972
futSA43,SA41,0.63251554
futSA43,SA42,0.712452303
futSA43,SA43,0.834806457
futSA43,UBH11,0.235275869
futSA43,UBH12,0.262405243
futSA43,UBH13,0.404575457
futSA43,UF11,0.74351004
futSA43,UF12,0.744315605
futSA43,UF13,0.749253094
futSA43,UF14,0.750066068
futSA43,UF15,0.737775479
futSA43,UF24,0.743997036
futSA43,UF25,0.744505364
futUBH11,AP11,0.823520215
futUBH11,BSA11,0.683841192
futUBH11,BSA12,0.669400744
futUBH11,CM11,0.772492519
futUBH11,CM12,0.875489065
futUBH11,CM13,0.841908053
futUBH11,CM21,0.922617482
futUBH11,CM22,0.929535805
futUBH11,CM23,0.940486597
futUBH11,CM24,0.9509945
futUBH11,CM31,0.952058
futUBH11,CM32,0.926853813
futUBH11,CM33,0.927381604
futUBH11,CM34,0.85913162
futUBH11,CM35,0.800003472
futUBH11,CP11,0.90806796
futUBH11,CP12,0.865450337
futUBH11,DM11,0.874548556
futUBH11,DM12,0.917004685
futUBH11,DM13,0.92483556
futUBH11,DM21,0.93281413
futUBH11,DM22,0.904116961
futUBH11,DM23,0.767506484
futUBH11,DMG11,0.604570144
futUBH11,FF11,0.701632358
futUBH11,FP11,0.676406023
futUBH11,FP12,0.553944643
futUBH11,KU11,0.667076133
futUBH11,LBH11,0.832114752
futUBH11,LBH12,0.753998744
futUBH11,LBH13,0.882483276
futUBH11,LBH14,0.90857131
futUBH11,LBH15,0.927782439
futUBH11,LBH16,0.899443747
futUBH11,LBH21,0.725512608
futUBH11,LF11,0.898238243
futUBH11,LF12,0.857187084
futUBH11,LF13,0.756715201
futUBH11,LF14,0.729702659
futUBH11,LF15,0.764483668
futUBH11,LF21,0.701235926
futUBH11,LF22,0.706235854
futUBH11,LF23,0.648083087
futUBH11,M11,0.653284304
futUBH11,M21,0.587177069
futUBH11,M22,0.67795935
futUBH11,M32,0.649331366
futUBH11,M41,0.591933754
futUBH11,M42,0.465540196
futUBH11,M43,0.628299361
futUBH11,M44,0.618813991
futUBH11,M45,0.604476357
futUBH11,M51,0.534737455
futUBH11,M53,0.547835451
futUBH11,M54,0.560923704
futUBH11,M55,0.576171271
futUBH11,M56,0.528477079
futUBH11,MG11,0.679636472
futUBH11,MG12,0.545518685
futUBH11,MG13,0.609305702
futUBH11,NF11,0.810460395
futUBH11,NM11,0.690875073
futUBH11,NM21,0.728101059
futUBH11,PAD11,0.76701287
futUBH11,PRP11,0.904586269
futUBH11,SA11,0.465007813
futUBH11,SA12,0.445304877
futUBH11,SA21,0.310501137
futUBH11,SA22,0.301316055
futUBH11,SA31,0.41751218
futUBH11,SA32,0.469765275
futUBH11,SA33,0.432874495
futUBH11,SA41,0.296573006
futUBH11,SA42,0.352935453
futUBH11,SA43,0.320460827
futUBH11,UBH11,0.828022149
futUBH11,UBH12,0.874669641
futUBH11,UBH13,0.8372125
futUBH11,UF11,0.605575882
futUBH11,UF12,0.640782558
futUBH11,UF13,0.589059195
futUBH11,UF14,0.60337834
futUBH11,UF15,0.613607294
futUBH11,UF24,0.54137282
futUBH11,UF25,0.52242647
futUBH12,AP11,0.786436932
futUBH12,BSA11,0.621505023
futUBH12,BSA12,0.612283211
futUBH12,CM11,0.740241794
futUBH12,CM12,0.848178626
futUBH12,CM13,0.808079652
futUBH12,CM21,0.88865468
futUBH12,CM22,0.89442422
futUBH12,CM23,0.911202847
futUBH12,CM24,0.924406374
futUBH12,CM31,0.937538097
futUBH12,CM32,0.921088643
futUBH12,CM33,0.915014064
futUBH12,CM34,0.863073668
futUBH12,CM35,0.815649162
futUBH12,CP11,0.930372035
futUBH12,CP12,0.899307411
futUBH12,DM11,0.854466558
futUBH12,DM12,0.910515084
futUBH12,DM13,0.928617493
futUBH12,DM21,0.943102411
futUBH12,DM22,0.915372801
futUBH12,DM23,0.787917909
futUBH12,DMG11,0.666692719
futUBH12,FF11,0.750325108
futUBH12,FP11,0.702607663
futUBH12,FP12,0.578079948
futUBH12,KU11,0.626337337
futUBH12,LBH11,0.788763483
futUBH12,LBH12,0.700316439
futUBH12,LBH13,0.831198216
futUBH12,LBH14,0.871277063
futUBH12,LBH15,0.894031108
futUBH12,LBH16,0.870281912
futUBH12,LBH21,0.669532614
futUBH12,LF11,0.866481001
futUBH12,LF12,0.858093801
futUBH12,LF13,0.760297472
futUBH12,LF14,0.737414645
futUBH12,LF15,0.775110594
futUBH12,LF21,0.70706868
futUBH12,LF22,0.71392602
futUBH12,LF23,0.657000333
futUBH12,M11,0.692455455
futUBH12,M21,0.596058423
futUBH12,M22,0.694161836
futUBH12,M32,0.651832595
futUBH12,M41,0.586880633
futUBH12,M42,0.448265483
futUBH12,M43,0.638127511
futUBH12,M44,0.632369333
futUBH12,M45,0.626657172
futUBH12,M51,0.523252528
futUBH12,M53,0.542904842
