plant_fut_SZ,seed_SZ,HTp
futM51,SA41,0.6321002659
futM51,SA42,0.7428556613
futM51,SA43,0.752052018
futM51,UBH11,0.4953994948
futM51,UBH12,0.5463279436
futM51,UBH13,0.7293020097
futM51,UF11,0.9190253269
futM51,UF12,0.9425675702
futM51,UF13,0.9514183129
futM51,UF14,0.9368397762
futM51,UF15,0.9465942876
futM51,UF24,0.9057007696
futM51,UF25,0.8897956388
futM53,AP11,0.322893591
futM53,BSA11,0.3368532151
futM53,BSA12,0.2888616162
futM53,CM11,0.2887130465
futM53,CM12,0.3742245323
futM53,CM13,0.3594530514
futM53,CM21,0.4430354872
futM53,CM22,0.4671597233
futM53,CM23,0.504176203
futM53,CM24,0.5593718928
futM53,CM31,0.6230316279
futM53,CM32,0.7124187535
futM53,CM33,0.699949934
futM53,CM34,0.8085230289
futM53,CM35,0.866487325
futM53,CP11,0.7205551006
futM53,CP12,0.7629700121
futM53,DM11,0.382963531
futM53,DM12,0.5768940641
futM53,DM13,0.6828731945
futM53,DM21,0.6468071474
futM53,DM22,0.7556806388
futM53,DM23,0.9057563146
futM53,DMG11,0.4623667588
futM53,FF11,0.8799605148
futM53,FP11,0.9413589401
futM53,FP12,0.9798380244
futM53,KU11,0.2246512443
futM53,LBH11,0.3745900894
futM53,LBH12,0.3339451805
futM53,LBH13,0.4679819971
futM53,LBH14,0.5047640495
futM53,LBH15,0.5980927269
futM53,LBH16,0.5751334181
futM53,LBH21,0.3170221961
futM53,LF11,0.6867921038
futM53,LF12,0.7966604453
futM53,LF13,0.866289907
futM53,LF14,0.8888911746
futM53,LF15,0.8866232414
futM53,LF21,0.9086491399
futM53,LF22,0.9220977932
futM53,LF23,0.9435288701
futM53,M11,0.8400339608
futM53,M21,0.910343193
futM53,M22,0.8194754569
futM53,M32,0.8863656684
futM53,M41,0.8555294554
futM53,M42,0.7724542487
futM53,M43,0.9182530846
futM53,M44,0.9611631497
futM53,M45,0.9686092026
futM53,M51,0.8073995933
futM53,M53,0.8725871113
futM53,M54,0.9276225891
futM53,M55,0.9639956768
futM53,M56,0.9537048034
futM53,MG11,0.710907813
futM53,MG12,0.604699551
futM53,MG13,0.6379900776
futM53,NF11,0.6583353837
futM53,NM11,0.2509936817
futM53,NM21,0.2962568803
futM53,PAD11,0.2777364402
futM53,PRP11,0.6601381249
futM53,SA11,0.8463063569
futM53,SA12,0.7741919763
futM53,SA21,0.6675841673
futM53,SA22,0.6112953604
futM53,SA31,0.747477987
futM53,SA32,0.8480461734
futM53,SA33,0.8688809023
futM53,SA41,0.6028252724
futM53,SA42,0.71548792
futM53,SA43,0.7424406097
futM53,UBH11,0.4438025866
futM53,UBH12,0.4956612891
futM53,UBH13,0.6696753413
futM53,UF11,0.8959221513
futM53,UF12,0.9212069173
futM53,UF13,0.921631253
futM53,UF14,0.9112555589
futM53,UF15,0.9203397894
futM53,UF24,0.876002292
futM53,UF25,0.8602784343
futM54,AP11,0.2883401149
futM54,BSA11,0.2852727399
futM54,BSA12,0.2441004933
futM54,CM11,0.256379039
futM54,CM12,0.3396335688
futM54,CM13,0.3214150639
futM54,CM21,0.4037749675
futM54,CM22,0.4257432256
futM54,CM23,0.4612932486
futM54,CM24,0.516317295
futM54,CM31,0.5804827107
futM54,CM32,0.6751957755
futM54,CM33,0.6573563799
futM54,CM34,0.7731185462
futM54,CM35,0.8431286674
futM54,CP11,0.6932219696
futM54,CP12,0.7383991149
futM54,DM11,0.3494974569
futM54,DM12,0.5331338946
futM54,DM13,0.6448260673
futM54,DM21,0.6140951981
futM54,DM22,0.7265385798
futM54,DM23,0.8779434436
futM54,DMG11,0.4540449425
futM54,FF11,0.8670996521
futM54,FP11,0.9048715029
futM54,FP12,0.9707834807
futM54,KU11,0.1939009078
futM54,LBH11,0.3308317245
futM54,LBH12,0.2880340946
futM54,LBH13,0.4170772191
futM54,LBH14,0.4545496395
futM54,LBH15,0.5468076744
futM54,LBH16,0.5199410689
futM54,LBH21,0.2714117212
futM54,LF11,0.6348861463
futM54,LF12,0.7500005506
futM54,LF13,0.8329644945
futM54,LF14,0.857325407
futM54,LF15,0.8583975641
futM54,LF21,0.8723943528
futM54,LF22,0.8881408164
futM54,LF23,0.8995069119
futM54,M11,0.8038641675
futM54,M21,0.8613657749
futM54,M22,0.7622649563
futM54,M32,0.8242548252
futM54,M41,0.7846792911
futM54,M42,0.7006141486
futM54,M43,0.8608796413
futM54,M44,0.9172332605
futM54,M45,0.9342196757
futM54,M51,0.7328595808
futM54,M53,0.8047389625
futM54,M54,0.8730248514
futM54,M55,0.9231008693
futM54,M56,0.9208507819
futM54,MG11,0.7059020827
futM54,MG12,0.6099403177
futM54,MG13,0.6213039343
futM54,NF11,0.6366808142
futM54,NM11,0.2172575821
futM54,NM21,0.254714405
futM54,PAD11,0.2470157484
futM54,PRP11,0.6203720111
futM54,SA11,0.7882029035
futM54,SA12,0.7062707454
futM54,SA21,0.6094460624
futM54,SA22,0.549512954
futM54,SA31,0.6797040472
futM54,SA32,0.7858471813
futM54,SA33,0.8256691191
futM54,SA41,0.5423395868
futM54,SA42,0.6539004065
futM54,SA43,0.7028375193
futM54,UBH11,0.3894371964
futM54,UBH12,0.4409459144
futM54,UBH13,0.6032385871
futM54,UF11,0.8596033291
futM54,UF12,0.8812369867
futM54,UF13,0.8789254033
futM54,UF14,0.862815413
futM54,UF15,0.8663196508
futM54,UF24,0.8150290508
futM54,UF25,0.7982198403
futM55,AP11,0.2666841599
futM55,BSA11,0.2475168336
futM55,BSA12,0.2144377173
futM55,CM11,0.2382340268
futM55,CM12,0.3181781988
futM55,CM13,0.2977213458
futM55,CM21,0.3735116395
futM55,CM22,0.39233334
futM55,CM23,0.4276123441
futM55,CM24,0.4771600869
futM55,CM31,0.5412812408
futM55,CM32,0.6311644744
futM55,CM33,0.6104837129
futM55,CM34,0.7252936327
futM55,CM35,0.7975664086
futM55,CP11,0.6695672549
futM55,CP12,0.721834004
futM55,DM11,0.3300135154
futM55,DM12,0.5032322504
futM55,DM13,0.6118747535
futM55,DM21,0.5874929377
futM55,DM22,0.690765409
futM55,DM23,0.8331696391
futM55,DMG11,0.4779708667
futM55,FF11,0.8650453354
futM55,FP11,0.8654391337
futM55,FP12,0.9350968723
futM55,KU11,0.1770236311
futM55,LBH11,0.3015426631
futM55,LBH12,0.2569697889
futM55,LBH13,0.3746856096
futM55,LBH14,0.4160614336
futM55,LBH15,0.4981314138
futM55,LBH16,0.4767646865
futM55,LBH21,0.2406098693
futM55,LF11,0.5749741512
futM55,LF12,0.7017273521
futM55,LF13,0.7718581923
futM55,LF14,0.7985000089
futM55,LF15,0.8036095667
futM55,LF21,0.8067829714
futM55,LF22,0.8245388438
futM55,LF23,0.8330847685
futM55,M11,0.7937213411
futM55,M21,0.7946141937
futM55,M22,0.7203676707
futM55,M32,0.7584730193
futM55,M41,0.7100925592
futM55,M42,0.6109380306
futM55,M43,0.8014789849
futM55,M44,0.860111111
futM55,M45,0.8954492282
futM55,M51,0.6556877893
futM55,M53,0.727875565
futM55,M54,0.8034366157
futM55,M55,0.8726923496
futM55,M56,0.8659455116
futM55,MG11,0.726456814
futM55,MG12,0.6486463029
futM55,MG13,0.6416096222
futM55,NF11,0.6365399167
futM55,NM11,0.1986063179
futM55,NM21,0.2280533455
futM55,PAD11,0.2298405245
futM55,PRP11,0.5917190825
futM55,SA11,0.7011736292
futM55,SA12,0.6180182373
futM55,SA21,0.521649762
futM55,SA22,0.4662846029
futM55,SA31,0.5922568121
futM55,SA32,0.7099177944
futM55,SA33,0.7533374851
futM55,SA41,0.4597746184
futM55,SA42,0.5746454806
futM55,SA43,0.6265850898
futM55,UBH11,0.3442570649
futM55,UBH12,0.397280854
futM55,UBH13,0.5425822917
futM55,UF11,0.782809244
futM55,UF12,0.80734596
futM55,UF13,0.804794077
futM55,UF14,0.7827143466
futM55,UF15,0.7892350909
futM55,UF24,0.7298711692
futM55,UF25,0.7119587203
futM56,AP11,0.2323308161
futM56,BSA11,0.2166111671
futM56,BSA12,0.184066835
futM56,CM11,0.2048655755
futM56,CM12,0.2790873018
futM56,CM13,0.2599110896
futM56,CM21,0.3356113528
futM56,CM22,0.3541311999
futM56,CM23,0.3859820176
futM56,CM24,0.4387088482
futM56,CM31,0.4995670589
futM56,CM32,0.5997197223
futM56,CM33,0.578024756
futM56,CM34,0.7033826437
futM56,CM35,0.7822158213
futM56,CP11,0.6216130554
futM56,CP12,0.667134049
futM56,DM11,0.2897407606
futM56,DM12,0.4553320158
futM56,DM13,0.5704633696
futM56,DM21,0.5400386997
futM56,DM22,0.6572656258
futM56,DM23,0.8093598355
futM56,DMG11,0.4068914351
futM56,FF11,0.8140862501
futM56,FP11,0.8284852912
futM56,FP12,0.947400764
futM56,KU11,0.1492130114
futM56,LBH11,0.2636295771
futM56,LBH12,0.2232523757
futM56,LBH13,0.3379177524
futM56,LBH14,0.3728504059
futM56,LBH15,0.4605820255
futM56,LBH16,0.4320540172
futM56,LBH21,0.2079102029
futM56,LF11,0.546845591
futM56,LF12,0.6695433785
futM56,LF13,0.7680011631
futM56,LF14,0.7978229284
futM56,LF15,0.7938493603
futM56,LF21,0.8032669456
futM56,LF22,0.8179139475
futM56,LF23,0.8183762323
futM56,M11,0.7231878065
futM56,M21,0.7908353472
futM56,M22,0.6748847916
futM56,M32,0.7338981705
futM56,M41,0.6880025938
futM56,M42,0.6073632366
futM56,M43,0.769281112
futM56,M44,0.8407359686
futM56,M45,0.8737932818
futM56,M51,0.6420563809
futM56,M53,0.7089574592
futM56,M54,0.7891793544
futM56,M55,0.8526819917
futM56,M56,0.8735696829
futM56,MG11,0.6580855053
futM56,MG12,0.5730176065
futM56,MG13,0.5622331485
futM56,NF11,0.5684139033
futM56,NM11,0.1683411553
futM56,NM21,0.1955456701
futM56,PAD11,0.19769028
futM56,PRP11,0.5450646212
futM56,SA11,0.7135857965
futM56,SA12,0.6213272588
futM56,SA21,0.5401116475
futM56,SA22,0.4758808719
futM56,SA31,0.5925325014
futM56,SA32,0.7006913675
futM56,SA33,0.7698613316
futM56,SA41,0.4675177133
futM56,SA42,0.5731683011
futM56,SA43,0.6499267711
futM56,UBH11,0.309597491
futM56,UBH12,0.3561938478
futM56,UBH13,0.5043467625
futM56,UF11,0.7983878432
futM56,UF12,0.8095781308
futM56,UF13,0.8130672246
futM56,UF14,0.7836466967
futM56,UF15,0.7772680222
futM56,UF24,0.7235541879
futM56,UF25,0.706376657
futMG11,AP11,0.2975554334
futMG11,BSA11,0.1694312862
futMG11,BSA12,0.1708779944
futMG11,CM11,0.2850012231
futMG11,CM12,0.3598562471
futMG11,CM13,0.3216578908
futMG11,CM21,0.3719739454
futMG11,CM22,0.3749705391
futMG11,CM23,0.4036537073
futMG11,CM24,0.4309545997
futMG11,CM31,0.4890956835
futMG11,CM32,0.5332724656
futMG11,CM33,0.5003939381
futMG11,CM34,0.5620615152
futMG11,CM35,0.6067311534
futMG11,CP11,0.6664699706
futMG11,CP12,0.7201885862
futMG11,DM11,0.3881207648
futMG11,DM12,0.4982572137
futMG11,DM13,0.570959314
futMG11,DM21,0.6009763501
futMG11,DM22,0.614195377
futMG11,DM23,0.62094426
futMG11,DMG11,0.7708720893
futMG11,FF11,0.7777914034
futMG11,FP11,0.6101487395
futMG11,FP12,0.5369811265
futMG11,KU11,0.2037237617
futMG11,LBH11,0.288677002
futMG11,LBH12,0.2203629176
futMG11,LBH13,0.299891797
futMG11,LBH14,0.3587910774
futMG11,LBH15,0.3981201079
futMG11,LBH16,0.3949297179
futMG11,LBH21,0.1999531738
futMG11,LF11,0.4021181308
futMG11,LF12,0.5405231574
futMG11,LF13,0.5197170757
futMG11,LF14,0.5303333667
futMG11,LF15,0.5622230941
futMG11,LF21,0.5039327151
futMG11,LF22,0.5150236703
futMG11,LF23,0.4897645196
futMG11,M11,0.665143384
futMG11,M21,0.4642471005
futMG11,M22,0.5359782865
futMG11,M32,0.4479902674
futMG11,M41,0.3721021973
futMG11,M42,0.235185873
futMG11,M43,0.4755689374
futMG11,M44,0.496565823
futMG11,M45,0.5406823095
futMG11,M51,0.3028509161
futMG11,M53,0.3432438093
futMG11,M54,0.3932605735
futMG11,M55,0.464924248
futMG11,M56,0.4293947807
futMG11,MG11,0.901
futMG11,MG12,0.901
futMG11,MG13,0.7768434082
futMG11,NF11,0.7540363787
futMG11,NM11,0.222938657
futMG11,NM21,0.2077449025
futMG11,PAD11,0.2812765993
futMG11,PRP11,0.5785003836
futMG11,SA11,0.2890668031
futMG11,SA12,0.2293407859
futMG11,SA21,0.1544219629
futMG11,SA22,0.1296950546
futMG11,SA31,0.207282872
futMG11,SA32,0.2879023829
futMG11,SA33,0.2951813451
futMG11,SA41,0.1259309754
futMG11,SA42,0.1830298946
futMG11,SA43,0.1944512101
futMG11,UBH11,0.2501635773
futMG11,UBH12,0.3082784026
futMG11,UBH13,0.3583028776
futMG11,UF11,0.421274125
futMG11,UF12,0.4464582076
futMG11,UF13,0.4297398953
futMG11,UF14,0.3997661391
futMG11,UF15,0.4085307354
futMG11,UF24,0.3265800063
futMG11,UF25,0.3052150451
futMG12,AP11,0.2189853371
futMG12,BSA11,0.1158237567
futMG12,BSA12,0.1191565938
futMG12,CM11,0.2124516961
futMG12,CM12,0.2699869392
futMG12,CM13,0.2387451989
futMG12,CM21,0.2729926802
futMG12,CM22,0.2741806322
futMG12,CM23,0.2986313109
futMG12,CM24,0.3173541192
futMG12,CM31,0.3675360346
futMG12,CM32,0.4002593362
futMG12,CM33,0.3720556657
futMG12,CM34,0.4251776829
futMG12,CM35,0.4678061313
futMG12,CP11,0.5328801332
futMG12,CP12,0.5915028423
futMG12,DM11,0.2950971399
futMG12,DM12,0.3838257155
futMG12,DM13,0.4404038781
futMG12,DM21,0.4723549458
futMG12,DM22,0.4750132913
futMG12,DM23,0.4877323687
futMG12,DMG11,0.7298164245
futMG12,FF11,0.664795718
futMG12,FP11,0.4941937912
futMG12,FP12,0.4242929138
futMG12,KU11,0.1488234028
futMG12,LBH11,0.2101998434
futMG12,LBH12,0.1561408193
futMG12,LBH13,0.2125135279
futMG12,LBH14,0.2627627352
futMG12,LBH15,0.2888649605
futMG12,LBH16,0.2921116982
futMG12,LBH21,0.1407426153
futMG12,LF11,0.2878965221
futMG12,LF12,0.4109499864
futMG12,LF13,0.3886099176
futMG12,LF14,0.3994830193
futMG12,LF15,0.4283501385
futMG12,LF21,0.3795959311
futMG12,LF22,0.390445619
futMG12,LF23,0.3761378934
futMG12,M11,0.5733277756
futMG12,M21,0.3551690899
futMG12,M22,0.4294170308
futMG12,M32,0.3418160342
futMG12,M41,0.2786515098
futMG12,M42,0.1660731198
futMG12,M43,0.3717867962
futMG12,M44,0.3877315956
futMG12,M45,0.4323434168
futMG12,M51,0.2209267556
futMG12,M53,0.2564120843
futMG12,M54,0.2986248291
futMG12,M55,0.3647769074
futMG12,M56,0.3292552223
futMG12,MG11,0.7799959111
futMG12,MG12,0.901
futMG12,MG13,0.7191417487
futMG12,NF11,0.6489407668
futMG12,NM11,0.1637731348
futMG12,NM21,0.1480647628
futMG12,PAD11,0.2094485946
futMG12,PRP11,0.4529869768
futMG12,SA11,0.2083950589
futMG12,SA12,0.1613659142
futMG12,SA21,0.1055165745
futMG12,SA22,0.0873911161
futMG12,SA31,0.1455012274
futMG12,SA32,0.2127342844
futMG12,SA33,0.2170376233
futMG12,SA41,0.0849176178
futMG12,SA42,0.130219498
futMG12,SA43,0.1385331383
futMG12,UBH11,0.1738107265
futMG12,UBH12,0.2210126435
futMG12,UBH13,0.2586597545
futMG12,UF11,0.3098010025
futMG12,UF12,0.3327471029
futMG12,UF13,0.3209115431
futMG12,UF14,0.2954273507
futMG12,UF15,0.3060367178
futMG12,UF24,0.2391001621
futMG12,UF25,0.2220556828
futMG13,AP11,0.3131913445
futMG13,BSA11,0.1877688174
futMG13,BSA12,0.1921252006
futMG13,CM11,0.305176907
futMG13,CM12,0.3744170077
futMG13,CM13,0.3406079609
futMG13,CM21,0.3780711237
futMG13,CM22,0.3802545743
futMG13,CM23,0.4116979761
futMG13,CM24,0.4300943759
futMG13,CM31,0.4881250804
futMG13,CM32,0.5166257127
futMG13,CM33,0.489900167
futMG13,CM34,0.5422769578
futMG13,CM35,0.5755821619
futMG13,CP11,0.6602934674
futMG13,CP12,0.7242111407
futMG13,DM11,0.4036202693
futMG13,DM12,0.5151356368
futMG13,DM13,0.5697786306
futMG13,DM21,0.5992936574
futMG13,DM22,0.5941241791
futMG13,DM23,0.6033394915
futMG13,DMG11,0.8422038611
futMG13,FF11,0.7933641633
futMG13,FP11,0.6225902294
futMG13,FP12,0.5206652582
futMG13,KU11,0.2259460014
futMG13,LBH11,0.3089139259
futMG13,LBH12,0.2414169158
futMG13,LBH13,0.3105031357
futMG13,LBH14,0.3747543394
futMG13,LBH15,0.4006149229
futMG13,LBH16,0.4130160633
futMG13,LBH21,0.2210094795
futMG13,LF11,0.3945217834
futMG13,LF12,0.5395880741
futMG13,LF13,0.4915840088
futMG13,LF14,0.503636446
futMG13,LF15,0.5337113453
futMG13,LF21,0.4825833362
futMG13,LF22,0.4939710121
futMG13,LF23,0.4851451955
futMG13,M11,0.7234589559
futMG13,M21,0.4631914532
futMG13,M22,0.5722032702
futMG13,M32,0.4627446321
futMG13,M41,0.3893089477
futMG13,M42,0.2416096024
futMG13,M43,0.4957988983
futMG13,M44,0.5033699408
futMG13,M45,0.5538214323
futMG13,M51,0.319339108
futMG13,M53,0.3583327585
futMG13,M54,0.4029422699
futMG13,M55,0.4778109191
futMG13,M56,0.4278580633
futMG13,MG11,0.9003023358
futMG13,MG12,0.9518867478
futMG13,MG13,0.858309271
futMG13,NF11,0.7859875375
futMG13,NM11,0.247275153
futMG13,NM21,0.2295981833
futMG13,PAD11,0.2997895397
futMG13,PRP11,0.5886706814
futMG13,SA11,0.2875396037
futMG13,SA12,0.2339129645
futMG13,SA21,0.1542513491
futMG13,SA22,0.1326651063
futMG13,SA31,0.2130576181
futMG13,SA32,0.3000485865
futMG13,SA33,0.294539926
futMG13,SA41,0.1288057831
futMG13,SA42,0.1913268726
futMG13,SA43,0.1919497202
futMG13,UBH11,0.2627999046
futMG13,UBH12,0.3245704624
futMG13,UBH13,0.3725686261
futMG13,UF11,0.397153599
futMG13,UF12,0.4291178592
futMG13,UF13,0.4168220067
futMG13,UF14,0.3898233843
futMG13,UF15,0.4082073366
futMG13,UF24,0.3288903131
futMG13,UF25,0.3081588428
futNF11,AP11,0.4380794505
futNF11,BSA11,0.2577725672
futNF11,BSA12,0.2634946543
futNF11,CM11,0.4212662485
futNF11,CM12,0.5123948139
futNF11,CM13,0.4640952052
futNF11,CM21,0.5231348573
futNF11,CM22,0.5242827764
futNF11,CM23,0.5534422503
futNF11,CM24,0.5789860189
futNF11,CM31,0.6349698613
futNF11,CM32,0.664430744
futNF11,CM33,0.6313433596
futNF11,CM34,0.6663542538
futNF11,CM35,0.6900910067
futNF11,CP11,0.7953048991
futNF11,CP12,0.8297856121
futNF11,DM11,0.5440230677
futNF11,DM12,0.6438007538
futNF11,DM13,0.7062631191
futNF11,DM21,0.7464884095
futNF11,DM22,0.7363774753
futNF11,DM23,0.691528415
futNF11,DMG11,0.8455834987
futNF11,FF11,0.8125426015
futNF11,FP11,0.652350054
futNF11,FP12,0.5435701811
futNF11,KU11,0.3152711074
futNF11,LBH11,0.4203441523
futNF11,LBH12,0.3309004257
futNF11,LBH13,0.4283324435
futNF11,LBH14,0.4966547383
futNF11,LBH15,0.5335115556
futNF11,LBH16,0.5275447515
futNF11,LBH21,0.3038469557
futNF11,LF11,0.5223397486
futNF11,LF12,0.6459018778
futNF11,LF13,0.5966968484
futNF11,LF14,0.5973855195
futNF11,LF15,0.6372278431
futNF11,LF21,0.5651511631
futNF11,LF22,0.5754039423
futNF11,LF23,0.5367082722
futNF11,M11,0.703665977
futNF11,M21,0.5008286419
futNF11,M22,0.597361759
futNF11,M32,0.5019353081
futNF11,M41,0.4203932464
futNF11,M42,0.2702934635
futNF11,M43,0.5198744375
futNF11,M44,0.5318814863
futNF11,M45,0.5635676427
futNF11,M51,0.3446639578
futNF11,M53,0.3821727871
futNF11,M54,0.4265148625
futNF11,M55,0.4899298262
futNF11,M56,0.446242321
futNF11,MG11,0.9062304344
futNF11,MG12,0.8908385791
futNF11,MG13,0.8150551792
futNF11,NF11,0.8635438805
futNF11,NM11,0.3385272061
futNF11,NM21,0.3168637394
futNF11,PAD11,0.4178602544
futNF11,PRP11,0.7130900177
futNF11,SA11,0.3166146786
futNF11,SA12,0.2603245663
futNF11,SA21,0.1715280962
futNF11,SA22,0.148414888
futNF11,SA31,0.2357890238
futNF11,SA32,0.3148238627
futNF11,SA33,0.311374479
futNF11,SA41,0.1444624618
futNF11,SA42,0.2025303107
futNF11,SA43,0.2052032106
futNF11,UBH11,0.3639454222
futNF11,UBH12,0.4337178547
futNF11,UBH13,0.4663218836
futNF11,UF11,0.4667246931
futNF11,UF12,0.4960974818
futNF11,UF13,0.4682477599
futNF11,UF14,0.4451317608
futNF11,UF15,0.4548761479
futNF11,UF24,0.3657439418
futNF11,UF25,0.342619519
futNM11,AP11,0.9369944194
futNM11,BSA11,0.6550191039
futNM11,BSA12,0.7115759895
futNM11,CM11,0.9326580787
futNM11,CM12,0.9612025304
futNM11,CM13,0.9341711489
futNM11,CM21,0.9207988068
futNM11,CM22,0.9017362901
futNM11,CM23,0.8977525392
futNM11,CM24,0.8573606725
futNM11,CM31,0.8351419813
futNM11,CM32,0.7449833581
futNM11,CM33,0.7514630753
futNM11,CM34,0.6421404771
futNM11,CM35,0.5584472708
futNM11,CP11,0.7757241426
futNM11,CP12,0.7298555352
futNM11,DM11,0.9705454621
futNM11,DM12,0.8796820856
futNM11,DM13,0.8065986265
futNM11,DM21,0.8397672252
futNM11,DM22,0.7220529818
futNM11,DM23,0.5329643085
futNM11,DMG11,0.6654821996
futNM11,FF11,0.5352950424
futNM11,FP11,0.4669534713
futNM11,FP12,0.3200722439
futNM11,KU11,0.8495577023
futNM11,LBH11,0.8821525673
futNM11,LBH12,0.7954461967
futNM11,LBH13,0.8114206974
futNM11,LBH14,0.854013275
futNM11,LBH15,0.7920862864
futNM11,LBH16,0.8152359641
futNM11,LBH21,0.7641108798
futNM11,LF11,0.6843916777
futNM11,LF12,0.6681864798
futNM11,LF13,0.5045485411
futNM11,LF14,0.4813831141
futNM11,LF15,0.5116094462
futNM11,LF21,0.4462611579
futNM11,LF22,0.4453529826
futNM11,LF23,0.4035822877
futNM11,M11,0.514742922
futNM11,M21,0.3748676387
futNM11,M22,0.533379776
futNM11,M32,0.4400342655
futNM11,M41,0.3850348774
futNM11,M42,0.2550018398
futNM11,M43,0.4169373111
futNM11,M44,0.3867652225
futNM11,M45,0.3858244448
futNM11,M51,0.3356596644
futNM11,M53,0.3291840917
futNM11,M54,0.3289779602
futNM11,M55,0.345307324
futNM11,M56,0.2989733434
futNM11,MG11,0.6036078518
futNM11,MG12,0.5064485074
futNM11,MG13,0.5776989039
futNM11,NF11,0.7626858446
futNM11,NM11,0.8590454684
futNM11,NM21,0.8045961059
futNM11,PAD11,0.9361602969
futNM11,PRP11,0.82365741
futNM11,SA11,0.2492455552
futNM11,SA12,0.2371997154
futNM11,SA21,0.141768261
futNM11,SA22,0.1387400476
futNM11,SA31,0.2155129503
futNM11,SA32,0.2568906937
futNM11,SA33,0.2191763281
futNM11,SA41,0.1343298676
futNM11,SA42,0.1711181777
futNM11,SA43,0.1400524313
futNM11,UBH11,0.745804175
futNM11,UBH12,0.7933502304
futNM11,UBH13,0.6629174898
futNM11,UF11,0.3508890189
futNM11,UF12,0.3810809926
futNM11,UF13,0.3478591412
futNM11,UF14,0.3505334379
futNM11,UF15,0.3656028193
futNM11,UF24,0.3036927884
futNM11,UF25,0.2876235459
futNM21,AP11,0.9505723482
futNM21,BSA11,0.7586349485
futNM21,BSA12,0.7901478995
futNM21,CM11,0.9266170337
futNM21,CM12,0.9741967055
futNM21,CM13,0.9556982405
futNM21,CM21,0.9647313351
futNM21,CM22,0.9554654562
futNM21,CM23,0.9547930122
futNM21,CM24,0.9212960709
futNM21,CM31,0.8979542987
futNM21,CM32,0.8126243683
futNM21,CM33,0.8250441078
futNM21,CM34,0.7124528766
futNM21,CM35,0.6257797054
futNM21,CP11,0.8143864884
futNM21,CP12,0.766622356
futNM21,DM11,0.9718435262
futNM21,DM12,0.9179076887
futNM21,DM13,0.8538533633
futNM21,DM21,0.8743009415
futNM21,DM22,0.7775373126
futNM21,DM23,0.6011530796
futNM21,DMG11,0.6210263656
futNM21,FF11,0.5748807624
futNM21,FP11,0.5334240258
futNM21,FP12,0.383882439
futNM21,KU11,0.8518570185
futNM21,LBH11,0.9331079269
futNM21,LBH12,0.8652094279
futNM21,LBH13,0.902137299
futNM21,LBH14,0.9310675186
futNM21,LBH15,0.8790823206
futNM21,LBH16,0.8938910272
futNM21,LBH21,0.8397629009
futNM21,LF11,0.786228636
futNM21,LF12,0.7408335214
futNM21,LF13,0.5807087206
futNM21,LF14,0.5543532629
futNM21,LF15,0.5855194586
futNM21,LF21,0.5246936826
futNM21,LF22,0.525755378
futNM21,LF23,0.4839618768
futNM21,M11,0.5650487982
futNM21,M21,0.4431334236
futNM21,M22,0.5925769497
futNM21,M32,0.521190425
futNM21,M41,0.4708056734
futNM21,M42,0.3406792577
futNM21,M43,0.4965908269
futNM21,M44,0.4649109714
futNM21,M45,0.4569229514
futNM21,M51,0.4219993093
futNM21,M53,0.4169476267
futNM21,M54,0.4136683241
futNM21,M55,0.4253897358
futNM21,M56,0.371968414
futNM21,MG11,0.6052226584
futNM21,MG12,0.4927042275
futNM21,MG13,0.5772067918
futNM21,NF11,0.7681009506
futNM21,NM11,0.8658210108
futNM21,NM21,0.8631910465
futNM21,PAD11,0.9244393521
futNM21,PRP11,0.8598471526
futNM21,SA11,0.3249808721
futNM21,SA12,0.3191796349
futNM21,SA21,0.202904889
futNM21,SA22,0.202765839
futNM21,SA31,0.2962342466
futNM21,SA32,0.3397658382
futNM21,SA33,0.2912071339
futNM21,SA41,0.1981266251
futNM21,SA42,0.2428224736
futNM21,SA43,0.199978791
futNM21,UBH11,0.8512413094
